Voyager 1 X	Voyager 1 Y
-1.6758408501376168E13	-9.967680362717044E13
-1.6765684522923754E13	-9.97250859733201E13
-1.6772960529391934E13	-9.977336822977494E13
-1.6780236520796014E13	-9.982165039662152E13
-1.6787512497151287E13	-9.986993247394622E13
-1.6794788458472988E13	-9.991821446183534E13
-1.680206440477637E13	-9.996649636037498E13
-1.6809340336076639E13	-1.0001477816965128E14
-1.6816616252388951E13	-1.0006305988975014E14
-1.6823892153728523E13	-1.0011134152075738E14
-1.6831168040110482E13	-1.0015962306275844E14
-1.6838443911549934E13	-1.0020790451583898E14
-1.684571976806198E13	-1.0025618588008439E14
-1.6852995609661695E13	-1.0030446715558002E14
-1.6860271436364145E13	-1.0035274834241105E14
-1.6867547248184316E13	-1.0040102944066211E14
-1.687482304513724E13	-1.0044931045041883E14
-1.6882098827237885E13	-1.0049759137176564E14
-1.6889374594501234E13	-1.0054587220478723E14
-1.689665034694221E13	-1.0059415294956811E14
-1.6903926084575729E13	-1.0064243360619286E14
-1.6911201807416674E13	-1.0069071417474572E14
-1.6918477515479926E13	-1.0073899465531078E14
-1.6925753208780324E13	-1.0078727504797211E14
-1.6933028887332707E13	-1.0083555535281378E14
-1.6940304551151857E13	-1.0088383556991958E14
-1.6947580200252568E13	-1.0093211569937325E14
-1.6954855834649586E13	-1.0098039574125845E14
-1.6962131454357648E13	-1.010286756956584E14
-1.6969407059391477E13	-1.0107695556265667E14
-1.697668264976567E13	-1.0112523534233633E14
-1.6983958225495082E13	-1.0117351503478056E14
-1.6991233786594244E13	-1.0122179464007245E14
-1.6998509333077795E13	-1.012700741582948E14
-1.7005784864960348E13	-1.013183535895304E14
-1.7013060382256479E13	-1.0136663293386177E14
-1.7020335884980738E13	-1.0141491219137152E14
-1.702761137314767E13	-1.0146319136214206E14
-1.7034886846771809E13	-1.0151147044625566E14
-1.7042162305867615E13	-1.015597494437944E14
-1.704943775044958E13	-1.0160802835484045E14
-1.7056713180532168E13	-1.0165630717947584E14
-1.7063988596129783E13	-1.0170458591778211E14
-1.7071263997256848E13	-1.0175286456984112E14
-1.7078539383927736E13	-1.0180114313573445E14
-1.708581475615683E13	-1.0184942161554361E14
-1.7093090113958465E13	-1.0189770000934905E14
-1.7100365457346967E13	-1.0194597831723398E14
-1.7107640786336635E13	-1.0199425653927816E14
-1.7114916100941754E13	-1.020425346755628E14
-1.7122191401176572E13	-1.0209081272616892E14
-1.712946668705534E13	-1.0213909069117727E14
-1.7136741958592277E13	-1.0218736857066836E14
-1.714401721580153E13	-1.0223564636472294E14
-1.7151292458697352E13	-1.0228392407342138E14
-1.7158567687293867E13	-1.0233220169684392E14
-1.71658429016052E13	-1.0238047923507083E14
-1.7173118101645459E13	-1.0242875668818233E14
-1.7180393287428752E13	-1.0247703405625823E14
-1.7187668458969154E13	-1.0252531133937842E14
-1.7194943616280686E13	-1.0257358853762264E14
-1.720221875937739E13	-1.0262186565107066E14
-1.7209493888273273E13	-1.026701426798019E14
-1.7216769002982342E13	-1.0271841962389581E14
-1.722404410351858E13	-1.0276669648343177E14
-1.7231319189895857E13	-1.0281497325848892E14
-1.7238594262128145E13	-1.0286324994914622E14
-1.7245869320229344E13	-1.0291152655548289E14
-1.725314436421334E13	-1.0295980307757766E14
-1.7260419394093996E13	-1.0300807951550934E14
-1.7267694409885158E13	-1.0305635586935653E14
-1.7274969411600674E13	-1.0310463213919767E14
-1.7282244399254309E13	-1.0315290832511142E14
-1.728951937285984E13	-1.03201184427176E14
-1.7296794332431049E13	-1.0324946044546945E14
-1.7304069277981676E13	-1.0329773638007E14
-1.7311344209525443E13	-1.0334601223105564E14
-1.7318619127076055E13	-1.0339428799850422E14
-1.7325894030647184E13	-1.0344256368249347E14
-1.7333168920252498E13	-1.0349083928310102E14
-1.7340443795905646E13	-1.0353911480040458E14
-1.7347718657620227E13	-1.0358739023448152E14
-1.7354993505409852E13	-1.0363566558540914E14
-1.7362268339288105E13	-1.0368394085326467E14
-1.7369543159268568E13	-1.0373221603812528E14
-1.7376817965364756E13	-1.0378049114006789E14
-1.7384092757590195E13	-1.0382876615916958E14
-1.7391367535958379E13	-1.038770410955069E14
-1.7398642300482803E13	-1.0392531594915661E14
-1.7405917051176934E13	-1.039735907201955E14
-1.7413191788054205E13	-1.0402186540869975E14
-1.742046651112805E13	-1.0407014001474584E14
-1.7427741220411867E13	-1.041184145384101E14
-1.7435015915919041E13	-1.0416668897976866E14
-1.7442290597662934E13	-1.0421496333889756E14
-1.744956526565689E13	-1.042632376158728E14
-1.7456839919914238E13	-1.0431151181077019E14
-1.7464114560448295E13	-1.0435978592366539E14
-1.7471389187272336E13	-1.0440805995463408E14
-1.7478663800399666E13	-1.0445633390375177E14
-1.7485938399843414E13	-1.0450460777109395E14
-1.7493212985616914E13	-1.0455288155673588E14
-1.7500487557733418E13	-1.0460115526075275E14
-1.7507762116206066E13	-1.046494288832198E14
-1.7515036661048031E13	-1.0469770242421194E14
-1.7522311192272467E13	-1.0474597588380408E14
-1.7529585709892508E13	-1.0479424926207094E14
-1.7536860213921273E13	-1.0484252255908728E14
-1.7544134704371865E13	-1.0489079577492783E14
-1.7551409181257361E13	-1.0493906890966692E14
-1.7558683644590807E13	-1.04987341963379E14
-1.7565958094385258E13	-1.0503561493613834E14
-1.7573232530653729E13	-1.0508388782801916E14
-1.7580506953409227E13	-1.0513216063909544E14
-1.7587781362664734E13	-1.0518043336944119E14
-1.7595055758433234E13	-1.0522870601913038E14
-1.760233014072764E13	-1.0527697858823675E14
-1.760960450956089E13	-1.0532525107683394E14
-1.761687886494593E13	-1.0537352348499556E14
-1.7624153206895652E13	-1.0542179581279512E14
-1.7631427535422875E13	-1.0547006806030588E14
-1.7638701850540484E13	-1.0551834022760114E14
-1.7645976152261293E13	-1.0556661231475402E14
-1.7653250440598164E13	-1.0561488432183769E14
-1.766052471556387E13	-1.0566315624892511E14
-1.766779897717119E13	-1.057114280960891E14
-1.7675073225432902E13	-1.0575969986340256E14
-1.768234746036173E13	-1.0580797155093798E14
-1.768962168197041E13	-1.0585624315876808E14
-1.7696895890271668E13	-1.0590451468696527E14
-1.7704170085278195E13	-1.059527861356019E14
-1.7711444267002684E13	-1.0600105750475027E14
-1.771871843545768E13	-1.060493287944826E14
-1.7725992590655902E13	-1.0609760000487103E14
-1.7733266732609938E13	-1.0614587113598731E14
-1.7740540861332383E13	-1.0619414218790353E14
-1.7747814976835855E13	-1.0624241316069133E14
-1.7755089079132887E13	-1.0629068405442253E14
-1.776236316823604E13	-1.0633895486916867E14
-1.7769637244157836E13	-1.0638722560500122E14
-1.77769113069108E13	-1.0643549626199161E14
-1.7784185356507402E13	-1.0648376684021105E14
-1.779145939296014E13	-1.0653203733973081E14
-1.7798733416281426E13	-1.0658030776062202E14
-1.7806007426483723E13	-1.0662857810295573E14
-1.7813281423579465E13	-1.0667684836680267E14
-1.7820555407581055E13	-1.0672511855223383E14
-1.7827829378500883E13	-1.0677338865931998E14
-1.7835103336351297E13	-1.0682165868813133E14
-1.784237728114466E13	-1.0686992863873892E14
-1.784965121289329E13	-1.0691819851121177E14
-1.785692513160958E13	-1.069664683056225E14
-1.7864199037305727E13	-1.0701473802204048E14
-1.787147292999403E13	-1.070630076605356E14
-1.7878746809686785E13	-1.0711127722117802E14
-1.7886020676396227E13	-1.0715954670403769E14
-1.789329453013459E13	-1.072078161091844E14
-1.79005683709141E13	-1.0725608543668803E14
-1.790784219874693E13	-1.0730435468661819E14
-1.791511601364526E13	-1.0735262385904436E14
-1.7922389815621254E13	-1.0740089295403614E14
-1.7929663604687074E13	-1.0744916197166294E14
-1.793693738085483E13	-1.0749743091199408E14
-1.794421114413664E13	-1.0754569977509873E14
-1.795148489454459E13	-1.0759396856104602E14
-1.795875863209077E13	-1.07642237269905E14
-1.7966032356787234E13	-1.0769050590174452E14
-1.797330606864602E13	-1.0773877445663342E14
-1.7980579767679145E13	-1.0778704293464056E14
-1.798785345389861E13	-1.0783531133583447E14
-1.7995127127316438E13	-1.0788357966028377E14
-1.800240078794458E13	-1.0793184790805697E14
-1.8009674435795E13	-1.0798011607922245E14
-1.8016948070879664E13	-1.080283841738484E14
-1.8024221693210445E13	-1.080766521920031E14
-1.8031495302799285E13	-1.081249201337547E14
-1.8038768899658066E13	-1.0817318799917105E14
-1.804604248379867E13	-1.082214557883201E14
-1.80533160552329E13	-1.0826972350126981E14
-1.806058961397266E13	-1.083179911380878E14
-1.8067863160029793E13	-1.0836625869884178E14
-1.807513669341607E13	-1.0841452618359922E14
-1.8082410214143293E13	-1.0846279359242769E14
-1.808968372222321E13	-1.0851106092539453E14
-1.8096957217667605E13	-1.0855932818256702E14
-1.8104230700488234E13	-1.086075953640124E14
-1.811150417069679E13	-1.0865586246979784E14
-1.8118777628304984E13	-1.0870412949999025E14
-1.8126051073324523E13	-1.0875239645465681E14
-1.8133324505767074E13	-1.0880066333386395E14
-1.8140597925644293E13	-1.0884893013767862E14
-1.8147871332967848E13	-1.0889719686616744E14
-1.815514472774935E13	-1.0894546351939708E14
-1.8162418110000414E13	-1.0899373009743395E14
-1.816969147973265E13	-1.0904199660034455E14
-1.817696483695756E13	-1.0909026302819539E14
-1.818423818168682E13	-1.0913852938105225E14
-1.8191511513931945E13	-1.091867956589814E14
-1.8198784833704434E13	-1.0923506186204897E14
-1.8206058141015824E13	-1.0928332799032089E14
-1.8213331435877613E13	-1.0933159404386302E14
-1.8220604718301277E13	-1.0937986002274125E14
-1.8227877988298285E13	-1.0942812592702119E14
-1.823515124588011E13	-1.0947639175676838E14
-1.8242424491058152E13	-1.0952465751204856E14
-1.824969772384386E13	-1.09572923192927E14
-1.8256970944248605E13	-1.0962118879946917E14
-1.826424415228381E13	-1.0966945433174016E14
-1.8271517347960836E13	-1.0971771978980539E14
-1.827879053129105E13	-1.0976598517372988E14
-1.828606370228578E13	-1.0981425048357855E14
-1.829333686095639E13	-1.0986251571941636E14
-1.830061000731415E13	-1.0991078088130825E14
-1.8307883141370363E13	-1.0995904596931888E14
-1.831515626313632E13	-1.1000731098351297E14
-1.832242937262328E13	-1.1005557592395506E14
-1.8329702469842504E13	-1.1010384079070956E14
-1.8336975554805207E13	-1.1015210558384116E14
-1.8344248627522637E13	-1.10200370303414E14
-1.8351521688005957E13	-1.1024863494949231E14
-1.8358794736266383E13	-1.1029689952214039E14
-1.836606777231509E13	-1.1034516402142217E14
-1.8373340796163215E13	-1.1039342844740169E14
-1.8380613807821906E13	-1.1044169280014284E14
-1.838788680730229E13	-1.104899570797095E14
-1.8395159794615496E13	-1.1053822128616542E14
-1.8402432769772582E13	-1.1058648541957428E14
-1.840970573278468E13	-1.1063474947999953E14
-1.8416978683662812E13	-1.1068301346750458E14
-1.8424251622418062E13	-1.1073127738215327E14
-1.8431524549061438E13	-1.1077954122400866E14
-1.843879746360399E13	-1.1082780499313395E14
-1.8446070366056688E13	-1.1087606868959238E14
-1.845334325643055E13	-1.1092433231344702E14
-1.846061613473653E13	-1.1097259586476083E14
-1.846788900098561E13	-1.1102085934359675E14
-1.8475161855188754E13	-1.1106912275001767E14
-1.8482434697356832E13	-1.1111738608408631E14
-1.848970752750082E13	-1.1116564934586523E14
-1.8496980345631566E13	-1.1121391253541723E14
-1.8504253151759996E13	-1.1126217565280464E14
-1.851152594589695E13	-1.1131043869808997E14
-1.85187987280533E13	-1.1135870167133564E14
-1.8526071498239887E13	-1.1140696457260384E14
-1.853334425646754E13	-1.1145522740195652E14
-1.854061700274707E13	-1.1150349015945617E14
-1.8547889737089285E13	-1.115517528451647E14
-1.8555162459504945E13	-1.1160001545914392E14
-1.856243517000483E13	-1.1164827800145594E14
-1.85697078685997E13	-1.1169654047216222E14
-1.85769805553003E13	-1.1174480287132464E14
-1.858425323011735E13	-1.1179306519900495E14
-1.859152589306154E13	-1.1184132745526442E14
-1.859879854414358E13	-1.1188958964016467E14
-1.860607118337419E13	-1.1193785175376705E14
-1.8613343810763992E13	-1.1198611379613295E14
-1.8620616426323637E13	-1.1203437576732344E14
-1.8627889030063766E13	-1.1208263766739978E14
-1.863516162199503E13	-1.1213089949642314E14
-1.8642434202128023E13	-1.1217916125445427E14
-1.864970677047333E13	-1.1222742294155422E14
-1.8656979327041574E13	-1.1227568455778384E14
-1.8664251871843293E13	-1.123239461032038E14
-1.8671524404889008E13	-1.1237220757787484E14
-1.8678796926189273E13	-1.124204689818575E14
-1.8686069435754594E13	-1.1246873031521238E14
-1.869334193359639E13	-1.1251699157799984E14
-1.8700614419723324E13	-1.1256525277028028E14
-1.8707886894147086E13	-1.1261351389211406E14
-1.871515935687782E13	-1.1266177494356117E14
-1.8722431807926062E13	-1.1271003592468216E14
-1.8729704247302273E13	-1.1275829683553669E14
-1.8736976675016855E13	-1.1280655767618488E14
-1.8744249091080227E13	-1.1285481844668666E14
-1.8751521495502773E13	-1.129030791471018E14
-1.875879388829491E13	-1.1295133977749003E14
-1.8766066269467008E13	-1.1299960033791119E14
-1.8773338639029383E13	-1.1304786082842462E14
-1.8780610996992414E13	-1.1309612124909002E14
-1.878788334336642E13	-1.131443815999668E14
-1.879515567816173E13	-1.1319264188111438E14
-1.880242800138863E13	-1.1324090209259189E14
-1.8809700313057438E13	-1.1328916223445867E14
-1.881697261317838E13	-1.1333742230677381E14
-1.8824244901761746E13	-1.133856823095965E14
-1.8831517178817777E13	-1.1343394224298555E14
-1.883878944435671E13	-1.13482202107E14
-1.884606169838877E13	-1.135304619016986E14
-1.8853333940924164E13	-1.1357872162714023E14
-1.886060617197306E13	-1.136269812833835E14
-1.886787839154566E13	-1.1367524087048694E14
-1.8875150599652133E13	-1.1372350038850927E14
-1.888242279630261E13	-1.137717598375088E14
-1.8889694981507258E13	-1.1382001921754397E14
-1.889696715527618E13	-1.138682785286732E14
-1.8904239317619477E13	-1.1391653777095461E14
-1.8911511468547273E13	-1.1396479694444623E14
-1.8918783608069652E13	-1.1401305604920647E14
-1.8926055736196688E13	-1.140613150852933E14
-1.8933327852938418E13	-1.1410957405276453E14
-1.8940599958304895E13	-1.1415783295167806E14
-1.8947872052306168E13	-1.1420609178209183E14
-1.895514413495221E13	-1.1425435054406339E14
-1.896241620625308E13	-1.1430260923765045E14
-1.896968826621875E13	-1.1435086786291075E14
-1.8976960314859195E13	-1.1439912641990162E14
-1.8984232352184367E13	-1.1444738490868061E14
-1.899150437820425E13	-1.1449564332930498E14
-1.899877639292877E13	-1.1454390168183202E14
-1.9006048396367863E13	-1.1459215996631898E14
-1.901332038853141E13	-1.1464041818282311E14
-1.9020592369429316E13	-1.1468867633140139E14
-1.9027864339071492E13	-1.1473693441211081E14
-1.90351362974678E13	-1.1478519242500842E14
-1.904240824462811E13	-1.1483345037015098E14
-1.904968018056226E13	-1.1488170824759517E14
-1.90569521052801E13	-1.1492996605739792E14
-1.9064224018791434E13	-1.149782237996158E14
-1.907149592110608E13	-1.1502648147430545E14
-1.9078767812233848E13	-1.1507473908152322E14
-1.9086039692184504E13	-1.1512299662132562E14
-1.9093311560967848E13	-1.1517125409376903E14
-1.9100583418593605E13	-1.1521951149890973E14
-1.9107855265071523E13	-1.1526776883680397E14
-1.9115127100411348E13	-1.1531602610750781E14
-1.9122398924622797E13	-1.153642833110775E14
-1.9129670737715566E13	-1.1541254044756889E14
-1.9136942539699367E13	-1.1546079751703808E14
-1.914421433058389E13	-1.1550905451954073E14
-1.9151486110378793E13	-1.155573114551327E14
-1.9158757879093734E13	-1.1560556832386984E14
-1.916602963673831E13	-1.1565382512580775E14
-1.9173301383322234E13	-1.1570208186100197E14
-1.9180573118855105E13	-1.1575033852950808E14
-1.91878448433465E13	-1.1579859513138148E14
-1.9195116556806027E13	-1.1584685166667761E14
-1.920238825924327E13	-1.1589510813545172E14
-1.92096599506678E13	-1.159433645377592E14
-1.9216931631089168E13	-1.159916208736554E14
-1.9224203300516914E13	-1.160398771431948E14
-1.9231474958960598E13	-1.1608813334643278E14
-1.9238746606429703E13	-1.1613638948342427E14
-1.9246018242933742E13	-1.1618464555422428E14
-1.9253289868482227E13	-1.1623290155888753E14
-1.92605614830847E13	-1.1628115749746886E14
-1.926783308675051E13	-1.1632941337002298E14
-1.9275104679489133E13	-1.163776691766045E14
-1.9282376261310055E13	-1.1642592491726795E14
-1.9289647832222703E13	-1.1647418059206792E14
-1.9296919392236484E13	-1.1652243620105866E14
-1.9304190941360844E13	-1.1657069174429464E14
-1.931146247960513E13	-1.1661894722183019E14
-1.931873400697876E13	-1.1666720263371922E14
-1.932600552349109E13	-1.1671545798001644E14
-1.933327702915151E13	-1.167637132607756E14
-1.934054852396932E13	-1.1681196847605075E14
-1.9347820007953875E13	-1.168602236258959E14
-1.9355091481114535E13	-1.1690847871036484E14
-1.9362362943460555E13	-1.1695673372951155E14
-1.9369634395001273E13	-1.1700498868338966E14
-1.9376905835745945E13	-1.1705324357205294E14
-1.938417726570389E13	-1.17101498395555E14
-1.9391448684884324E13	-1.171497531539495E14
-1.9398720093296523E13	-1.1719800784728966E14
-1.940599149094975E13	-1.1724626247562902E14
-1.94132628778531E13	-1.1729451703902095E14
-1.9420534254016027E13	-1.1734277153751884E14
-1.942780561944759E13	-1.173910259711758E14
-1.9435076974157004E13	-1.1743928034004511E14
-1.9442348318153453E13	-1.1748753464417966E14
-1.9449619651446094E13	-1.175357888836327E14
-1.945689097404411E13	-1.175840430584571E14
-1.9464162285956613E13	-1.1763229716870584E14
-1.947143358719276E13	-1.1768055121443169E14
-1.9478704877761676E13	-1.1772880519568734E14
-1.948597615767249E13	-1.1777705911252564E14
-1.949324742693426E13	-1.1782531296499917E14
-1.950051868555609E13	-1.1787356675316055E14
-1.9507789933547055E13	-1.1792182047706239E14
-1.9515061170916227E13	-1.1797007413675684E14
-1.9522332397672664E13	-1.180183277322965E14
-1.9529603613825348E13	-1.1806658126373355E14
-1.9536874819383406E13	-1.1811483473112039E14
-1.9544146014355805E13	-1.1816308813450914E14
-1.955141719875155E13	-1.18211341473952E14
-1.955868837257966E13	-1.18259594749501E14
-1.9565959535849098E13	-1.1830784796120808E14
-1.9573230688568824E13	-1.183561011091252E14
-1.9580501830747836E13	-1.184043541933043E14
