Voyager 1 X	Voyager 1 Y
-1.7958759178835742E13	-1.0764223926457119E14
-1.7966032903913496E13	-1.0769050789788614E14
-1.797330661615355E13	-1.077387764542507E14
-1.7980580315567992E13	-1.0778704493373334E14
-1.798785400216882E13	-1.078353133364029E14
-1.7995127675967996E13	-1.078835816623279E14
-1.8002401336977492E13	-1.0793184991157683E14
-1.8009674985209285E13	-1.0798011808421808E14
-1.80169486206753E13	-1.0802838618031994E14
-1.8024222243387473E13	-1.0807665419995058E14
-1.8031495853357703E13	-1.0812492214317811E14
-1.8038769450597887E13	-1.0817319001007053E14
-1.8046043035119887E13	-1.0822145780069581E14
-1.8053316606935645E13	-1.082697255151217E14
-1.8060590166056875E13	-1.0831799315341598E14
-1.8067863712495438E13	-1.0836626071564627E14
-1.807513724626315E13	-1.084145282018802E14
-1.8082410767371793E13	-1.0846279561218512E14
-1.808968427583316E13	-1.0851106294662858E14
-1.8096957771659008E13	-1.0855933020527777E14
-1.810423125486107E13	-1.0860759738819995E14
-1.8111504725451082E13	-1.0865586449546219E14
-1.811877818344075E13	-1.0870413152713148E14
-1.812605162884178E13	-1.087523984832749E14
-1.8133325061665832E13	-1.0880066536395908E14
-1.8140598481924566E13	-1.0884893216925084E14
-1.814787188962962E13	-1.0889719889921681E14
-1.815514528479262E13	-1.089454655539237E14
-1.816241866742522E13	-1.0899373213343797E14
-1.816969203753898E13	-1.0904199863782595E14
-1.8176965395145555E13	-1.0909026506715383E14
-1.818423874025638E13	-1.0913853142148819E14
-1.819151207288306E13	-1.0918679770089494E14
-1.8198785393037133E13	-1.092350639054402E14
-1.820605870073011E13	-1.0928333003518989E14
-1.8213331995973496E13	-1.0933159609020989E14
-1.8220605278778777E13	-1.0937986207056594E14
-1.822787854915741E13	-1.0942812797632388E14
-1.823515180712089E13	-1.094763938075492E14
-1.8242425052680594E13	-1.0952465956430747E14
-1.824969828584798E13	-1.0957292524666416E14
-1.8256971506634426E13	-1.0962119085468455E14
-1.826424471505134E13	-1.0966945638843388E14
-1.827151791111012E13	-1.0971772184797747E14
-1.827879109482209E13	-1.0976598723338036E14
-1.8286064266198605E13	-1.0981425254470752E14
-1.8293337425250992E13	-1.0986251778202398E14
-1.8300610571990562E13	-1.0991078294539452E14
-1.83078837064286E13	-1.0995904803488384E14
-1.831515682857641E13	-1.1000731305055669E14
-1.832242993844519E13	-1.1005557799247764E14
-1.8329703036046285E13	-1.1010384286071119E14
-1.833697612139087E13	-1.101521076553217E14
-1.8344249194490176E13	-1.1020037237637353E14
-1.8351522255355414E13	-1.1024863702393094E14
-1.835879530399776E13	-1.1029690159805812E14
-1.8366068340428383E13	-1.103451660988192E14
-1.8373341364658445E13	-1.1039343052627802E14
-1.838061437669907E13	-1.1044169488049853E14
-1.8387887376561426E13	-1.1048995916154464E14
-1.8395160364256594E13	-1.105382233694801E14
-1.8402433339795676E13	-1.105864875043685E14
-1.8409706303189746E13	-1.1063475156627345E14
-1.8416979254449867E13	-1.1068301555525822E14
-1.8424252193587105E13	-1.107312794713866E14
-1.84315251206125E13	-1.107795433147218E14
-1.8438798035537027E13	-1.1082780708532703E14
-1.844607093837175E13	-1.1087607078326536E14
-1.8453343829127598E13	-1.1092433440859998E14
-1.8460616707815605E13	-1.1097259796139386E14
-1.846788957444671E13	-1.1102086144170992E14
-1.8475162429031832E13	-1.1106912484961103E14
-1.848243527158195E13	-1.1111738818515998E14
-1.848970810210794E13	-1.1116565144841923E14
-1.849698092062074E13	-1.1121391463945162E14
-1.850425372713121E13	-1.1126217775831958E14
-1.8511526521650234E13	-1.1131044080508547E14
-1.8518799304188652E13	-1.1135870377981167E14
-1.8526072074757305E13	-1.114069666825605E14
-1.853334483336705E13	-1.1145522951339388E14
-1.854061758002869E13	-1.1150349227237438E14
-1.8547890314752992E13	-1.115517549595638E14
-1.8555163037550766E13	-1.1160001757502403E14
-1.85624357484328E13	-1.116482801188169E14
-1.8569708447409816E13	-1.1169654259100431E14
-1.857698113449257E13	-1.1174480499164792E14
-1.8584253809691777E13	-1.117930673208092E14
-1.8591526473018176E13	-1.1184132957855008E14
-1.859879912448243E13	-1.1188959176493167E14
-1.860607176409524E13	-1.1193785388001545E14
-1.8613344391867277E13	-1.1198611592386277E14
-1.862061700780917E13	-1.1203437789653483E14
-1.8627889611931586E13	-1.1208263979809281E14
-1.8635162204245133E13	-1.1213090162859781E14
-1.8642434784760434E13	-1.1217916338811072E14
-1.864970735348807E13	-1.1222742507669245E14
-1.865697991043864E13	-1.1227568669440388E14
-1.8664252455622723E13	-1.1232394824130581E14
-1.8671524989050805E13	-1.1237220971745884E14
-1.8678797510733496E13	-1.1242047112292358E14
-1.868607002068121E13	-1.1246873245776066E14
-1.869334251890582E13	-1.1251699372203034E14
-1.8700615005415223E13	-1.1256525491579306E14
-1.870788748022143E13	-1.1261351603910919E14
-1.8715159943334633E13	-1.126617770920387E14
-1.872243239476537E13	-1.1271003807464311E14
-1.8729704834524066E13	-1.1275829898698008E14
-1.8736977262621145E13	-1.1280655982911086E14
-1.8744249679067055E13	-1.1285482060109525E14
-1.8751522083872133E13	-1.1290308130299311E14
-1.8758794477046824E13	-1.1295134193486414E14
-1.8766066858601473E13	-1.12999602496768E14
-1.8773339228546414E13	-1.1304786298876436E14
-1.878061158689203E13	-1.1309612341091267E14
-1.878788393364862E13	-1.131443837632724E14
-1.879515626882652E13	-1.1319264404590302E14
-1.8802428592436004E13	-1.1324090425886362E14
-1.8809700904487387E13	-1.1328916440221356E14
-1.8816973204990938E13	-1.1333742447601194E14
-1.8824245493956926E13	-1.1338568448031775E14
-1.883151777139557E13	-1.1343394441519012E14
-1.883879003731713E13	-1.1348220428068794E14
-1.88460622917318E13	-1.1353046407686998E14
-1.8853334534649812E13	-1.1357872380379498E14
-1.8860606766081344E13	-1.1362698346152167E14
-1.886787898603661E13	-1.1367524305010878E14
-1.887515119452571E13	-1.1372350256961473E14
-1.888242339155884E13	-1.13771762020098E14
-1.888969557714613E13	-1.1382002140161705E14
-1.889696775129771E13	-1.1386828071423011E14
-1.89042399140237E13	-1.1391653995799544E14
-1.8911512065334164E13	-1.1396479913297103E14
-1.891878420523924E13	-1.1401305823921531E14
-1.892605633374895E13	-1.140613172767862E14
-1.8933328450873375E13	-1.1410957624574167E14
-1.8940600556622566E13	-1.1415783514613952E14
-1.8947872651006562E13	-1.1420609397803761E14
-1.8955144734035355E13	-1.1425435274149355E14
-1.8962416805718977E13	-1.143026114365651E14
-1.8969688866067387E13	-1.1435087006330983E14
-1.897696091509061E13	-1.1439912862178522E14
-1.8984232952798574E13	-1.1444738711204877E14
-1.8991504979201258E13	-1.144956455341578E14
-1.8998776994308594E13	-1.145439038881696E14
-1.9006048998130527E13	-1.1459216217414147E14
-1.9013320990676918E13	-1.1464042039213048E14
-1.902059297195768E13	-1.1468867854219369E14
-1.9027864941982742E13	-1.1473693662438812E14
-1.903513690076195E13	-1.1478519463877075E14
-1.90424088483052E13	-1.1483345258539819E14
-1.904968078462228E13	-1.1488171046432753E14
-1.9056952709723074E13	-1.1492996827561552E14
-1.906422462361737E13	-1.1497822601931866E14
-1.9071496526315E13	-1.1502648369549355E14
-1.9078768417825746E13	-1.1507474130419669E14
-1.908604029815941E13	-1.151229988454845E14
-1.909331216732572E13	-1.1517125631941344E14
-1.9100584025334484E13	-1.1521951372603969E14
-1.9107855872195453E13	-1.1526777106541952E14
-1.9115127707918312E13	-1.1531602833760903E14
-1.9122399532512816E13	-1.1536428554266436E14
-1.9129671345988656E13	-1.1541254268064153E14
-1.913694314835554E13	-1.1546079975159639E14
-1.914421493962315E13	-1.1550905675558486E14
-1.915148671980114E13	-1.1555731369266281E14
-1.9158758488899168E13	-1.1560557056288597E14
-1.9166030246926965E13	-1.1565382736630994E14
-1.9173301993894008E13	-1.1570208410299025E14
-1.9180573729809977E13	-1.1575034077298253E14
-1.9187845454684496E13	-1.157985973763422E14
-1.919511716852715E13	-1.1584685391312458E14
-1.9202388871347523E13	-1.1589511038338508E14
-1.9209660563155203E13	-1.1594336678717878E14
-1.921693224395971E13	-1.159916231245609E14
-1.922420391377061E13	-1.1603987939558678E14
-1.9231475572597426E13	-1.1608813560031134E14
-1.9238747220449664E13	-1.1613639173878952E14
-1.924601885733687E13	-1.161846478110762E14
-1.9253290483268508E13	-1.1623290381722625E14
-1.9260562098254055E13	-1.1628115975729445E14
-1.9267833702302996E13	-1.163294156313354E14
-1.92751052954248E13	-1.1637767143940381E14
-1.9282376877628914E13	-1.1642592718155425E14
-1.928964844892476E13	-1.1647418285784119E14
-1.9296920009321746E13	-1.165224384683191E14
-1.930419155882929E13	-1.1657069401304231E14
-1.93114630974568E13	-1.166189494920651E14
-1.9318734625213656E13	-1.1666720490544142E14
-1.932600614210922E13	-1.1671546025322589E14
-1.933327764815289E13	-1.1676371553547248E14
-1.934054914335396E13	-1.1681197075223514E14
-1.9347820627721793E13	-1.1686022590356784E14
-1.93550921012657E13	-1.1690848098952442E14
-1.936236356399502E13	-1.1695673601015875E14
-1.9369635015919035E13	-1.1700499096552462E14
-1.9376906457047035E13	-1.1705324585567566E14
-1.9384177887388297E13	-1.1710150068066547E14
-1.9391449306952094E13	-1.1714975544054767E14
-1.9398720715747688E13	-1.1719801013537577E14
-1.940599211378428E13	-1.1724626476520311E14
-1.9413263501071152E13	-1.1729451933008312E14
-1.9420534877617445E13	-1.1734277383006905E14
-1.9427806243432438E13	-1.1739102826521422E14
-1.9435077598525293E13	-1.1743928263557164E14
-1.9442348942905188E13	-1.1748753694119453E14
-1.9449620276581297E13	-1.1753579118213589E14
-1.9456891599562773E13	-1.1758404535844866E14
-1.9464162911858797E13	-1.1763229947018584E14
-1.9471434213478457E13	-1.1768055351740017E14
-1.9478705504430895E13	-1.1772880750014458E14
-1.9485976784725227E13	-1.1777706141847145E14
-1.949324805437053E13	-1.1782531527243366E14
-1.9500519313375914E13	-1.178735690620837E14
-1.9507790561750438E13	-1.1792182278747405E14
-1.9515061799503188E13	-1.1797007644865733E14
-1.95223330266432E13	-1.1801833004568581E14
-1.9529604243179555E13	-1.1806658357861177E14
-1.9536875449121203E13	-1.1811483704748755E14
-1.9544146644477207E13	-1.1816309045236528E14
-1.9551417829256574E13	-1.1821134379329712E14
-1.9558689003468293E13	-1.1825959707033519E14
-1.9565960167121367E13	-1.1830785028353148E14
-1.957323132022472E13	-1.1835610343293786E14
-1.9580502462787367E13	-1.184043565186062E14
-1.958777359481823E13	-1.1845260954058831E14
-1.959504471632629E13	-1.1850086249893598E14
-1.960231582732041E13	-1.1854911539370097E14
-1.9609586927809527E13	-1.1859736822493477E14
-1.961685801780256E13	-1.18645620992689E14
-1.9624129097308375E13	-1.1869387369701511E14
-1.9631400166335887E13	-1.1874212633796455E14
-1.9638671224893945E13	-1.1879037891558877E14
-1.964594227299141E13	-1.1883863142993897E14
-1.965321331063714E13	-1.1888688388106648E14
-1.9660484337839953E13	-1.1893513626902248E14
-1.9667755354608695E13	-1.1898338859385798E14
-1.9675026360952227E13	-1.1903164085562414E14
-1.9682297356879273E13	-1.1907989305437202E14
-1.9689568342398617E13	-1.1912814519015236E14
-1.9696839317519086E13	-1.1917639726301617E14
-1.970411028224943E13	-1.1922464927301431E14
-1.9711381236598418E13	-1.192729012201974E14
-1.971865218057478E13	-1.1932115310461628E14
-1.972592311418729E13	-1.1936940492632138E14
-1.9733194037444652E13	-1.1941765668536347E14
-1.9740464950355574E13	-1.1946590838179258E14
-1.974773585292877E13	-1.1951416001566081E14
-1.9755006745172953E13	-1.1956241158702019E14
-1.9762277627096777E13	-1.1961066309591434E14
-1.976954849870891E13	-1.1965891454239739E14
-1.9776819360018004E13	-1.1970716592651914E14
-1.9784090211032742E13	-1.1975541724833014E14
-1.979136105176173E13	-1.1980366850788031E14
-1.9798631882213617E13	-1.198519197052197E14
-1.980590270239702E13	-1.1990017084039828E14
-1.98131735123205E13	-1.19948421913466E14
-1.9820444311992715E13	-1.199966729244726E14
-1.9827715101422234E13	-1.2004492387346795E14
-1.9834985880617613E13	-1.2009317476050172E14
-1.984225664958742E13	-1.201414255856236E14
-1.9849527408340234E13	-1.201896763488832E14
-1.9856798156884547E13	-1.2023792705032995E14
-1.98640688952289E13	-1.2028617769001339E14
-1.987133962338182E13	-1.2033442826798306E14
-1.9878610341351824E13	-1.2038267878428817E14
-1.98858810491474E13	-1.2043092923897808E14
-1.989315174677704E13	-1.2047917963210216E14
-1.9900422434249266E13	-1.2052742996370931E14
-1.9907693111572457E13	-1.205756802338488E14
-1.9914963778755113E13	-1.2062393044256967E14
-1.9922234435805676E13	-1.2067218058992102E14
-1.9929505082732586E13	-1.2072043067595167E14
-1.993677571954426E13	-1.2076868070071061E14
-1.994404634624912E13	-1.208169306642466E14
-1.9951316962855543E13	-1.2086518056660852E14
-1.9958587569371953E13	-1.2091343040784492E14
-1.9965858165806715E13	-1.209616801880046E14
-1.9973128752168203E13	-1.2100992990713606E14
-1.9980399328464797E13	-1.2105817956528797E14
-1.9987669894704832E13	-1.2110642916250864E14
-1.99949404508966E13	-1.2115467869884661E14
-2.0002210997048527E13	-1.2120292817435022E14
-2.0009481533168895E13	-1.212511775890679E14
-2.001675205926601E13	-1.2129942694304761E14
-2.0024022575348164E13	-1.213476762363377E14
-2.0031293081423637E13	-1.2139592546898633E14
-2.0038563577500723E13	-1.2144417464104169E14
-2.004583406358774E13	-1.2149242375255167E14
-2.005310453969285E13	-1.2154067280356416E14
-2.0060375005824336E13	-1.2158892179412714E14
-2.0067645461990457E13	-1.2163717072428842E14
-2.0074915908199426E13	-1.216854195940959E14
-2.008218634445946E13	-1.2173366840359708E14
-2.008945677077876E13	-1.2178191715284E14
-2.0096727187165543E13	-1.2183016584187206E14
-2.0103997593628004E13	-1.2187841447074088E14
-2.01112679901743E13	-1.2192666303949397E14
-2.0118538376812582E13	-1.2197491154817873E14
-2.0125808753551027E13	-1.2202315999684266E14
-2.0133079120397793E13	-1.2207140838553302E14
-2.0140349477361008E13	-1.221196567142972E14
-2.0147619824448805E13	-1.2216790498318225E14
-2.0154890161669273E13	-1.2221615319223548E14
-2.0162160489030547E13	-1.2226440134150397E14
-2.01694308065407E13	-1.2231264943103477E14
-2.0176701114207844E13	-1.2236089746087498E14
-2.0183971412040027E13	-1.2240914543107138E14
-2.0191241700045363E13	-1.2245739334167094E14
-2.019851197823185E13	-1.2250564119272056E14
-2.0205782246607574E13	-1.2255388898426697E14
-2.021305250518055E13	-1.2260213671635689E14
-2.0220322753958832E13	-1.2265038438903681E14
-2.022759299295041E13	-1.2269863200235388E14
-2.023486322216327E13	-1.2274687955635423E14
-2.0242133441605168E13	-1.2279512705108456E14
-2.0249403651284766E13	-1.2284337448659119E14
-2.0256673851209527E13	-1.2289162186292053E14
-2.0263944041387555E13	-1.229398691801191E14
-2.0271214221826785E13	-1.22988116438233E14
-2.0278484392535176E13	-1.230363636373086E14
-2.0285754553520645E13	-1.2308461077739198E14
-2.0293024704791125E13	-1.2313285785852933E14
-2.030029484635455E13	-1.2318110488076677E14
-2.030756497821884E13	-1.2322935184415012E14
-2.0314835100391855E13	-1.2327759874872555E14
-2.0322105212881516E13	-1.233258455945389E14
-2.0329375315695703E13	-1.2337409238163602E14
-2.033664540884228E13	-1.234223391100628E14
-2.0343915492329113E13	-1.234705857798652E14
-2.035118556616403E13	-1.2351883239108831E14
-2.0358455630354906E13	-1.2356707894377811E14
-2.0365725684909566E13	-1.2361532543798022E14
-2.037299572983583E13	-1.2366357187374017E14
-2.0380265765141508E13	-1.2371181825110339E14
-2.0387535790834406E13	-1.2376006457011538E14
-2.039480580692232E13	-1.238083108308215E14
-2.040207581341304E13	-1.2385655703326706E14
-2.040934581031439E13	-1.2390480317749736E14
-2.041661579763405E13	-1.2395304926355753E14
-2.0423885775379824E13	-1.2400129529149284E14
-2.043115574355944E13	-1.2404954126134831E14
-2.0438425702180645E13	-1.2409778717316905E14
-2.0445695651251145E13	-1.2414603302700012E14
-2.045296559077871E13	-1.2419427882288644E14
-2.0460235520771023E13	-1.24242524560873E14
-2.046750544123579E13	-1.242907702410045E14
-2.0474775352180707E13	-1.2433901586332581E14
-2.0482045253613457E13	-1.243872614278817E14
-2.048931514554171E13	-1.2443550693471683E14
-2.0496585027973117E13	-1.2448375238387589E14
-2.0503854900915324E13	-1.245319977754035E14
-2.0511124764376035E13	-1.2458024310934408E14
-2.0518394618362848E13	-1.2462848838574222E14
-2.0525664462883395E13	-1.246767336046423E14
-2.0532934297945297E13	-1.2472497876608873E14
-2.054020412355616E13	-1.247732238701258E14
-2.0547473939723543E13	-1.2482146891679788E14
-2.0554743746455105E13	-1.2486971390614962E14
-2.056201354375838E13	-1.249179588382242E14
-2.0569283331640965E13	-1.249662037130663E14
-2.0576553110110426E13	-1.250144485307201E14
-2.058382287917431E13	-1.2506269329122947E14
-2.0591092638840133E13	-1.2511093799463838E14
-2.0598362389115465E13	-1.2515918264099088E14
-2.0605632130007805E13	-1.2520742723033078E14
-2.0612901861524652E13	-1.2525567176270188E14
-2.06201715836736E13	-1.2530391623814794E14
-2.06274412964621E13	-1.2535216065671277E14
-2.0634710999897652E13	-1.2540040501844005E14
-2.0641980693987715E13	-1.254486493233733E14
-2.0649250378739777E13	-1.2549689357155617E14
-2.065652005416129E13	-1.2554513776303214E14
-2.066378972025972E13	-1.2559338189784458E14
-2.067105937704253E13	-1.2564162597603712E14
-2.067832902451712E13	-1.2568986999765311E14
-2.0685598662690926E13	-1.2573811396273575E14
-2.069286829157137E13	-1.2578635787132838E14
-2.0700137911165875E13	-1.2583460172347417E14
-2.0707407521481887E13	-1.2588284551921633E14
-2.0714677122526688E13	-1.2593108925859803E14
-2.0721946714307707E13	-1.2597933294166233E14
-2.072921629683235E13	-1.2602757656845195E14
-2.073648587010796E13	-1.2607582013901045E14
-2.07437554341419E13	-1.2612406365338039E14
-2.075102498894152E13	-1.261723071116047E14
-2.0758294534514152E13	-1.2622055051372625E14
-2.0765564070867133E13	-1.2626879385978784E14
-2.0772833598007797E13	-1.2631703714983206E14
-2.0780103115943426E13	-1.2636528038390178E14
-2.0787372624681363E13	-1.264135235620395E14
-2.079464212422889E13	-1.2646176668428784E14
-2.0801911614593273E13	-1.265100097506893E14
