Eris X	Eris Y
1.3092594091165287E13	1.921139907798058E12
1.3094413843654752E13	1.9279351625588005E12
1.3096226196491465E13	1.9347293277725464E12
1.30980311498701E13	1.9415223997792E12
1.309982870398394E13	1.9483143749193315E12
1.3101618859024729E13	1.9551052495342087E12
1.3103401615182656E13	1.961895019965853E12
1.3105176972646344E13	1.968683682557058E12
1.3106944931602762E13	1.9754712336514531E12
1.3108705492237395E13	1.9822576695935608E12
1.3110458654733959E13	1.9890429867288044E12
1.311220441927459E13	1.995827181403572E12
1.311394278603977E13	2.0026102499652778E12
1.3115673755208375E13	2.0093921887623816E12
1.311739732695768E13	2.0161729941444485E12
1.3119113501463365E13	2.0229526624621511E12
1.3120822278899555E13	2.029731190067349E12
1.3122523659438887E13	2.0365085733130825E12
1.3124217643252482E13	2.0432848085536167E12
1.3125904230510152E13	2.0500598921444395E12
1.3127583421379953E13	2.0568338204422927E12
1.3129255216028922E13	2.063606589805195E12
1.3130919614622693E13	2.0703781965924229E12
1.3132576617325594E13	2.0771486371645374E12
1.3134226224300764E13	2.0839179078833472E12
1.3135868435710178E13	2.0906860051119402E12
1.3137503251714625E13	2.097452925214651E12
1.3139130672473873E13	2.104218664557054E12
1.314075069814663E13	2.1109832195059353E12
1.314236332889057E13	2.1177465864292651E12
1.314396856486244E13	2.124508761696196E12
1.3145566406218086E13	2.13126974167702E12
1.31471568531123E13	2.1380295227431267E12
1.314873990569915E13	2.144788101266978E12
1.3150315564131828E13	2.1515454736220842E12
1.3151883828562668E13	2.1583016361829375E12
1.3153444699143256E13	2.1650565853250022E12
1.3154998176024309E13	2.1718103174246387E12
1.3156544259355816E13	2.178562828859084E12
1.3158082949286951E13	2.1853141160064182E12
1.3159614245966111E13	2.1920641752454973E12
1.316113814954094E13	2.1988130029559097E12
1.3162654660158273E13	2.2055605955179434E12
1.3164163777964105E13	2.212306949312539E12
1.3165665503103654E13	2.219052060721241E12
1.316715983572129E13	2.2257959261261772E12
1.3168646775960508E13	2.232538541909971E12
1.3170126323963916E13	2.239279904455752E12
1.3171598479873184E13	2.246020010147115E12
1.3173063243829057E13	2.2527588553680317E12
1.3174520615971225E13	2.2594964365028833E12
1.3175970596438371E13	2.2662327499364023E12
1.3177413185368104E13	2.272967792053642E12
1.317884838289689E13	2.279701559239973E12
1.3180276189159963E13	2.2864340478810537E12
1.3181696604291375E13	2.293165254362791E12
1.3183109628423898E13	2.2998951750713755E12
1.3184515261688934E13	2.3066238063932637E12
1.3185913504216533E13	2.31335114471515E12
1.3187304356135275E13	2.3200771864240107E12
1.3188687817572232E13	2.326801927907081E12
1.3190063888652973E13	2.333525365551877E12
1.3191432569501475E13	2.340247495746241E12
1.3192793860240049E13	2.346968314878326E12
1.3194147760989326E13	2.3536878193366514E12
1.3195494271868293E13	2.360406005510142E12
1.3196833392994137E13	2.3671228697881367E12
1.3198165124482336E13	2.373838408560464E12
1.3199489466446572E13	2.3805526182174653E12
1.3200806418998686E13	2.387265495150059E12
1.3202115982248787E13	2.3939770357497764E12
1.3203418156305191E13	2.400687236408834E12
1.3204712941274375E13	2.407396093520154E12
1.3206000337261123E13	2.4141036034774595E12
1.3207280344368492E13	2.420809762675293E12
1.320855296269783E13	2.427514567509072E12
1.3209818192348883E13	2.4342180143751226E12
1.3211076033419799E13	2.440920099670742E12
1.3212326486007188E13	2.447620819794229E12
1.3213569550206197E13	2.454320171144871E12
1.3214805226110617E13	2.461018150123023E12
1.3216033513812928E13	2.4677147531300605E12
1.3217254413404357E13	2.4744099765684097E12
1.3218467924974984E13	2.4811038168415464E12
1.3219674048613787E13	2.4877962703539287E12
1.322087278440878E13	2.4944873335110283E12
1.3222064132447076E13	2.501177002719234E12
1.322324809281473E13	2.507865274385852E12
1.3224424665597176E13	2.5145521449190283E12
1.3225593850878992E13	2.521237610727675E12
1.322675564874405E13	2.527921668221405E12
1.3227910059275453E13	2.5346043138104683E12
1.3229057082555662E13	2.5412855439056646E12
1.3230196718666432E13	2.5479653549182954E12
1.3231328967688773E13	2.5546437432600244E12
1.3232453829702988E13	2.561320705342827E12
1.3233571304788621E13	2.5679962375789736E12
1.3234681393024406E13	2.5746703363808794E12
1.3235784094488123E13	2.5813429981610947E12
1.3236879409256863E13	2.588014219332232E12
1.3237967337406523E13	2.594683996306922E12
1.3239047879011977E13	2.6013523254977896E12
1.3240121034147008E13	2.608019203317418E12
1.3241186802884139E13	2.614684626178314E12
1.3242245185294643E13	2.6213485904929575E12
1.3243296181448379E13	2.628011092673752E12
1.3244339791413816E13	2.634672129133043E12
1.3245376015257904E13	2.641331696283136E12
1.3246404853046033E13	2.64798979053634E12
1.3247426304841947E13	2.6546464083050054E12
1.3248440370707744E13	2.661301546001524E12
1.32494470507038E13	2.667955200038395E12
1.3250446344888764E13	2.674607366828269E12
1.3251438253319473E13	2.6812580427840063E12
1.3252422776051053E13	2.687907224318693E12
1.3253399913136781E13	2.6945549078457534E12
1.3254369664628164E13	2.701201089778915E12
1.325533203057495E13	2.7078457665323247E12
1.3256287011025059E13	2.7144889345205615E12
1.3257234606024744E13	2.7211305901587056E12
1.3258174815618479E13	2.727770729862332E12
1.325910763984908E13	2.734409350047609E12
1.326003307875771E13	2.741046447131292E12
1.3260951132383955E13	2.7476820175307676E12
1.3261861800765871E13	2.7543160576640586E12
1.3262765083939943E13	2.760948563949855E12
1.326366098194125E13	2.7675795328075635E12
1.3264549494803447E13	2.7742089606572446E12
1.3265430622558883E13	2.7808368439196797E12
1.3266304365238566E13	2.78746317901636E12
1.3267170722872299E13	2.794087962369459E12
1.3268029695488703E13	2.8007111904018643E12
1.3268881283115264E13	2.80733285953713E12
1.3269725485778389E13	2.8139529661994634E12
1.3270562303503469E13	2.82057150681372E12
1.3271391736314879E13	2.827188477805359E12
1.3272213784236074E13	2.833803875600456E12
1.3273028447289621E13	2.8404176966256133E12
1.327383572549718E13	2.847029937307973E12
1.3274635618879629E13	2.8536405940751685E12
1.3275428127456984E13	2.8602496633552793E12
1.3276213251248535E13	2.8668571415767773E12
1.3276990990272857E13	2.873463025168507E12
1.3277761344547604E13	2.880067310559636E12
1.3278524314089828E13	2.886669994179589E12
1.3279279898915873E13	2.893271072458036E12
1.3280028099041314E13	2.899870541824806E12
1.3280768914481002E13	2.9064683987098716E12
1.3281502345249057E13	2.913064639543254E12
1.328222839135885E13	2.9196592607550576E12
1.3282947052822988E13	2.926252258775341E12
1.3283658329653295E13	2.9328436300341104E12
1.3284362221860783E13	2.93943337096126E12
1.32850587294556E13	2.946021477986544E12
1.3285747852447033E13	2.9526079475395156E12
1.3286429590843436E13	2.9591927760495317E12
1.3287103944652234E13	2.965775959945652E12
1.3287770913879799E13	2.9723574956566685E12
1.3288430498531482E13	2.978937379611023E12
1.3289082698611527E13	2.9855156082368496E12
1.3289727514123012E13	2.9920921779618555E12
1.3290364945067785E13	2.998667085213401E12
1.3290994991446445E13	3.0052403264184385E12
1.3291617653258252E13	3.011811898003523E12
1.329223293050109E13	3.018381796394792E12
1.3292840823171383E13	3.0249500180179653E12
1.3293441331264088E13	3.0315165592983965E12
1.3294034454772605E13	3.0380814166610493E12
1.3294620193688734E13	3.0446445865305186E12
1.3295198548002652E13	3.05120606533107E12
1.3295769517702824E13	3.0577658494866523E12
1.3296333102776027E13	3.064323935420964E12
1.3296889303207305E13	3.0708803195574624E12
1.3297438118979885E13	3.0774349983194214E12
1.3297979550075264E13	3.0839879681299634E12
1.3298513596473115E13	3.0905392254121426E12
1.3299040258151316E13	3.097088766588965E12
1.3299559535086035E13	3.103636588083445E12
1.3300071427251533E13	3.110182686318662E12
1.3300575934620557E13	3.1167270577178223E12
1.3301073057163986E13	3.1232696987042983E12
1.3301562794851125E13	3.129810605701669E12
1.3302045147649656E13	3.1363497751337773E12
1.330252011552574E13	3.14288720342473E12
1.330298769844409E13	3.1494228869989834E12
1.3303447896367992E13	3.1559568222813105E12
1.330390070925945E13	3.162489005696814E12
1.33043461370792E13	3.1690194336709775E12
1.3304784179786848E13	3.1755481026296147E12
1.330521483734089E13	3.182075008998866E12
1.3305638109698824E13	3.1886001492051636E12
1.3306053996817223E13	3.1951235196752065E12
1.3306462498651748E13	3.201645116835892E12
1.3306863615157277E13	3.208164937114278E12
1.3307257346287877E13	3.21468297693752E12
1.3307643691996916E13	3.221199232732775E12
1.3308022652237008E13	3.2277137009271836E12
1.330839422696004E13	3.2342263779477417E12
1.330875841611724E13	3.2407372602212505E12
1.3309115219659096E13	3.2472463441742046E12
1.3309464637535322E13	3.253753626232756E12
1.3309806669694838E13	3.260259102822606E12
1.3310141316085748E13	3.266762770368979E12
1.3310468576655254E13	3.2732646252965117E12
1.3310788451349557E13	3.27976466402925E12
1.3311100940113855E13	3.286262882990549E12
1.3311406042892203E13	3.2927592786030947E12
1.3311703759627488E13	3.2992538472888203E12
1.3311994090261271E13	3.305746585468914E12
1.3312277034733771E13	3.3122374895638257E12
1.3312552592983781E13	3.3187265559932446E12
1.3312820764948527E13	3.3252137811761255E12
1.3313081550563701E13	3.331699161530692E12
1.3313334949763281E13	3.338182693474459E12
1.3313580962479545E13	3.34466437342429E12
1.331381958864302E13	3.351144197796433E12
1.3314050828182396E13	3.3576221630065166E12
1.331427468102453E13	3.3640982654696313E12
1.3314491147094354E13	3.370572501600392E12
1.331470022631496E13	3.3770448678129517E12
1.3314901918607525E13	3.383515360521087E12
1.3315096223891299E13	3.38998397613821E12
1.3315283142083658E13	3.396450711077456E12
1.3315462673100088E13	3.4029155617517217E12
1.3315634816854188E13	3.409378524573682E12
1.3315799573257793E13	3.415839595955883E12
1.3315956942220865E13	3.4222987723107373E12
1.3316106923651635E13	3.4287560500505728E12
1.3316249517456635E13	3.4352114255876953E12
1.3316384723540688E13	3.441664895334361E12
1.3316512541807035E13	3.448116455702841E12
1.3316632972157338E13	3.4545661031054307E12
1.3316746014491762E13	3.4610138339544775E12
1.3316851668708973E13	3.467459644662373E12
1.3316949934706262E13	3.473903531641536E12
1.331704081237958E13	3.4803454913044575E12
1.3317124301623582E13	3.486785520063689E12
1.3317200402331656E13	3.4932236143318105E12
1.331726911439598E13	3.49965977052144E12
1.3317330437707807E13	3.506093985045215E12
1.331738437215704E13	3.512526254315764E12
1.331743091763264E13	3.5189565747456943E12
1.3317470074022584E13	3.52538494274755E12
1.331750184121386E13	3.531811354733802E12
1.3317526219092543E13	3.538235807116791E12
1.3317543207543752E13	3.5446582963087393E12
1.33175528064518E13	3.551078818721655E12
1.3317555015700143E13	3.5574973707673374E12
1.3317549835171367E13	3.563913948857308E12
1.3317537264747258E13	3.5703285494027876E12
1.3317517304308787E13	3.576741168814648E12
1.3317489953736117E13	3.583151803503359E12
1.3317455212908613E13	3.589560449878944E12
1.3317413081704783E13	3.595967104350954E12
1.331736356000236E13	3.602371763328409E12
1.3317306647678209E13	3.6087744232197607E12
1.3317242344608266E13	3.615175080432813E12
1.3317170650667678E13	3.6215737313747446E12
1.3317091565730658E13	3.6279703724520127E12
1.3317005089670416E13	3.634365000070348E12
1.331691122235924E13	3.6407576106346855E12
1.3316809963668338E13	3.647148200549155E12
1.3316701313467879E13	3.653536766217046E12
1.3316585271626873E13	3.65992330404078E12
1.3316461838013215E13	3.6663078104218755E12
1.3316331012493492E13	3.6726902817609375E12
1.3316192794933146E13	3.6790707144576284E12
1.3316047185196178E13	3.685449104910677E12
1.3315894183145273E13	3.691825449517856E12
1.3315733788641584E13	3.698199744675986E12
1.3315566001544945E13	3.7045719867809175E12
1.3315390821713475E13	3.710942172227589E12
1.3315208249003764E13	3.717310297409992E12
1.3315018283270771E13	3.7236763587212266E12
1.3314820924367768E13	3.730040352553493E12
1.3314616172146275E13	3.736402275298139E12
1.3314404026456104E13	3.742762123345711E12
1.3314184487145262E13	3.7491198930859736E12
1.3313957554059951E13	3.755475580907953E12
1.3313723227044635E13	3.761829183200003E12
1.331348150594187E13	3.768180696349834E12
1.331323239059247E13	3.7745301167445776E12
1.3312975880835531E13	3.780877440770844E12
1.3312711976508197E13	3.7872226648147754E12
1.3312440677446076E13	3.793565785262074E12
1.3312161983483014E13	3.7999067984980854E12
1.3311875894451271E13	3.806245700907825E12
1.331158241018158E13	3.81258248887605E12
1.3311281530503105E13	3.8189171587872324E12
1.3310973255243654E13	3.825249707025662E12
1.3310657584229693E13	3.8315801299754243E12
1.3310334517286469E13	3.8379084240204053E12
1.3310004054238037E13	3.8442345855443086E12
1.3309666194907416E13	3.850558610930644E12
1.330932093911652E13	3.856880496562723E12
1.3308968286686719E13	3.863200238823593E12
1.3308608237438223E13	3.8695178340960254E12
1.3308240791190598E13	3.875833278762447E12
1.330786594776272E13	3.882146569204901E12
1.3307483706972832E13	3.8884577018049434E12
1.3307094068638568E13	3.8947666729436074E12
1.3306697032576979E13	3.901073479001297E12
1.3306292598604549E13	3.907378116357693E12
1.3305880766537232E13	3.9136805813917266E12
1.3305461536190307E13	3.9199808704814155E12
1.3305034907378564E13	3.926278980003812E12
1.3304600879916047E13	3.9325749063349595E12
1.3304159453616084E13	3.9388686458497524E12
1.330371062829124E13	3.945160194921915E12
1.3303254403753248E13	3.9514495499239053E12
1.3302790779812934E13	3.9577367072268887E12
1.3302319756280002E13	3.9640216632006787E12
1.330184133296318E13	3.970304414213722E12
1.3301355509669932E13	3.9765849566330366E12
1.3300862286206459E13	3.9828632868242085E12
1.3300361662377578E13	3.989139401151416E12
1.3299853637986688E13	3.995413295977414E12
1.329933821283563E13	4.0016849676635483E12
1.329881538672464E13	4.007954412569736E12
1.3298285159452252E13	4.0142216270545645E12
1.32977475308153E13	4.020486607475276E12
1.329720250060887E13	4.0267493501878066E12
1.329665006862616E13	4.0330098515468545E12
1.3296090234658555E13	4.039268107905898E12
1.3295522998495523E13	4.0455241156172593E12
1.329494835992472E13	4.051777871032149E12
1.3294366318731854E13	4.0580293705006904E12
1.32937768747007E13	4.06427861037202E12
1.3293180027613186E13	4.0705255869942744E12
1.329257577724938E13	4.076770296714685E12
1.3291964123387484E13	4.083012735879596E12
1.329134506580393E13	4.089252900834521E12
1.329071860427329E13	4.0954907879241343E12
1.329008473856846E13	4.101726393492382E12
1.328944346846061E13	4.1079597138824336E12
1.3288794793719262E13	4.1141907454367505E12
1.328813871411234E13	4.120419484497093E12
1.328747522940622E13	4.126645927404561E12
1.328680433936575E13	4.132870070499562E12
1.3286126043754348E13	4.1390919101218687E12
1.3285440342334035E13	4.1453114426105874E12
1.328474723486544E13	4.151528664304149E12
1.328404672110802E13	4.1577435715403545E12
1.3283338800819867E13	4.1639561606563354E12
1.3282623473757904E13	4.1701664279885283E12
1.3281900739677896E13	4.176374369872669E12
1.328117059833447E13	4.182579982643809E12
1.3280433049481232E13	4.1887832626362505E12
1.3279688092870703E13	4.194984206183516E12
1.327893572825445E13	4.2011828096183354E12
1.3278175955382945E13	4.2073790692726304E12
1.3277408774005795E13	4.2135729814774756E12
1.3276634183871645E13	4.2197645425630327E12
1.327585218472823E13	4.225953748858547E12
1.3275062776322336E13	4.2321405966922866E12
1.3274265958399852E13	4.238325082391528E12
1.327346173070579E13	4.2445072022824985E12
1.327265009298424E13	4.2506869526903286E12
1.3271831044978309E13	4.256864329939014E12
1.3271004586430227E13	4.263039330351379E12
1.3270170717081295E13	4.2692119502490503E12
1.3269329436671775E13	4.275382185952382E12
1.3268480744940994E13	4.2815500337804365E12
1.326762464162721E13	4.287715490050957E12
1.3266761126467602E13	4.293878551080288E12
1.3265890199198285E13	4.300039213183408E12
1.3265011859554223E13	4.306197472673817E12
1.3264126107269121E13	4.3123533258635806E12
1.3263232942075498E13	4.3185067690632705E12
1.3262332363704543E13	4.324657798581925E12
1.3261424371886098E13	4.3308064107270586E12
1.3260508966348639E13	4.3369526018046655E12
1.3259586146819172E13	4.343096368119141E12
1.3258655913023098E13	4.3492377059733706E12
1.3257718264684377E13	4.355376611668655E12
1.3256773201525209E13	4.3615130815047285E12
1.3255820723266273E13	4.367647111779819E12
1.32548608296264E13	4.373778698790642E12
1.3253893520322658E13	4.3799078388323926E12
1.3252918795070354E13	4.38603452819881E12
1.3251936653582893E13	4.392158763182189E12
1.325094709557184E13	4.398280540073471E12
1.3249950120746797E13	4.404399855162217E12
1.3248945728815578E13	4.410516704736734E12
1.324793391948396E13	4.41663108508406E12
1.3246914692455875E13	4.422742992490059E12
1.3245888047433262E13	4.428852423239464E12
1.3244853984116316E13	4.434959373615981E12
1.3243812502203354E13	4.441063839902267E12
1.3242763601390848E13	4.447165818380083E12
1.3241707281373584E13	4.453265305330291E12
1.324064354184467E13	4.459362297032899E12
1.3239572382495684E13	4.465456789767143E12
1.3238493803016576E13	4.471548779811514E12
1.3237407803095967E13	4.477638263443808E12
