Pluto X	Pluto Y
2.7121549305003633E12	6.516185598098138E12
2.6995499033388213E12	6.520321078150672E12
2.6869287832985444E12	6.52442715793486E12
2.674298866856854E12	6.52850250174545E12
2.661653208481809E12	6.532548696073702E12
2.648998595975684E12	6.536563746628668E12
2.636328602002324E12	6.540549896122083E12
2.623649487744918E12	6.544504496884772E12
2.610955361319012E12	6.548430441768094E12
2.598251940746809E12	6.552324436671692E12
2.585533885425976E12	6.556190016774251E12
2.572806355123399E12	6.560023250212396E12
2.560064574881104E12	6.563828304967998E12
2.5473131326036426E12	6.567600621781471E12
2.5345478318317017E12	6.571344990227069E12
2.521772676525956E12	6.575056235688146E12
2.508984060039148E12	6.57873975646344E12
2.4961853918610796E12	6.582389776255929E12
2.4833736648995874E12	6.586012287600608E12
2.47055168523052E12	6.589600927799154E12
2.4577170534626753E12	6.59316226755053E12
2.4448719649225874E12	6.596689374595447E12
2.4320146344473726E12	6.600189380185241E12
2.4191466409041597E12	6.603654800855844E12
2.40626681825177E12	6.60709330930742E12
2.3933761248296133E12	6.61049689069449E12
2.380474016961592E12	6.613873738619527E12
2.3675608300437974E12	6.617215328094952E12
2.3546366443516606E12	6.620530351692542E12
2.34170117158188E12	6.623809796880209E12
2.3287551158852305E12	6.62706283193637E12
2.315797566164096E12	6.630279980681845E12
2.3028298487060522E12	6.633470862572483E12
2.2898504321850283E12	6.636625562915836E12
2.2768612616291406E12	6.639754126613876E12
2.2638601897004355E12	6.642846226762778E12
2.2508497751253623E12	6.64591230684945E12
2.237827260410938E12	6.648941655159001E12
2.2247958113056777E12	6.65194508584085E12
2.211752067643941E12	6.654911530795805E12
2.1986997939039316E12	6.657852145928204E12
2.1856350363361743E12	6.66075553613279E12
2.1725621482621628E12	6.663633169251691E12
2.1594765930196226E12	6.666473353423999E12
2.146383301319806E12	6.66928783778357E12
2.1332771658139685E12	6.672064664757263E12
2.1201636816109353E12	6.674815833375281E12
2.1070371844258472E12	6.677529152105069E12
2.0939037192721206E12	6.680216837813291E12
2.080757080162142E12	6.682866497384154E12
2.067603846059651E12	6.685490532882048E12
2.054437285954232E12	6.688076382520874E12
2.0412644953844788E12	6.690636600429514E12
2.0280782363968845E12	6.693158489513281E12
2.0148861023563757E12	6.695654722427003E12
2.0016803677986086E12	6.698112500488183E12
1.9884691038419944E12	6.700544581020877E12
1.9752441182426982E12	6.702938097744027E12
1.962013938528574E12	6.705305858567385E12
1.9487699276524016E12	6.707634963778666E12
1.935521046992373E12	6.709938237651729E12
1.9222582378587856E12	6.712202781296816E12
1.9089908717648162E12	6.714441401084721E12
1.895709492662394E12	6.716641233198446E12
1.8824238573918936E12	6.718815031883637E12
1.8691241378880837E12	6.720950002550632E12
1.8558204504834814E12	6.723058813235311E12
1.8425026214270046E12	6.725128772545395E12
1.8291810997494817E12	6.727172428451154E12
1.8158453932665305E12	6.729177226451539E12
1.8025062560250242E12	6.731155560914632E12
1.7891529055066575E12	6.733095047561037E12
1.775796372280182E12	6.735007894029732E12
1.7624256123657622E12	6.736881919140283E12
1.7490519036221575E12	6.738729111173462E12
1.7356639701768223E12	6.740537524385289E12
1.7222733072877937E12	6.742318895655649E12
1.7088684373775403E12	6.744061546388238E12
1.6954610426335574E12	6.74577693068973E12
1.682039474498175E12	6.747453668112102E12
1.6686155711215828E12	6.749102899371794E12
1.6551775441471846E12	6.750713572377802E12
1.6417373563072302E12	6.752296484673404E12
1.6282831110002075E12	6.753840941860365E12
1.6148268638283098E12	6.755357369442003E12
1.6013566417897258E12	6.756835459095984E12
1.5878845613984817E12	6.758285236411792E12
1.5743986053013826E12	6.759696806497432E12
1.5609109188048992E12	6.761079768220238E12
1.5474094723727087E12	6.7624246663738E12
1.5339064079096094E12	6.763740647432713E12
1.5203897158982212E12	6.765018720958923E12
1.5068715026573318E12	6.766267556569319E12
1.4933398108383052E12	6.767478652440727E12
1.4798066790862666E12	6.768660178137111E12
1.4662602342336138E12	6.769804142995339E12
1.452712415345363E12	6.77091819466338E12
1.4391514652234885E12	6.77199487482087E12
1.4255891917131785E12	6.773041288728371E12
1.412013985067512E12	6.774050530173512E12
1.3984374906225151E12	6.775029143000966E12
1.3848482771717544E12	6.775970791401425E12
1.3712577966867542E12	6.776881440271174E12
1.3576548271168523E12	6.777755340979447E12
1.344050596730046E12	6.778597863483055E12
1.3304341226902893E12	6.77940386154063E12
1.3168163798194934E12	6.7801780957637295E12
1.3031866539187368E12	6.780916035905927E12
1.2895556372986348E12	6.7816218204516045E12
1.2759129131046396E12	6.782291547112201E12
1.2622688628241055E12	6.78292872112026E12
1.2486133948626042E12	6.783530078435333E12
1.2349565524019363E12	6.784098481600038E12
1.2212885961583406E12	6.784631313411404E12
1.2076192044268914E12	6.785130785994645E12
1.193939016347394E12	6.785594935851526E12
1.180257319720008E12	6.786025318694127E12
1.166565157214638E12	6.786420629854752E12
1.1528714015686543E12	6.786781764383241E12
1.1391675230143645E12	6.78710807981376E12
1.1254619557648223E12	6.787399808044609E12
1.1117466205092556E12	6.787656970417879E12
1.0980294906438583E12	6.787879134956723E12
1.0843029590096454E12	6.788066986648594E12
1.0705745171207639E12	6.788219430685531E12
1.0568370504091279E12	6.788337813770869E12
1.043097548726134E12	6.788420381073811E12
1.029349409221015E12	6.788469137319357E12
1.0155991016385985E12	6.7884816722213E12
1.0018405526095116E12	6.788460643079073E12
9.880796947146898E11	6.788402990463739E12
9.743110004195071E11	6.78831201706217E12
9.605398495147559E11	6.788184022344764E12
9.467612752004363E11	6.788022945480543E12
9.329800903237365E11	6.787824454588202E12
9.191919022261576E11	6.787593114717415E12
9.054009441681558E11	6.78732397406649E12
8.916034095096238E11	6.787022211297362E12
8.778029408248932E11	6.786682267770377E12
8.63996327810827E11	6.786309921859148E12
8.501866128272032E11	6.78589902278271E12
8.36371190638365E11	6.785455933130103E12
8.225524954611122E11	6.784973926255863E12
8.087285342459764E11	6.784459931911812E12
7.949011267588431E11	6.783906665399725E12
7.810688976240681E11	6.783321605071886E12
7.6723304748653E11	6.782696927478868E12
7.533928224866008E11	6.782040639550844E12
7.395488011288091E11	6.781344399825402E12
7.257008532579998E11	6.780616722382744E12
7.118489338749155E11	6.779848769866897E12
6.979935370582709E11	6.779049540732286E12
6.841339946057727E11	6.778209725172351E12
6.702714236967651E11	6.777338781949802E12
6.56404534889272E11	6.77642695351196E12
6.425350656707643E11	6.775484133639079E12
6.286611089830455E11	6.774500142932337E12
6.147850181783077E11	6.773485283739659E12
6.009042738525774E11	6.772428981839729E12
5.870218391430104E11	6.771341920612176E12
5.73134589203204E11	6.770213159087985E12
5.592460892554312E11	6.769053733126959E12
5.4535261752890466E11	6.767852364061871E12
5.314583320298234E11	6.766620410741799E12
5.1755892417396234E11	6.765346286749336E12
5.0365913387300653E11	6.764041643568709E12
4.8975407740633203E11	6.7626946177976455E12
4.7584906416347876E11	6.761317122419084E12
4.6193864849742615E11	6.759897048546862E12
4.4802869533228455E11	6.75844653882743E12
4.3411321180273047E11	6.756953271041909E12
4.2019860294474316E11	6.755429585050729E12
4.062783448382973E11	6.753862978019451E12
3.9235936577175256E11	6.752265954046844E12
3.784346283477515E11	6.750625862878975E12
3.645115658528285E11	6.748955339437398E12
3.505826463575807E11	6.747241619637035E12
3.3665578854510187E11	6.745497435458297E12
3.2272298621718805E11	6.74370994287628E12
3.087926225585282E11	6.741891936907125E12
2.9485623862797546E11	6.740030527690551E12
2.809226599781953E11	6.738138539089009E12
2.6698299765708383E11	6.736203069635041E12
2.530464962748086E11	6.734236937771953E12
2.391038607448053E11	6.732227264684398E12
2.251647303079535E11	6.730186829147841E12
2.112194287022433E11	6.728102809200494E12
1.972779643228733E11	6.7259879098083E12
1.8333030570701834E11	6.723829399913901E12
1.693868039452684E11	6.721639876729988E12
1.5543709929546857E11	6.71940673391545E12
1.4149185817364685E11	6.71714242727493E12
1.2754042035644778E11	6.714834508663566E12
1.135937393758352E11	6.712495259200883E12
9.96408831269413E10	6.710112421998931E12
8.569306328528995E10	6.707698070682205E12
7.173910519060919E10	6.705240172171906E12
5.779044900326123E10	6.702750560340189E12
4.3835707480767914E10	6.700217457874853E12
2.988651900272322E10	6.697652427279196E12
1.5931314286402685E10	6.695043978284406E12
1.981899138681997E9	6.692403371131061E12
-1.197344673540179E10	6.689719433106253E12
-2.592278133838395E10	6.687003092100305E12
-3.987794454503909E10	6.684243522624664E12
-5.3826889764531105E10	6.681451291015918E12
-6.778154469943164E10	6.678615947753754E12
-8.17297900404713E10	6.675747669381709E12
-9.5683609329775E10	6.672836410090559E12
-1.0963084260635504E11	6.669891929430395E12
-1.2358349711310352E11	6.666904611969886E12
-1.3752940441161172E11	6.663883774175326E12
-1.5148056324217978E11	6.660820256515371E12
-1.654248288836848E11	6.657722907462921E12
-1.7937415939127206E11	6.654583047693149E12
-1.9331646589173984E11	6.651409034022258E12
-2.0726363367978745E11	6.648192690359799E12
-2.2120366171000574E11	6.644941859513272E12
-2.3514833063303983E11	6.641648890312492E12
-2.4908575897598648E11	6.638321090572073E12
-2.630275911398948E11	6.634951354330528E12
-2.7696209664883746E11	6.63154643485154E12
-2.9090075240996735E11	6.628099790217198E12
-3.04832009964569E11	6.624617601059226E12
-3.1876714792710443E11	6.621093906834941E12
-3.326948303904273E11	6.61753429898886E12
-3.466261074037865E11	6.613933414136913E12
-3.605498855778028E11	6.610296239549123E12
-3.74476956731488E11	6.606618023193005E12
-3.883964993135642E11	6.602903134784064E12
-4.023190179336949E11	6.599147446207701E12
-4.1623399147283496E11	6.595354697889894E12
-4.3015160911645575E11	6.591521396535418E12
-4.440616779705188E11	6.587650643223039E12
-4.579740444213813E11	6.583739588686755E12
-4.7187887071592194E11	6.579790686304393E12
-4.8578563397851263E11	6.57580173833199E12
-4.99684877566886E11	6.571774543815839E12
-5.1358568386279803E11	6.567707562293906E12
-5.2747900228946436E11	6.563601933592337E12
-5.4137349605444824E11	6.559456778540537E12
-5.552605445193827E11	6.555272574610339E12
-5.691483684031212E11	6.551049106170268E12
-5.830287997306808E11	6.546786186972125E12
-5.969095945977367E11	6.542484265400402E12
-6.107830592100498E11	6.538142491889849E12
-6.246564641422822E11	6.533761977551201E12
-6.385226100376249E11	6.529341211670781E12
-6.523882623425078E11	6.524881965034565E12
-6.662467350765212E11	6.520382069710341E12
-6.801042702966332E11	6.515843951351066E12
-6.939547129707894E11	6.511264790488561E12
-7.07803764897684E11	6.506647661094574E12
-7.216458181507008E11	6.501989099584134E12
-7.354860188403752E11	6.497292819973098E12
-7.493193208450183E11	6.492554723698043E12
-7.63150300635948E11	6.487779154843724E12
-7.769744870987128E11	6.482961390700452E12
-7.907958746300734E11	6.478106393770163E12
-8.046105787906176E11	6.473208829695815E12
-8.184220010186384E11	6.468274266099181E12
-8.322268536515695E11	6.463296771108791E12
-8.460279358606122E11	6.458282502559944E12
-8.598225652715159E11	6.4532249467913955E12
-8.736129310803146E11	6.448130835377383E12
-8.873969630978822E11	6.442993090143674E12
-9.011762344575052E11	6.437818998402161E12
-9.149492924158928E11	6.432600936247319E12
-9.287170895960155E11	6.42734672724513E12
-9.424787943108693E11	6.422048221997045E12
-9.562347358754133E11	6.416713759409797E12
-9.699847056099832E11	6.411334686228633E12
-9.83728408380122E11	6.405919834412906E12
-9.974662588040073E11	6.400460069827777E12
-1.0111973378149995E12	6.394964693883882E12
-1.02492268195522E12	6.389424115820292E12
-1.0386407504039574E12	6.383848081641712E12
-1.0523531985946715E12	6.378226569429383E12
-1.0660578677845403E12	6.372569743739062E12
-1.0797570276171152E12	6.366867178107309E12
-1.0934479069028241E12	6.361129428480049E12
-1.1071333831775752E12	6.355345691537144E12
-1.1208100799139846E12	6.349526886409239E12
-1.134481474601305E12	6.3436618616118E12
-1.1481435940957485E12	6.337761870284915E12
-1.1618005063027456E12	6.331815442398038E12
-1.1754476517753596E12	6.325834135035002E12
-1.1890896777245237E12	6.319806190088365E12
-1.2027214502747815E12	6.313743437711302E12
-1.2163481832900063E12	6.307633862955036E12
-1.2299641818699185E12	6.301489537442448E12
-1.2435752123720386E12	6.295298221305196E12
-1.25717503376747E12	6.289072195396057E12
-1.270769949274894E12	6.282799027449912E12
-1.284353188088952E12	6.276491174752618E12
-1.2979315732258633E12	6.270136045681408E12
-1.3114978218671772E12	6.263746240691864E12
-1.3250592583754387E12	6.257309042269613E12
-1.3386081070462356E12	6.250837160396591E12
-1.352152173800613E12	6.244317785470875E12
-1.365683210486724E12	6.237763703069241E12
-1.3792094835114297E12	6.231162045554641E12
-1.392722293971071E12	6.224525639966923E12
-1.4062303464564683E12	6.217841594842172E12
-1.4197245142076428E12	6.211122744444777E12
-1.433213916528741E12	6.204356207758315E12
-1.4466890228350889E12	6.197554792015657E12
-1.4601593425672046E12	6.190705660895151E12
-1.4736149664216653E12	6.183821560416175E12
-1.4870657683573328E12	6.176889733083064E12
-1.5005014864629954E12	6.169922829684522E12
-1.513932332625411E12	6.162908205472304E12
-1.527347719374025E12	6.155858382241934E12
-1.5407581690307178E12	6.148760861616099E12
-1.5541527964792554E12	6.141628002980744E12
-1.567542406153511E12	6.134447487563406E12
-1.580915843996345E12	6.127231479356894E12
-1.5942841674774395E12	6.119967871950356E12
-1.6076359830177573E12	6.112668601483357E12
-1.6209825713695984E12	6.105321806098044E12
-1.6343123294860288E12	6.097939162226979E12
-1.6476367310533809E12	6.090509084106656E12
-1.6609439941667004E12	6.0830429573025625E12
-1.674245754580729E12	6.075529502952861E12
-1.6875300826160574E12	6.067979785370555E12
-1.700808744796684E12	6.06038286258452E12
-1.7140696951444485E12	6.052749448127959E12
-1.7273247993025925E12	6.04506896601358E12
-1.740561926776303E12	6.037351750401436E12
-1.7537930104120293E12	6.029587619405808E12
-1.7670058672043665E12	6.021786500231557E12
-1.7802124651057957E12	6.013938632164843E12
-1.7934006007428547E12	6.006053508957E12
-1.8065822449807983E12	5.998121817013851E12
-1.8197452062733674E12	5.990152591290003E12
-1.8329014261959563E12	5.982136990067816E12
-1.8460387571905986E12	5.9740835653858545E12
-1.859169079415031E12	5.965983970902495E12
-1.8722803213419243E12	5.95784625290526E12
-1.8853842697459944E12	5.949662582610432E12
-1.8984689609681284E12	5.941440479067686E12
-1.9115460566804556E12	5.93317265185397E12
-1.9246037326400579E12	5.924866072698347E12
-1.937653494029108E12	5.916514008906364E12
-1.9506836871964329E12	5.90812286626279E12
-1.9637056298609475E12	5.899686487685222E12
-1.9767078696820442E12	5.891210695897132E12
-1.9897015064408054E12	5.882689925777542E12
-2.002675319289224E12	5.874129401425801E12
-2.015640160174744E12	5.865524164456811E12
-2.0285850693050037E12	5.856878826378029E12
-2.0415206215571545E12	5.848189048697164E12
-2.0544361470624985E12	5.839458817994822E12
-2.0673419151286782E12	5.830684427179826E12
-2.080227573904465E12	5.821869227237458E12
-2.0931030594421946E12	5.813010152303742E12
-2.1059583651553064E12	5.804109908794063E12
-2.1188030670422844E12	5.795166080194632E12
-2.1316275301091072E12	5.786180721094754E12
-2.1444409444586926E12	5.777152070726739E12
-2.1572340720283008E12	5.768081526335288E12
-2.1700156922123472E12	5.758967987551681E12
-2.182776988160242E12	5.749812190514004E12
-2.1955263048384817E12	5.740613698148734E12
-2.2082552697660815E12	5.731372583490216E12
-2.220971770920199E12	5.722089073893098E12
-2.2336679021630073E12	5.712762579063548E12
-2.2463510731363145E12	5.703393990152072E12
-2.2590138647731826E12	5.693982055084689E12
-2.2716631883095796E12	5.684528326407981E12
-2.2842921311765513E12	5.675030893586555E12
-2.296907087459111E12	5.665491966407411E12
-2.30950166916052E12	5.655908980949153E12
-2.322081735842592E12	5.646284798337133E12
-2.334641440756287E12	5.63661620808235E12
-2.3471860929866943E12	5.626906715017146E12
-2.3597104022609106E12	5.617152470627757E12
-2.372219112694212E12	5.607357614108576E12
