Voyager 1 X	Voyager 1 Y
-1.635092749258616E13	-9.697284810081044E13
-1.6358204384415832E13	-9.702113561348611E13
-1.6365481260270646E13	-9.706942303141362E13
-1.6372758120167268E13	-9.711771035468697E13
-1.638003496412238E13	-9.71659975833999E13
-1.6387311792152602E13	-9.721428471764617E13
-1.6394588604274521E13	-9.72625717575192E13
-1.6401865400504752E13	-9.731085870311245E13
-1.640914218085982E13	-9.73591455545192E13
-1.641641894535627E13	-9.740743231183252E13
-1.64236956940106E13	-9.745571897514538E13
-1.6430972426839277E13	-9.750400554455062E13
-1.6438249143858762E13	-9.755229202014081E13
-1.644552584508548E13	-9.760057840200897E13
-1.6452802530535828E13	-9.764886469024736E13
-1.646007920022618E13	-9.769715088494794E13
-1.6467355854172893E13	-9.774543698620317E13
-1.6474632492392281E13	-9.779372299410494E13
-1.6481909114900637E13	-9.784200890874516E13
-1.6489185721714246E13	-9.789029473021562E13
-1.649646231284933E13	-9.793858045860795E13
-1.6503738888322133E13	-9.798686609401355E13
-1.6511015448148867E13	-9.803515163652378E13
-1.6518291992345469E13	-9.808343708622983E13
-1.652556852092849E13	-9.813172244322281E13
-1.6532845033913857E13	-9.818000770759366E13
-1.6540121531317672E13	-9.822829287943328E13
-1.6547398013156012E13	-9.82765779588322E13
-1.6554674479444904E13	-9.832486294588103E13
-1.6561950930200383E13	-9.83731478406701E13
-1.6569227365438447E13	-9.842143264328975E13
-1.6576503785175062E13	-9.846971735383002E13
-1.6583780189426188E13	-9.851800197238105E13
-1.6591056578207742E13	-9.856628649903269E13
-1.6598332951535625E13	-9.86145709338746E13
-1.6605609309425709E13	-9.866285527699648E13
-1.661288565189384E13	-9.871113952848784E13
-1.6620161978955861E13	-9.87594236884379E13
-1.6627438290627555E13	-9.880770775693603E13
-1.6634714586924709E13	-9.885599173407125E13
-1.66419908678631E13	-9.89042756199325E13
-1.6649267133458422E13	-9.89525594146085E13
-1.665654338372639E13	-9.900084311818823E13
-1.6663819618682686E13	-9.904912673076012E13
-1.6671095838342973E13	-9.909741025241255E13
-1.6678372042722889E13	-9.914569368323388E13
-1.6685648231838037E13	-9.919397702331228E13
-1.6692924405704016E13	-9.92422602727362E13
-1.6700200564336365E13	-9.929054343159281E13
-1.6707476707750633E13	-9.933882649997022E13
-1.6714752835962328E13	-9.938710947795617E13
-1.6722028948986967E13	-9.943539236563827E13
-1.6729305046839988E13	-9.94836751631038E13
-1.6736581129536848E13	-9.95319578704401E13
-1.6743857197092986E13	-9.958024048773439E13
-1.6751133249523764E13	-9.962852301507355E13
-1.6758409286844566E13	-9.967680545254445E13
-1.6765685309070762E13	-9.972508780023416E13
-1.6772961316217664E13	-9.97733700582292E13
-1.6780237308300566E13	-9.982165222661605E13
-1.6787513285334752E13	-9.986993430548127E13
-1.6794789247335482E13	-9.99182162949109E13
-1.6802065194318E13	-9.996649819499119E13
-1.680934112629751E13	-1.0001478000580825E14
-1.681661704328921E13	-1.0006306172744789E14
-1.6823892945308229E13	-1.0011134335999598E14
-1.6831168832369734E13	-1.001596249035381E14
-1.6838444704488842E13	-1.0020790635815978E14
-1.6845720561680635E13	-1.0025618772394645E14
-1.6852996403960203E13	-1.0030446900098348E14
-1.68602722313426E13	-1.0035275018935598E14
-1.6867548043842828E13	-1.0040103128914866E14
-1.6874823841475898E13	-1.0044931230044712E14
-1.6882099624256797E13	-1.0049759322333572E14
-1.688937539220048E13	-1.005458740578992E14
-1.6896651145321887E13	-1.0059415480422222E14
-1.690392688363594E13	-1.0064243546238911E14
-1.6911202607157527E13	-1.006907160324841E14
-1.6918478315901494E13	-1.007389965145916E14
-1.6925754009882691E13	-1.0078727690879542E14
-1.693302968911597E13	-1.0083555721517975E14
-1.6940305353616113E13	-1.0088383743382828E14
-1.6947581003397904E13	-1.0093211756482478E14
-1.69548566384761E13	-1.0098039760825302E14
-1.6962132258865432E13	-1.0102867756419606E14
-1.696940786458062E13	-1.0107695743273745E14
-1.6976683455636307E13	-1.0112523721396039E14
-1.6983959032047264E13	-1.0117351690794806E14
-1.6991234593828078E13	-1.0122179651478344E14
-1.6998510140993371E13	-1.0127007603454931E14
-1.7005785673557768E13	-1.0131835546732858E14
-1.7013061191535824E13	-1.0136663481320381E14
-1.7020336694942117E13	-1.0141491407225755E14
-1.7027612183791186E13	-1.0146319324457211E14
-1.7034887658097531E13	-1.0151147233022988E14
-1.7042163117875664E13	-1.0155975132931294E14
-1.7049438563140064E13	-1.0160803024190344E14
-1.7056713993905164E13	-1.0165630906808327E14
-1.7063989410185404E13	-1.017045878079342E14
-1.7071264811995195E13	-1.01752866461538E14
-1.707854019934892E13	-1.0180114502897623E14
-1.7085815572260955E13	-1.0184942351033045E14
-1.7093090930745627E13	-1.0189770190568134E14
-1.7100366274817281E13	-1.0194598021511111E14
-1.7107641604490191E13	-1.019942584387007E14
-1.7114916919778652E13	-1.0204253657653084E14
-1.7122192220696936E13	-1.0209081462868245E14
-1.7129467507259266E13	-1.021390925952364E14
-1.7136742779479863E13	-1.0218737047627328E14
-1.7144018037372998E13	-1.0223564827187372E14
-1.7151293280952691E13	-1.0228392598211811E14
-1.7158568510233172E13	-1.023322036070867E14
-1.7165843725228586E13	-1.0238048114685975E14
-1.7173118925953033E13	-1.0242875860151736E14
-1.7180394112420611E13	-1.024770359711396E14
-1.7187669284645395E13	-1.0252531325580625E14
-1.7194944442641406E13	-1.0257359045559702E14
-1.7202219586422691E13	-1.0262186757059169E14
-1.7209494716003266E13	-1.0267014460086973E14
-1.7216769831397102E13	-1.0271842154651056E14
-1.7224044932618145E13	-1.0276669840759348E14
-1.723132001968039E13	-1.0281497518419775E14
-1.7238595092597744E13	-1.0286325187640247E14
-1.7245870151384107E13	-1.0291152848428645E14
-1.7253145196053363E13	-1.0295980500792864E14
-1.7260420226619361E13	-1.0300808144740778E14
-1.7267695243095955E13	-1.0305635780280255E14
-1.727497024549699E13	-1.031046340741915E14
-1.7282245233836234E13	-1.0315291026165305E14
-1.7289520208127477E13	-1.0320118636526539E14
-1.7296795168384488E13	-1.032494623851069E14
-1.7304070114621E13	-1.0329773832125555E14
-1.7311345046850723E13	-1.033460141737894E14
-1.731861996508738E13	-1.0339428994278628E14
-1.7325894869344652E13	-1.0344256562832398E14
-1.73331697596362E13	-1.0349084123047984E14
-1.7340444635975656E13	-1.0353911674933206E14
-1.7347719498376652E13	-1.0358739218495777E14
-1.735499434685277E13	-1.0363566753743428E14
-1.7362269181417605E13	-1.036839428068388E14
-1.7369544002084729E13	-1.0373221799324853E14
-1.7376818808867666E13	-1.037804930967403E14
-1.7384093601779943E13	-1.0382876811739111E14
-1.7391368380835062E13	-1.038770430552778E14
-1.7398643146046518E13	-1.0392531791047702E14
-1.7405917897427756E13	-1.0397359268306539E14
-1.741319263499223E13	-1.0402186737311933E14
-1.742046735875337E13	-1.0407014198071525E14
-1.7427742068724574E13	-1.0411841650592947E14
-1.743501676491923E13	-1.0416669094883805E14
-1.7442291447350701E13	-1.0421496530951708E14
-1.744956611603233E13	-1.0426323958804255E14
-1.745684077097745E13	-1.0431151378449048E14
-1.746411541219937E13	-1.0435978789893611E14
-1.747139003971137E13	-1.0440806193145534E14
-1.7478664653526725E13	-1.0445633588212372E14
-1.7485939253658537E13	-1.0450460975101667E14
-1.749321384012034E13	-1.0455288353820945E14
-1.75004884129252E13	-1.0460115724377738E14
-1.7507762972086293E13	-1.0464943086779545E14
-1.7515037517616814E13	-1.0469770441033873E14
-1.752231204952989E13	-1.0474597787148212E14
-1.7529586567838678E13	-1.0479425125130047E14
-1.7536861072556281E13	-1.0484252454986842E14
-1.754413556369581E13	-1.0489079776726056E14
-1.755141004127033E13	-1.0493907090355136E14
-1.7558684505292914E13	-1.0498734395881519E14
-1.756595895577659E13	-1.050356169331264E14
-1.7573233392734383E13	-1.0508388982655912E14
-1.7580507816179316E13	-1.051321626391875E14
-1.758778222612434E13	-1.0518043537108542E14
-1.7595056622582445E13	-1.0522870802232694E14
-1.7602331005566566E13	-1.0527698059298564E14
-1.7609605375089617E13	-1.0532525308313534E14
-1.7616879731164547E13	-1.0537352549284953E14
-1.762415407380422E13	-1.0542179782220158E14
-1.7631428403021504E13	-1.0547007007126503E14
-1.763870271882926E13	-1.0551834224011312E14
-1.7645977021240297E13	-1.055666143288189E14
-1.765325131026749E13	-1.0561488633745564E14
-1.766052558592361E13	-1.0566315826609617E14
-1.766779984822145E13	-1.057114301148135E14
-1.7675074097173746E13	-1.0575970188368023E14
-1.7682348332793258E13	-1.0580797357276914E14
-1.76896225550927E13	-1.0585624518215267E14
-1.7696896764084785E13	-1.0590451671190348E14
-1.770417095978219E13	-1.0595278816209389E14
-1.7711445142197598E13	-1.0600105953279619E14
-1.771871931134368E13	-1.0604933082408244E14
-1.7725993467233055E13	-1.0609760203602486E14
-1.773326760987834E13	-1.061458731686953E14
-1.774054173929213E13	-1.0619414422216578E14
-1.7747815855487023E13	-1.06242415196508E14
-1.7755089958475566E13	-1.0629068609179364E14
-1.776236404827031E13	-1.0633895690809427E14
-1.7769638124883797E13	-1.0638722764548152E14
-1.777691218832854E13	-1.0643549830402658E14
-1.7784186238617008E13	-1.0648376888380092E14
-1.779146027576167E13	-1.0653203938487567E14
-1.7798734299775016E13	-1.0658030980732198E14
-1.7806008310669477E13	-1.066285801512107E14
-1.7813282308457453E13	-1.0667685041661297E14
-1.7820556293151363E13	-1.0672512060359948E14
-1.7827830264763586E13	-1.0677339071224094E14
-1.783510422330651E13	-1.0682166074260812E14
-1.7842378168792465E13	-1.0686993069477097E14
-1.784965210123379E13	-1.0691820056880062E14
-1.785692602064283E13	-1.0696647036476752E14
-1.7864199927031836E13	-1.0701474008274125E14
-1.7871473820413133E13	-1.0706300972279256E14
-1.787874770079897E13	-1.071112792849911E14
-1.788602156820159E13	-1.0715954876940697E14
-1.7893295422633234E13	-1.0720781817611006E14
-1.79005692641061E13	-1.0725608750517006E14
-1.7907843092632395E13	-1.0730435675665669E14
-1.7915116908224285E13	-1.0735262593063955E14
-1.792239071089396E13	-1.0740089502718806E14
-1.7929664500653523E13	-1.074491640463717E14
-1.7936938277515105E13	-1.0749743298825977E14
-1.7944212041490855E13	-1.0754570185292139E14
-1.7951485792592855E13	-1.0759397064042575E14
-1.795875953083315E13	-1.0764223935084189E14
-1.796603325622383E13	-1.0769050798423862E14
-1.7973306968776883E13	-1.0773877654068498E14
-1.798058066850439E13	-1.0778704502024948E14
-1.7987854355418367E13	-1.0783531342300094E14
-1.7995128029530754E13	-1.078835817490079E14
-1.8002401690853582E13	-1.079318499983388E14
-1.800967533939874E13	-1.0798011817106205E14
-1.801694897517821E13	-1.0802838626724588E14
-1.8024222598203906E13	-1.0807665428695848E14
-1.803149620848774E13	-1.0812492223026798E14
-1.8038769806041605E13	-1.0817319009724238E14
-1.8046043390877367E13	-1.0822145788794964E14
-1.805331696300685E13	-1.0826972560245764E14
-1.806059052244194E13	-1.0831799324083405E14
-1.8067864069194473E13	-1.0836626080314648E14
-1.8075137603276227E13	-1.0841452828946256E14
-1.8082411124699E13	-1.0846279569984958E14
-1.808968463347458E13	-1.0851106303437519E14
-1.80969581296147E13	-1.0855933029310662E14
-1.8104231613131117E13	-1.0860759747611097E14
-1.8111505084035555E13	-1.0865586458345538E14
-1.8118778542339727E13	-1.0870413161520692E14
-1.8126051988055336E13	-1.0875239857143239E14
-1.813332542119403E13	-1.088006654521988E14
-1.8140598841767508E13	-1.0884893225757288E14
-1.814787224978737E13	-1.0889719898762119E14
-1.8155145645265258E13	-1.0894546564241045E14
-1.816241902821279E13	-1.0899373222200711E14
-1.816969239864156E13	-1.090419987264775E14
-1.817696575656314E13	-1.0909026515588808E14
-1.818423910198911E13	-1.0913853151030486E14
-1.819151243493102E13	-1.091867977897941E14
-1.8198785755400402E13	-1.0923506399442183E14
-1.820605906340875E13	-1.0928333012425403E14
-1.8213332358967598E13	-1.0933159617935656E14
-1.82206056420884E13	-1.0937986215979538E14
-1.8227878912782637E13	-1.0942812806563584E14
-1.8235152171061754E13	-1.0947639389694386E14
-1.82424254169372E13	-1.0952465965378481E14
-1.824969865042039E13	-1.0957292533622416E14
-1.825697187152279E13	-1.096211909443272E14
-1.8264245080255707E13	-1.0966945647815978E14
-1.82715182766305E13	-1.0971772193778606E14
-1.8278791460658574E13	-1.0976598732327172E14
-1.8286064632351273E13	-1.0981425263468173E14
-1.8293337791719918E13	-1.0986251787208092E14
-1.830061093877581E13	-1.0991078303553428E14
-1.830788407353025E13	-1.099590481251065E14
-1.8315157195994508E13	-1.1000731314086223E14
-1.832243030617984E13	-1.1005557808286605E14
-1.832970340409753E13	-1.101038429511824E14
-1.8336976489758816E13	-1.1015210774587588E14
-1.8344249563174883E13	-1.1020037246701069E14
-1.8351522624356945E13	-1.1024863711465105E14
-1.8358795673316195E13	-1.102969016888612E14
-1.8366068710063777E13	-1.1034516618970527E14
-1.837334173461089E13	-1.1039343061724711E14
-1.8380614746968664E13	-1.1044169497155067E14
-1.8387887747148207E13	-1.1048995925267981E14
-1.8395160735160645E13	-1.1053822346069833E14
-1.8402433711017105E13	-1.1058648759566981E14
-1.8409706674728582E13	-1.1063475165765784E14
-1.8416979626306195E13	-1.1068301564672573E14
-1.8424252565761E13	-1.1073127956293727E14
-1.8431525493104008E13	-1.1077954340635564E14
-1.8438798408346258E13	-1.1082780717704403E14
-1.8446071311498746E13	-1.1087607087506566E14
-1.8453344202572457E13	-1.1092433450048358E14
-1.846061708157839E13	-1.1097259805336075E14
-1.84678899485275E13	-1.1102086153376019E14
-1.8475162803430688E13	-1.1106912494174464E14
-1.8482435646298953E13	-1.1111738827737686E14
-1.848970847714316E13	-1.1116565154071956E14
-1.8496981295974234E13	-1.1121391473183533E14
-1.850425410280306E13	-1.1126217785078661E14
-1.8511526897640496E13	-1.1131044089763592E14
-1.851879968049741E13	-1.1135870387244558E14
-1.8526072451384645E13	-1.1140696677527783E14
-1.8533345210313016E13	-1.1145522960619486E14
-1.854061795729335E13	-1.115034923652588E14
-1.854789069233645E13	-1.1155175505253166E14
-1.8555163415453082E13	-1.116000176680754E14
-1.856243612665401E13	-1.1164828021195184E14
-1.856970882595002E13	-1.1169654268422288E14
-1.857698151335183E13	-1.1174480508495006E14
-1.8584254188870176E13	-1.117930674141952E14
-1.8591526852515746E13	-1.1184132967201961E14
-1.8598799504299266E13	-1.1188959185848492E14
-1.8606072144231387E13	-1.1193785397365239E14
-1.8613344772322824E13	-1.1198611601758339E14
-1.862061738858419E13	-1.1203437799033923E14
-1.8627889993026156E13	-1.1208263989198095E14
-1.8635162585659305E13	-1.1213090172256977E14
-1.8642435166494285E13	-1.121791634821665E14
-1.8649707735541676E13	-1.1222742517083205E14
-1.865698029281206E13	-1.1227568678862738E14
-1.8664252838316023E13	-1.1232394833561316E14
-1.8671525372064066E13	-1.1237220981185006E14
-1.8678797894066805E13	-1.124204712173988E14
-1.868607040433461E13	-1.1246873255231975E14
-1.869334290287953E13	-1.125169938166734E14
-1.8700615389709188E13	-1.1256525501052011E14
-1.8707887864835703E13	-1.1261351613392012E14
-1.871516032826929E13	-1.12661777186934E14
-1.8722432780020473E13	-1.1271003816962073E14
-1.87297052200997E13	-1.1275829908204183E14
-1.8736977648517383E13	-1.1280655992425673E14
-1.8744250065283945E13	-1.1285482069632525E14
-1.8751522470409766E13	-1.1290308139830719E14
-1.875879486390525E13	-1.1295134203026236E14
-1.8766067245780773E13	-1.1299960259225042E14
-1.8773339616046656E13	-1.1304786308433095E14
-1.8780611974713273E13	-1.1309612350656356E14
-1.8787884321790965E13	-1.1314438385900753E14
-1.8795156657290004E13	-1.1319264414172238E14
-1.8802428981220723E13	-1.1324090435476723E14
-1.880970129359339E13	-1.1328916449820147E14
-1.88169735944183E13	-1.1333742457208411E14
-1.8824245883705727E13	-1.1338568457647439E14
-1.8831518161465863E13	-1.1343394451143108E14
-1.8838790427708984E13	-1.1348220437701322E14
-1.8846062682445312E13	-1.1353046417327964E14
-1.8853334925685027E13	-1.1357872390028908E14
-1.8860607157438355E13	-1.1362698355810023E14
-1.8867879377715453E13	-1.1367524314677177E14
-1.8875151586526484E13	-1.1372350266636216E14
-1.8882423783881613E13	-1.1377176211692984E14
-1.8889695969790973E13	-1.1382002149853336E14
-1.889696814426467E13	-1.1386828081123094E14
-1.8904240307312836E13	-1.1391654005508081E14
-1.891151245894558E13	-1.1396479923014098E14
-1.8918784599172973E13	-1.1401305833646988E14
-1.89260567280051E13	-1.1406131737412544E14
-1.8933328845451992E13	-1.1410957634316547E14
-1.8940600951523707E13	-1.1415783524364792E14
-1.8947873046230297E13	-1.1420609407563067E14
-1.8955145129581766E13	-1.1425435283917138E14
-1.896241720158811E13	-1.143026115343277E14
-1.896968926225934E13	-1.1435087016115719E14
-1.897696131160541E13	-1.1439912871971736E14
-1.89842333496363E13	-1.1444738721006583E14
-1.899150537636197E13	-1.1449564563225967E14
-1.899877739179235E13	-1.1454390398635628E14
-1.900604939593737E13	-1.145921622724129E14
-1.9013321388806953E13	-1.146404204904867E14
-1.9020593370410984E13	-1.146886786406348E14
-1.902786534075937E13	-1.1473693672291412E14
-1.903513729986197E13	-1.1478519473738162E14
-1.9042409247728625E13	-1.148334526840937E14
-1.9049681184369242E13	-1.1488171056310825E14
-1.905695310979361E13	-1.1492996837448123E14
-1.9064225024011562E13	-1.1497822611826934E14
-1.9071496927032914E13	-1.1502648379452928E14
-1.9078768818867465E13	-1.1507474140331756E14
-1.9086040699524984E13	-1.1512299894469047E14
-1.90933125690153E13	-1.1517125641870455E14
-1.9100584427348086E13	-1.152195138254159E14
-1.9107856274533113E13	-1.1526777116488088E14
-1.9115128110580137E13	-1.1531602843715566E14
-1.912239993549885E13	-1.1536428564229617E14
-1.9129671749298965E13	-1.1541254278035853E14
-1.913694355199018E13	-1.1546079985139862E14
-1.9144215343582195E13	-1.1550905685547234E14
-1.9151487124084664E13	-1.1555731379263558E14
-1.915875889350725E13	-1.1560557066294398E14
-1.916603065185954E13	-1.1565382746645322E14
-1.9173302399151258E13	-1.1570208420321886E14
-1.9180574135391984E13	-1.157503408732964E14
-1.918784586059132E13	-1.1579859747674138E14
