Voyager 1 X	Voyager 1 Y
-3.5945704209504664E13	-2.2701607448360275E14
-3.595296322062424E13	-2.2706425261651075E14
-3.596022222899545E13	-2.271124307320604E14
-3.596748123461946E13	-2.271606088302598E14
-3.597474023749748E13	-2.2720878691111628E14
-3.598199923763069E13	-2.2725696497463722E14
-3.598925823502031E13	-2.2730514302082984E14
-3.599651722966749E13	-2.2735332104970156E14
-3.600377622157344E13	-2.274014990612596E14
-3.601103521073932E13	-2.2744967705551134E14
-3.601829419716635E13	-2.2749785503246416E14
-3.602555318085572E13	-2.2754603299212534E14
-3.603281216180859E13	-2.2759421093450222E14
-3.6040071140026195E13	-2.2764238885960206E14
-3.604733011550965E13	-2.276905667674322E14
-3.605458908826016E13	-2.277387446579999E14
-3.606184805827892E13	-2.2778692253131247E14
-3.60691070255671E13	-2.2783510038737716E14
-3.607636599012591E13	-2.2788327822620134E14
-3.60836249519565E13	-2.2793145604779234E14
-3.6090883911060055E13	-2.2797963385215728E14
-3.609814286743776E13	-2.2802781163930353E14
-3.610540182109078E13	-2.280759894092383E14
-3.611266077202032E13	-2.281241671619689E14
-3.611991972022753E13	-2.2817234489750247E14
-3.61271786657136E13	-2.282205226158465E14
-3.613443760847971E13	-2.2826870031700803E14
-3.6141696548527016E13	-2.2831687800099438E14
-3.614895548585666E13	-2.2836505566781272E14
-3.615621442046989E13	-2.2841323331747038E14
-3.616347335236785E13	-2.284614109499745E14
-3.61707322815517E13	-2.2850958856533234E14
-3.617799120802262E13	-2.2855776616355112E14
-3.618525013178177E13	-2.2860594374463816E14
-3.619250905283032E13	-2.2865412130860056E14
-3.6199767971169445E13	-2.287022988554455E14
-3.6207026886800305E13	-2.2875047638518022E14
-3.621428579972408E13	-2.2879865389781197E14
-3.622154470994193E13	-2.288468313933479E14
-3.622880361745499E13	-2.288950088717952E14
-3.623606252226448E13	-2.28943186333161E14
-3.6243321424371516E13	-2.2899136377745256E14
-3.625058032377731E13	-2.2903954120467703E14
-3.6257839220482984E13	-2.290877186148416E14
-3.626509811448971E13	-2.2913589600795334E14
-3.627235700579864E13	-2.2918407338401953E14
-3.6279615894410945E13	-2.2923225074304728E14
-3.628687478032778E13	-2.2928042808504375E14
-3.6294133663550336E13	-2.2932860541001612E14
-3.630139254407971E13	-2.2937678271797147E14
-3.630865142191707E13	-2.2942496000891697E14
-3.631591029706361E13	-2.2947313728285972E14
-3.632316916952048E13	-2.2952131453980688E14
-3.6330428039288805E13	-2.2956949177976562E14
-3.633768690636975E13	-2.29617669002743E14
-3.634494577076453E13	-2.296658462087461E14
-3.635220463247418E13	-2.297140233977822E14
-3.635946349149991E13	-2.2976220056985812E14
-3.636672234784287E13	-2.2981037772498125E14
-3.637398120150423E13	-2.2985855486315856E14
-3.638124005248511E13	-2.2990673198439716E14
-3.6388498900786695E13	-2.299549090887041E14
-3.63957577464101E13	-2.300030861760865E14
-3.640301658935648E13	-2.3005126324655147E14
-3.641027542962699E13	-2.3009944030010603E14
-3.641753426722275E13	-2.3014761733675722E14
-3.642479310214493E13	-2.3019579435651238E14
-3.643205193439467E13	-2.3024397135937822E14
-3.643931076397312E13	-2.302921483453619E14
-3.644656959088142E13	-2.303403253144705E14
-3.6453828415120695E13	-2.3038850226671112E14
-3.646108723669209E13	-2.3043667920209078E14
-3.646834605559677E13	-2.3048485612061653E14
-3.6475604871835875E13	-2.3053303302229534E14
-3.648286368541051E13	-2.3058120990713425E14
-3.649012249632183E13	-2.3062938677514056E14
-3.649738130457098E13	-2.3067756362632088E14
-3.650464011015909E13	-2.3072574046068234E14
-3.651189891308732E13	-2.3077391727823212E14
-3.6519157713356766E13	-2.3082209407897706E14
-3.652641651096858E13	-2.308702708629243E14
-3.653367530592389E13	-2.3091844763008075E14
-3.6540934098223836E13	-2.3096662438045338E14
-3.6548192887869555E13	-2.3101480111404928E14
-3.655545167486219E13	-2.3106297783087534E14
-3.656271045920284E13	-2.3111115453093862E14
-3.656996924089267E13	-2.3115933121424612E14
-3.657722801993278E13	-2.312075078808047E14
-3.658448679632431E13	-2.3125568453062138E14
-3.659174557006837E13	-2.313038611637032E14
-3.659900434116613E13	-2.313520377800571E14
-3.66062631096187E13	-2.314002143796899E14
-3.661352187542719E13	-2.3144839096260878E14
-3.662078063859275E13	-2.3149656752882056E14
-3.662803939911651E13	-2.3154474407833228E14
-3.663529815699953E13	-2.315929206111507E14
-3.664255691224299E13	-2.316410971272828E14
-3.664981566484802E13	-2.316892736267357E14
-3.665707441481571E13	-2.3173745010951584E14
-3.666433316214719E13	-2.317856265756307E14
-3.667159190684357E13	-2.318338030250871E14
-3.667885064890601E13	-2.3188197945789184E14
-3.6686109388335586E13	-2.319301558740518E14
-3.6693368125133445E13	-2.3197833227357388E14
-3.670062685930068E13	-2.3202650865646503E14
-3.670788559083843E13	-2.320746850227323E14
-3.671514431974779E13	-2.3212286137238234E14
-3.672240304602992E13	-2.3217103770542212E14
-3.672966176968586E13	-2.3221921402185844E14
-3.6736920490716805E13	-2.322673903216983E14
-3.674417920912377E13	-2.3231556660494856E14
-3.675143792490798E13	-2.3236374287161612E14
-3.675869663807049E13	-2.3241191912170775E14
-3.6765955348612414E13	-2.3246009535523034E14
-3.677321405653483E13	-2.3250827157219084E14
-3.678047276183893E13	-2.3255644777259597E14
-3.6787731464525734E13	-2.3260462395645253E14
-3.6794990164596484E13	-2.3265280012376766E14
-3.6802248862052125E13	-2.3270097627454803E14
-3.680950755689375E13	-2.3274915240880044E14
-3.6816766249122625E13	-2.327973285265318E14
-3.68240249387398E13	-2.3284550462774888E14
-3.683128362574632E13	-2.328936807124585E14
-3.6838542310143336E13	-2.329418567806675E14
-3.684580099193206E13	-2.3299003283238262E14
-3.685305967111341E13	-2.3303820886761088E14
-3.686031834768821E13	-2.3308638488635894E14
-3.6867577021658266E13	-2.3313456088863362E14
-3.687483569302415E13	-2.3318273687444166E14
-3.688209436178724E13	-2.332309128437899E14
-3.688935302794853E13	-2.3327908879668512E14
-3.6896611691509E13	-2.3332726473313412E14
-3.690387035246999E13	-2.3337544065314378E14
-3.69111290108326E13	-2.3342361655672075E14
-3.691838766659765E13	-2.334717924438718E14
-3.6925646319766445E13	-2.3351996831460388E14
-3.693290497033994E13	-2.335681441689235E14
-3.6940163618319375E13	-2.3361632000683756E14
-3.694742226370579E13	-2.336644958283529E14
-3.6954680906500234E13	-2.3371267163347612E14
-3.696193954670379E13	-2.3376084742221403E14
-3.6969198184317664E13	-2.338090231945733E14
-3.6976456819342836E13	-2.338571989505608E14
-3.6983715451780445E13	-2.339053746901832E14
-3.699097408163156E13	-2.3395355041344728E14
-3.699823270889728E13	-2.3400172612035978E14
-3.70054913335787E13	-2.3404990181092728E14
-3.7012749955676875E13	-2.340980774851566E14
-3.702000857519296E13	-2.341462531430544E14
-3.702726719212798E13	-2.341944287846275E14
-3.703452580648302E13	-2.342426044098825E14
-3.7041784418259195E13	-2.3429078001882628E14
-3.704904302745761E13	-2.3433895561146544E14
-3.7056301634079266E13	-2.343871311878065E14
-3.7063560238125336E13	-2.3443530674785628E14
-3.707081883959683E13	-2.3448348229162153E14
-3.707807743849486E13	-2.345316578191089E14
-3.708533603482053E13	-2.3457983333032497E14
-3.709259462857488E13	-2.3462800882527656E14
-3.709985321975904E13	-2.346761843039702E14
-3.710711180837401E13	-2.3472435976641266E14
-3.711437039442093E13	-2.347725352126105E14
-3.7121628977900875E13	-2.3482071064257053E14
-3.712888755881489E13	-2.348688860562994E14
-3.713614613716407E13	-2.3491706145380362E14
-3.7143404712949516E13	-2.349652368350899E14
-3.715066328617225E13	-2.3501341220016488E14
-3.715792185683335E13	-2.3506158754903512E14
-3.716518042493394E13	-2.3510976288170744E14
-3.717243899047507E13	-2.3515793819818844E14
-3.717969755345779E13	-2.3520611349848462E14
-3.718695611388318E13	-2.3525428878260266E14
-3.7194214671752305E13	-2.3530246405054916E14
-3.720147322706625E13	-2.3535063930233062E14
-3.720873177982609E13	-2.3539881453795388E14
-3.721599033003288E13	-2.3544698975742547E14
-3.722324887768769E13	-2.354951649607519E14
-3.723050742279158E13	-2.3554334014793984E14
-3.723776596534563E13	-2.3559151531899588E14
-3.724502450535091E13	-2.3563969047392653E14
-3.7252283042808484E13	-2.3568786561273856E14
-3.725954157771939E13	-2.3573604073543838E14
-3.726680011008473E13	-2.3578421584203266E14
-3.7274058639905516E13	-2.3583239093252803E14
-3.728131716718287E13	-2.358805660069308E14
-3.7288575691917805E13	-2.3592874106524778E14
-3.7295834214111414E13	-2.3597691610748538E14
-3.730309273376474E13	-2.3602509113365022E14
-3.7310351250878875E13	-2.3607326614374888E14
-3.7317609765454836E13	-2.3612144113778788E14
-3.7324868277493695E13	-2.361696161157738E14
-3.7332126786996516E13	-2.362177910777131E14
-3.733938529396436E13	-2.3626596602361238E14
-3.7346643798398266E13	-2.3631414095347816E14
-3.7353902300299305E13	-2.3636231586731688E14
-3.736116079966854E13	-2.3641049076513525E14
-3.736841929650701E13	-2.3645866564693975E14
-3.737567779081574E13	-2.3650684051273684E14
-3.738293628259583E13	-2.3655501536253297E14
-3.739019477184831E13	-2.3660319019633472E14
-3.739745325857426E13	-2.3665136501414856E14
-3.7404711742774695E13	-2.3669953981598103E14
-3.741197022445068E13	-2.3674771460183862E14
-3.74192287036033E13	-2.3679588937172784E14
-3.742648718023353E13	-2.3684406412565512E14
-3.743374565434249E13	-2.36892238863627E14
-3.744100412593117E13	-2.3694041358565003E14
-3.744826259500066E13	-2.3698858829173053E14
-3.7455521061552E13	-2.3703676298187506E14
-3.746277952558621E13	-2.3708493765609003E14
-3.7470037987104375E13	-2.3713311231438197E14
-3.7477296446107516E13	-2.371812869567573E14
-3.7484554902596664E13	-2.372294615832226E14
-3.749181335657288E13	-2.372776361937841E14
-3.74990718080372E13	-2.3732581078844844E14
-3.750633025699068E13	-2.3737398536722197E14
-3.751358870343435E13	-2.3742215993011122E14
-3.752084714736926E13	-2.374703344771225E14
-3.752810558879643E13	-2.375185090082623E14
-3.7535364027716945E13	-2.3756668352353712E14
-3.754262246413178E13	-2.376148580229533E14
-3.754988089804201E13	-2.376630325065172E14
-3.755713932944866E13	-2.3771120697423538E14
-3.756439775835277E13	-2.377593814261143E14
-3.757165618475539E13	-2.3780755586216016E14
-3.757891460865758E13	-2.3785573028237944E14
-3.758617303006031E13	-2.3790390468677872E14
-3.759343144896465E13	-2.3795207907536422E14
-3.760068986537162E13	-2.3800025344814228E14
-3.760794827928227E13	-2.380484278051195E14
-3.761520669069763E13	-2.3809660214630228E14
-3.762246509961871E13	-2.3814477647169666E14
-3.7629723506046586E13	-2.3819295078130934E14
-3.763698190998225E13	-2.3824112507514644E14
-3.764424031142674E13	-2.3828929935321456E14
-3.765149871038108E13	-2.383374736155201E14
-3.765875710684632E13	-2.3838564786206916E14
-3.766601550082348E13	-2.3843382209286834E14
-3.7673273892313555E13	-2.3848199630792378E14
-3.768053228131757E13	-2.3853017050724206E14
-3.768779066783662E13	-2.3857834469082956E14
-3.769504905187168E13	-2.3862651885869225E14
-3.770230743342379E13	-2.3867469301083703E14
-3.770956581249398E13	-2.387228671472695E14
-3.7716824189083234E13	-2.3877104126799662E14
-3.772408256319263E13	-2.3881921537302488E14
-3.7731340934823164E13	-2.3886738946235988E14
-3.7738599303975875E13	-2.3891556353600822E14
-3.774585767065175E13	-2.3896373759397644E14
-3.775311603485181E13	-2.3901191163627084E14
-3.776037439657713E13	-2.39060085662897E14
-3.776763275582866E13	-2.391082596738624E14
-3.7774891112607445E13	-2.391564336691723E14
-3.77821494669145E13	-2.3920460764883428E14
-3.778940781875087E13	-2.39252781612853E14
-3.779666616811755E13	-2.3930095556123556E14
-3.780392451501552E13	-2.3934912949398556E14
-3.781118285944591E13	-2.3939730341111056E14
-3.781844120140961E13	-2.3944547731262528E14
-3.7825699540907664E13	-2.394936511985261E14
-3.783295787794112E13	-2.3954182506882256E14
-3.784021621251097E13	-2.3958999892352034E14
-3.784747454461823E13	-2.3963817276262653E14
-3.7854732874263914E13	-2.3968634658614606E14
-3.786199120144901E13	-2.3973452039408638E14
-3.786924952617455E13	-2.397826941864531E14
-3.787650784844153E13	-2.3983086796325275E14
-3.788376616825099E13	-2.3987904172449103E14
-3.7891024485603914E13	-2.3992721547017525E14
-3.7898282800501305E13	-2.3997538920031066E14
-3.7905541112944195E13	-2.4002356291490384E14
-3.7912799422933555E13	-2.4007173661396097E14
-3.792005773047043E13	-2.4011991029748856E14
-3.792731603555579E13	-2.4016808396549234E14
-3.793457433819067E13	-2.4021625761797897E14
-3.794183263837606E13	-2.402644312549545E14
-3.794909093611298E13	-2.403126048764251E14
-3.79563492314024E13	-2.4036077848239684E14
-3.796360752424534E13	-2.4040895207287644E14
-3.797086581464281E13	-2.4045712564786956E14
-3.79781241025958E13	-2.4050529920738247E14
-3.79853823881053E13	-2.405534727514216E14
-3.799264067117233E13	-2.4060164627999312E14
-3.799989895179789E13	-2.40649819793103E14
-3.800715722998297E13	-2.4069799329075762E14
-3.801441550572856E13	-2.4074616677296325E14
-3.802167377903567E13	-2.4079434023972566E14
-3.80289320499053E13	-2.4084251369105138E14
-3.803619031833843E13	-2.4089068712694628E14
-3.804344858433606E13	-2.4093886054741684E14
-3.80507068478992E13	-2.4098703395246912E14
-3.805796510902885E13	-2.4103520734210916E14
-3.806522336772598E13	-2.410833807163432E14
-3.807248162399157E13	-2.4113155407517738E14
-3.807973987782663E13	-2.4117972741861784E14
-3.8086998129232164E13	-2.4122790074667088E14
-3.8094256378209164E13	-2.412760740593423E14
-3.81015146247586E13	-2.4132424735663847E14
-3.810877286888148E13	-2.4137242063856538E14
-3.8116031110578766E13	-2.4142059390512934E14
-3.812328934985147E13	-2.4146876715633647E14
-3.8130547586700586E13	-2.4151694039219266E14
-3.813780582112712E13	-2.4156511361270422E14
-3.814506405313202E13	-2.4161328681787712E14
-3.81523222827163E13	-2.4166146000771766E14
-3.8159580509880914E13	-2.4170963318223178E14
-3.816683873462684E13	-2.4175780634142566E14
-3.81740969569551E13	-2.4180597948530538E14
-3.818135517686668E13	-2.4185415261387712E14
-3.818861339436254E13	-2.419023257271468E14
-3.819587160944367E13	-2.4195049882512072E14
-3.8203129822111055E13	-2.4199867190780472E14
-3.8210388032365664E13	-2.4204684497520503E14
-3.821764624020852E13	-2.420950180273277E14
-3.8224904445640555E13	-2.421431910641788E14
-3.8232162648662766E13	-2.4219136408576438E14
-3.8239420849276125E13	-2.422395370920905E14
-3.8246679047481625E13	-2.4228771008316325E14
-3.825393724328023E13	-2.423358830589888E14
-3.826119543667293E13	-2.4238405601957297E14
-3.8268453627660664E13	-2.42432228964922E14
-3.8275711816244414E13	-2.4248040189504162E14
-3.8282970002425234E13	-2.4252857480993838E14
-3.829022818620406E13	-2.4257674770961797E14
-3.829748636758185E13	-2.4262492059408647E14
-3.8304744546559586E13	-2.4267309346335006E14
-3.8312002723138234E13	-2.4272126631741462E14
-3.831926089731878E13	-2.4276943915628612E14
-3.832651906910218E13	-2.4281761197997075E14
-3.8333777238489414E13	-2.428657847884743E14
-3.8341035405481445E13	-2.4291395758180312E14
-3.834829357007925E13	-2.4296213035996303E14
-3.8355551732283805E13	-2.4301030312296003E14
-3.836280989209609E13	-2.430584758708001E14
-3.837006804951704E13	-2.431066486034893E14
-3.837732620454763E13	-2.431548213210337E14
-3.838458435718885E13	-2.4320299402343916E14
-3.839184250744166E13	-2.432511667107117E14
-3.839910065530696E13	-2.4329933938285728E14
-3.8406358800785836E13	-2.4334751203988197E14
-3.841361694387918E13	-2.4339568468179166E14
-3.842087508458797E13	-2.4344385730859244E14
-3.842813322291316E13	-2.4349202992029012E14
-3.843539135885571E13	-2.4354020251689084E14
-3.8442649492416625E13	-2.4358837509840044E14
-3.844990762359684E13	-2.43636547664825E14
-3.84571657523973E13	-2.4368472021617038E14
-3.846442387881897E13	-2.437328927524426E14
-3.847168200286279E13	-2.4378106527364753E14
-3.847894012452979E13	-2.438292377797911E14
-3.84861982438209E13	-2.438774102708794E14
-3.8493456360737055E13	-2.4392558274691822E14
-3.850071447527923E13	-2.4397375520791356E14
-3.850797258744837E13	-2.4402192765387138E14
-3.851523069724543E13	-2.4407010008479753E14
-3.852248880467138E13	-2.441182725006981E14
-3.852974690972719E13	-2.4416644490157878E14
-3.853700501241378E13	-2.4421461728744566E14
-3.854426311273212E13	-2.4426278965830462E14
-3.855152121068317E13	-2.4431096201416134E14
-3.855877930626789E13	-2.4435913435502212E14
-3.856603739948722E13	-2.444073066808927E14
-3.85732954903421E13	-2.4445547899177894E14
-3.85805535788335E13	-2.445036512876868E14
-3.858781166496242E13	-2.4455182356862212E14
-3.859506974872972E13	-2.445999958345908E14
-3.86023278301364E13	-2.4464816808559878E14
-3.860958590918338E13	-2.4469634032165194E14
-3.861684398587166E13	-2.4474451254275594E14
-3.8624102060202125E13	-2.4479268474891703E14
-3.863136013217575E13	-2.4484085694014084E14
-3.863861820179349E13	-2.448890291164334E14
-3.864587626905628E13	-2.4493720127780044E14
-3.865313433396508E13	-2.449853734242478E14
-3.866039239652083E13	-2.4503354555578153E14
-3.866765045672446E13	-2.4508171767240728E14
-3.867490851457694E13	-2.4512988977413097E14
-3.86821665700792E13	-2.4517806186095844E14
-3.868942462323219E13	-2.4522623393289556E14
-3.869668267403684E13	-2.45274405989948E14
-3.870394072249411E13	-2.4532257803212203E14
-3.8711198768604945E13	-2.4537075005942312E14
-3.87184568123702E13	-2.4541892207185725E14
-3.872571485379089E13	-2.454670940694302E14
-3.873297289286803E13	-2.4551526605214775E14
-3.8740230929602445E13	-2.455634380200158E14
-3.87474889639951E13	-2.4561160997304022E14
-3.875474699604695E13	-2.456597819112267E14
-3.876200502575894E13	-2.4570795383458106E14
-3.876926305313197E13	-2.4575612574310922E14
-3.877652107816701E13	-2.4580429763681694E14
-3.8783779100864984E13	-2.458524695157099E14
-3.879103712122683E13	-2.45900641379794E14
-3.879829513925347E13	-2.45948813229075E14
-3.880555315494584E13	-2.459969850635588E14
-3.88128111683049E13	-2.4604515688325112E14
-3.882006917933155E13	-2.460933286881577E14
-3.8827327188026734E13	-2.4614150047828434E14
-3.88345851943914E13	-2.4618967225363697E14
