Pluto X	Pluto Y
1.7925407814264343E12	-4.717646775623916E12
1.8112550502170342E12	-4.714801117582604E12
1.8299400249657148E12	-4.711900226163405E12
1.848608003875898E12	-4.708930927790297E12
1.8672469731773533E12	-4.70589833704669E12
1.8858595344174602E12	-4.702809773081261E12
1.9044535674820059E12	-4.699651316532736E12
1.923015693471017E12	-4.696434205831079E12
1.9415549438300623E12	-4.693158360451085E12
1.9600722020319426E12	-4.689813440390668E12
1.9785565960266013E12	-4.686413618668841E12
1.997021003158034E12	-4.682951196263039E12
2.0154588804321355E12	-4.679422795662509E12
2.0338651666299106E12	-4.675841316232286E12
2.0522524844731685E12	-4.672193715112208E12
2.070608878147008E12	-4.668484780106334E12
2.088936808191899E12	-4.66472206202532E12
2.1072442822045862E12	-4.660891506859373E12
2.1255178038875806E12	-4.657004582700289E12
2.14376674097615E12	-4.653060845708508E12
2.1619915013200042E12	-4.649050228171985E12
2.180181542128407E12	-4.644987115357254E12
2.1983500528918232E12	-4.640862978106272E12
2.216489536449057E12	-4.636675501187129E12
2.234596062091323E12	-4.632437088214948E12
2.252681841312187E12	-4.628134049523444E12
2.270734140435402E12	-4.623772790067863E12
2.2887571709043755E12	-4.619359260837016E12
2.30675735815281E12	-4.614879816397662E12
2.3247214448577773E12	-4.610347268825416E12
2.342660402395975E12	-4.605758712886724E12
2.3605721245013945E12	-4.601106071737263E12
2.3784478491862285E12	-4.59640376629096E12
2.396301124467593E12	-4.591640934031416E12
2.4141220220487036E12	-4.586818506113716E12
2.4319097367408623E12	-4.581946926594064E12
2.4496747505028154E12	-4.57701172086053E12
2.4674033562116006E12	-4.572022548336778E12
2.485103178164351E12	-4.566981575189492E12
2.5027769243571973E12	-4.561876998519233E12
2.520412825395407E12	-4.556723224374547E12
2.5380238904240264E12	-4.5515130105835625E12
2.555603649501846E12	-4.546242640140292E12
2.573147286326209E12	-4.540925184712653E12
2.590667468513896E12	-4.535546996877357E12
2.6081513793065596E12	-4.530114281814078E12
2.625603349274679E12	-4.524633046972052E12
2.643029669795185E12	-4.519089547182601E12
2.6604170392244746E12	-4.513497133781227E12
2.6777771355040874E12	-4.50785186670612E12
2.6951066130958633E12	-4.502146675656019E12
2.712397859198873E12	-4.496395902728317E12
2.729664449426902E12	-4.490587307000244E12
2.7468948998809736E12	-4.484724171489781E12
2.7640909356868555E12	-4.478815056019864E12
2.7812611619986313E12	-4.472845426358867E12
2.798391666627425E12	-4.466827377510885E12
2.8154928061722754E12	-4.460759405427018E12
2.8325635108706396E12	-4.454632347868604E12
2.8495944641754336E12	-4.448461045051594E12
2.866599504122358E12	-4.442234482185283E12
2.8835682636856455E12	-4.435953970458721E12
2.900500812626175E12	-4.429629525033493E12
2.9174070209694907E12	-4.423246370245042E12
2.9342727860965464E12	-4.416815713047624E12
2.9511076325666465E12	-4.410337420465746E12
2.9679117268797183E12	-4.403801284621613E12
2.9846749386667915E12	-4.397222327354462E12
3.0014111759645327E12	-4.390590150133095E12
3.018110585887987E12	-4.383905199641882E12
3.034772611564477E12	-4.37717804984871E12
3.051407557262152E12	-4.3703938346269077E12
3.068001228797025E12	-4.363563551869131E12
3.084563038495648E12	-4.356687323676435E12
3.10109330216897E12	-4.34975477361875E12
3.117581837265119E12	-4.342781028513941E12
3.1340426417873535E12	-4.3357555178281772E12
3.1504656136200405E12	-4.328678978985059E12
3.166850622079406E12	-4.3215617289060303E12
3.1832076552312427E12	-4.314388827317971E12
3.199522435239088E12	-4.307171834800276E12
3.215805028888839E12	-4.299909994834288E12
3.2320547974352056E12	-4.292593627629709E12
3.2482622880735303E12	-4.2852378812655234E12
3.264441573379168E12	-4.277831243267007E12
3.2805815691028213E12	-4.270375913222109E12
3.296683640823818E12	-4.2628810509229673E12
3.3127566112134033E12	-4.255331794380603E12
3.3287862830836904E12	-4.2477409241346313E12
3.3447840175337056E12	-4.2401056688499565E12
3.3607471153053003E12	-4.232418073038627E12
3.376667808071846E12	-4.2246929582585386E12
3.3925599431695674E12	-4.216917326452115E12
3.408410962111666E12	-4.2090959714854395E12
3.4242247687159976E12	-4.2012357743422705E12
3.4400079281999355E12	-4.1933225082416865E12
3.4557468912113765E12	-4.1853704672396E12
3.471454602465716E12	-4.177373818892052E12
3.4871252947458364E12	-4.1693276235884126E12
3.502754090657433E12	-4.1612455235411885E12
3.518353790565621E12	-4.1531129951704355E12
3.5339103883645166E12	-4.144938337258894E12
3.549431169895017E12	-4.136724787107625E12
3.564919089982944E12	-4.128459942006024E12
3.58036241430781E12	-4.120159222147906E12
3.59577530711973E12	-4.1118130358683804E12
3.611148301466528E12	-4.103420928986929E12
3.626480772278686E12	-4.0949938570626216E12
3.641782974364451E12	-4.0865165855162554E12
3.657040332494034E12	-4.078001223657474E12
3.672263800322667E12	-4.069445967476444E12
3.687451342130465E12	-4.060842126004942E12
3.702594833463736E12	-4.052204852183293E12
3.7177083099815796E12	-4.043520917428886E12
3.732778837534946E12	-4.0347955925670933E12
3.7478111722646475E12	-4.026035081405979E12
3.7628109429647476E12	-4.017225415185092E12
3.777764986832397E12	-4.008381653059553E12
3.7926871184339146E12	-3.999496075786662E12
3.807569509402719E12	-3.9905659770995386E12
3.8224097327891484E12	-3.981603712783277E12
3.8372192010797466E12	-3.9725939683383164E12
3.8519831902881353E12	-3.963547949618742E12
3.8667120008345444E12	-3.9544650392185967E12
3.88140456350361E12	-3.945335635143709E12
3.8960520832352534E12	-3.936175212807763E12
3.9106688215364336E12	-3.926970694012455E12
3.925241881086655E12	-3.9177270875523623E12
3.9397760398948765E12	-3.9084506916242124E12
3.9542768258863965E12	-3.8991274937987993E12
3.968731130503565E12	-3.8897728106520938E12
3.983153070004034E12	-3.8803782764395303E12
3.997534054672284E12	-3.8709420440179805E12
4.0118727076404253E12	-3.86147585013468E12
4.0261796957991934E12	-3.851964196938164E12
4.040440183356036E12	-3.842419478267638E12
4.0546657249365933E12	-3.832839216183538E12
4.0688532746930674E12	-3.823215464466323E12
4.082995825312018E12	-3.813563229378566E12
4.097107113284708E12	-3.8038681414126133E12
4.1111730359016396E12	-3.7941378737402007E12
4.125201024125897E12	-3.784375868443706E12
4.139193652154087E12	-3.774569709499608E12
4.1531395851104873E12	-3.764735369040082E12
4.1670535270176206E12	-3.754861509484868E12
4.1809239980709014E12	-3.7449503496641787E12
4.1947536137355205E12	-3.735010460617494E12
4.2085498125041016E12	-3.7250268932447393E12
4.2222985926356567E12	-3.715014574450876E12
4.236013854037528E12	-3.7049662965193125E12
4.24968788218218E12	-3.694878983158086E12
4.2633185133981743E12	-3.6847650764123003E12
4.276916855651047E12	-3.6746089072633247E12
4.290467889062822E12	-3.6644228886676733E12
4.3039834316369087E12	-3.6542043252578105E12
4.317459967306514E12	-3.643945598561378E12
4.330891102097393E12	-3.6336616145179517E12
4.3442903136606885E12	-3.6233374286191553E12
4.357642945792026E12	-3.6129820841175386E12
4.370957972214843E12	-3.6025972402068125E12
4.3842359600747524E12	-3.592171774933295E12
4.397467118081621E12	-3.5817217430513706E12
4.410666113266858E12	-3.571233915980167E12
4.423819645405978E12	-3.560713660234455E12
4.436933533156429E12	-3.55016648559179E12
4.450011962923503E12	-3.539578843658301E12
4.463042663186197E12	-3.5289668666023574E12
4.476040548106269E12	-3.518319600737982E12
4.488994261951267E12	-3.507638843062526E12
4.501906505017028E12	-3.496933277933186E12
4.514784452323788E12	-3.4861878841958926E12
4.527614205414933E12	-3.4754181106280405E12
4.540410260956244E12	-3.4646154784910786E12
4.553163445193566E12	-3.4537785874125967E12
4.56587361204792E12	-3.442918583720924E12
4.57855026427618E12	-3.4320197224311143E12
4.591178577485702E12	-3.421096319493043E12
4.60377223327669E12	-3.410142302769886E12
4.616324208031852E12	-3.3991535816629175E12
4.62883191634946E12	-3.3881431068007544E12
4.641306583288713E12	-3.3770949319973E12
4.653732971204082E12	-3.3660220621170933E12
4.666123778739829E12	-3.3549205808536177E12
4.678473914979923E12	-3.343784254052999E12
4.690778819551701E12	-3.332627284642129E12
4.703050932177453E12	-3.321433837091767E12
4.715274928349822E12	-3.310215640347936E12
4.727462537933734E12	-3.2989705711504688E12
4.739610270267043E12	-3.2876907790483867E12
4.751712059727011E12	-3.2763912902281377E12
4.763781161415402E12	-3.2650565153212007E12
4.775802328970059E12	-3.2536970971763057E12
4.78778647226305E12	-3.242312281794012E12
4.799731304972682E12	-3.230893082797158E12
4.811629703712504E12	-3.2194550363411084E12
4.8234954375866045E12	-3.2079827997873804E12
4.83531337790779E12	-3.196486223464149E12
4.847093855975473E12	-3.1849654701433184E12
4.858835363189959E12	-3.173410847254281E12
4.870530136009417E12	-3.161838180052062E12
4.882192230862412E12	-3.150232280276579E12
4.893806590258853E12	-3.138602562771419E12
4.905383265970686E12	-3.126949642816561E12
4.916921087456142E12	-3.11526351292719E12
4.928412045498167E12	-3.1035601262288857E12
4.939870301546276E12	-3.0918243037404204E12
4.951280776328874E12	-3.0800654142946904E12
4.962653569566463E12	-3.068284055875918E12
4.973987403786834E12	-3.05647028038875E12
4.985274410950583E12	-3.0446400295713926E12
4.996528685779071E12	-3.0327779743537627E12
5.007735026548679E12	-3.020893834034244E12
5.018903910619578E12	-3.008987714842837E12
5.030033506695516E12	-2.997050110692073E12
5.041116486056565E12	-2.985096795033059E12
5.052166680637028E12	-2.9731121533618667E12
5.063168696777514E12	-2.9611066342929824E12
5.074133694490956E12	-2.949079374378782E12
5.085058844663283E12	-2.9370217247292695E12
5.095937784488086E12	-2.9249490766570073E12
5.106783829058797E12	-2.912845458800506E12
5.117581394470274E12	-2.900722381521869E12
5.128342572423809E12	-2.8885775376458057E12
5.139063106728845E12	-2.8764036014499966E12
5.149738065506443E12	-2.864215274990269E12
5.160379905402619E12	-2.8519962650789937E12
5.170972966316296E12	-2.8397593925396025E12
5.181530426065301E12	-2.827500455608566E12
5.192046211126302E12	-2.8152139747972E12
5.202517320698712E12	-2.802913533458064E12
5.212954902909842E12	-2.7905827023700444E12
5.223343488170321E12	-2.778235729320364E12
5.233697353186902E12	-2.7658661269060137E12
5.244008297190553E12	-2.7534708293886387E12
5.254275762551314E12	-2.741061734582815E12
5.264509024795399E12	-2.72862265589142E12
5.274693258152561E12	-2.716169193059651E12
5.284843655986884E12	-2.703692299425083E12
5.294949721734853E12	-2.691191895485975E12
5.305013815435403E12	-2.6786774977898276E12
5.315042680706417E12	-2.6661337655481514E12
5.325022793346355E12	-2.653577319113758E12
5.334969833289166E12	-2.640996475265368E12
5.344871060243735E12	-2.628394644626854E12
5.354732108624781E12	-2.6157781815745674E12
5.364556489112123E12	-2.6031334267989985E12
5.374332828873345E12	-2.5904773752646147E12
5.384076576915359E12	-2.5777959206402515E12
5.3937731110094795E12	-2.5650962877588374E12
5.403431468965603E12	-2.5523808931037314E12
5.413051283524941E12	-2.5396387932500425E12
5.422624315345672E12	-2.5268863655669995E12
5.432164770629317E12	-2.5141076802553438E12
5.441656897373466E12	-2.501313776685383E12
5.451112908976047E12	-2.4885025065217476E12
5.460528117603577E12	-2.475666779486095E12
5.46989840863859E12	-2.462821040014211E12
5.479235489178668E12	-2.449948591485841E12
5.488523662167856E12	-2.437063807002975E12
5.497777607569654E12	-2.4241596872812285E12
5.506988264154695E12	-2.411234060138188E12
5.516156447583219E12	-2.3982979078770483E12
5.525289996955272E12	-2.3853352900504907E12
5.534374851460625E12	-2.3723628191147275E12
5.543426887012849E12	-2.3593689161296665E12
5.552433206825078E12	-2.346357061443565E12
5.561399920714108E12	-2.333333253270454E12
5.570329748973668E12	-2.3202842003016934E12
5.579212089546069E12	-2.307226996525311E12
5.588062197204362E12	-2.2941465051251255E12
5.596864627038057E12	-2.281051946067549E12
5.605630428598831E12	-2.2679431553305635E12
5.614356396411421E12	-2.2548115101571616E12
5.623037148733915E12	-2.2416722661575947E12
5.631685119890145E12	-2.228508597970765E12
5.640284388331235E12	-2.215334597181104E12
5.648849651284409E12	-2.2021435168012993E12
5.657371794060648E12	-2.1889331380160063E12
5.665851915033303E12	-2.1757143093476772E12
5.674297397556354E12	-2.1624711476598774E12
5.68269451676937E12	-2.149220609689328E12
5.69105933361569E12	-2.13595009794061E12
5.699378002594689E12	-2.1226647021841384E12
5.707658349095657E12	-2.1093685921869192E12
5.715900977526568E12	-2.0960498701916067E12
5.724097173197999E12	-2.0827252957127183E12
5.732261304796636E12	-2.0693785379610105E12
5.740377278339659E12	-2.056021502115475E12
5.748458446235215E12	-2.0426504194917212E12
5.756498049776859E12	-2.0292601854750125E12
5.764494612663976E12	-2.0158637109566587E12
5.772457542660476E12	-2.0024443347728972E12
5.780372046039379E12	-1.9890185178154783E12
5.78825421290993E12	-1.9755750039055745E12
5.796091056766941E12	-1.9621171669205122E12
5.803889129275286E12	-1.9486507093481074E12
5.811650266617953E12	-1.935162765937651E12
5.819364852571911E12	-1.9216704320372842E12
5.827047694505277E12	-1.908157515241111E12
5.834682665860094E12	-1.8946355195370503E12
5.842282994965802E12	-1.8811010308674016E12
5.849842010246527E12	-1.8675487753138289E12
5.857358300546169E12	-1.853991681431317E12
5.864841084936493E12	-1.840413048923241E12
5.87227570844176E12	-1.826829595254813E12
5.879678424948789E12	-1.813229408885693E12
5.887035624287695E12	-1.7996168847768147E12
5.894354963979274E12	-1.7859965463202437E12
5.901636888954094E12	-1.7723564773868274E12
5.908873094158544E12	-1.7587134462053225E12
5.916077634812575E12	-1.7450506340868855E12
5.923234202020432E12	-1.731381177159057E12
5.930357304664463E12	-1.7176992845383887E12
5.937438028571663E12	-1.7040022488812212E12
5.944477705409734E12	-1.690300919368808E12
5.951483038250186E12	-1.6765794640437197E12
5.958440956274287E12	-1.6628553537857915E12
5.965367651718428E12	-1.6491142763740093E12
5.972247800711017E12	-1.6353642690588132E12
5.979092280438118E12	-1.6216058033159324E12
5.985897499305284E12	-1.6078303416661675E12
5.992659077327938E12	-1.5940528490481711E12
5.999388354618199E12	-1.5802560534851956E12
6.006069707852974E12	-1.5664559351063047E12
6.012719328173747E12	-1.5526420226485806E12
6.019324418851047E12	-1.5388171012360989E12
6.025891583847691E12	-1.5249869978480986E12
6.032422136527147E12	-1.5111390396275605E12
6.038907248306945E12	-1.4972902851250256E12
6.045361200014622E12	-1.483423783529522E12
6.051767554801437E12	-1.4695529007073735E12
6.058141190793847E12	-1.455671264234924E12
6.064472388124801E12	-1.4417770776319043E12
6.070763717621566E12	-1.427880210010778E12
6.077020464385798E12	-1.4139654194908284E12
6.083230712431571E12	-1.4000503991274392E12
6.08941030446711E12	-1.386119476206527E12
6.09554306754478E12	-1.3721831583784448E12
6.101642037171354E12	-1.3582387220325132E12
6.107700415188859E12	-1.3442808085542732E12
6.113717461070368E12	-1.330322045322007E12
6.119701367178451E12	-1.3163458021519773E12
6.125638282382114E12	-1.3023695811300862E12
6.131544692251628E12	-1.2883792586122227E12
6.137405152057693E12	-1.2743828317310852E12
6.143230917971468E12	-1.2603804098232988E12
6.149017540787964E12	-1.2463641366369036E12
6.154761875396816E12	-1.2323483498681953E12
6.160474037074013E12	-1.2183157783182244E12
6.166139079682479E12	-1.2042834449129102E12
6.171773649083497E12	-1.190238553513706E12
6.177363030303293E12	-1.1761872764111965E12
6.182917146024682E12	-1.1621316054009224E12
6.188433114973182E12	-1.148062157866185E12
6.193906315538306E12	-1.1339942050411765E12
6.199347950892908E12	-1.1199102215888274E12
6.204742538003588E12	-1.1058268410149158E12
6.210106727290733E12	-1.0917320686055804E12
6.215426239379501E12	-1.0776311027206891E12
6.220710321643263E12	-1.063526845983358E12
6.225956793196228E12	-1.049409249477394E12
6.231160450457334E12	-1.0352939448816388E12
6.236332872156602E12	-1.0211633091789607E12
6.241458415748853E12	-1.0070338883476422E12
6.246553765112935E12	-9.928938103598418E11
6.251604636639476E12	-9.78748216824687E11
6.256620351871432E12	-9.645999562009436E11
6.26159853332899E12	-9.504391154361882E11
6.266534269927401E12	-9.362811984931151E11
6.271438846683939E12	-9.221085621307941E11
6.276296790156155E12	-9.079380235790209E11
6.281124881547567E12	-8.9375712331165E11
6.28590838092653E12	-8.795718727667861E11
6.290657432961197E12	-8.653840935878274E11
6.295368564902399E12	-8.511848357347644E11
6.300038052856709E12	-8.369889358221378E11
6.304676164708021E12	-8.227788867460157E11
6.309268015405789E12	-8.085720413581866E11
6.31383043097521E12	-7.94354726473041E11
6.318347883847305E12	-7.801347049639998E11
6.322831996113005E12	-7.659117795470533E11
6.327277336460608E12	-7.516788908533712E11
6.331682309562696E12	-7.374494883779165E11
6.336055305999865E12	-7.232065930847677E11
6.340382667971463E12	-7.089681030152043E11
6.344680945681277E12	-6.947187279353239E11
6.348933762847984E12	-6.804687268715504E11
6.353154651129163E12	-6.662149070406582E11
6.357335477198622E12	-6.519531565884666E11
6.36147773311004E12	-6.376945472045311E11
6.365586904527736E12	-6.23423394753998E11
6.369651510844721E12	-6.091577249159248E11
6.373687098714901E12	-5.9488063072326E11
6.37767682166805E12	-5.80605312474963E11
6.381636151361406E12	-5.663247456603867E11
6.385553792118508E12	-5.520388870717513E11
6.389435172370422E12	-5.3775516236534E11
6.393281746438371E12	-5.2346040693994E11
6.397085478995288E12	-5.091717705577155E11
6.400859692687035E12	-4.948713482830244E11
