Neptune X	Neptune Y
4.452839569188631E12	-4.0207730009954913E11
4.454419392568244E12	-3.824627663129913E11
4.45591323959793E12	-3.628407310433094E11
4.45732115997957E12	-3.4321197185549884E11
4.458643524115381E12	-3.235764323276993E11
4.459879801319906E12	-3.039345314780724E11
4.461030060343388E12	-2.8428704123131635E11
4.462094667444131E12	-2.6463389777190674E11
4.463073089110637E12	-2.4497553799590985E11
4.463965418757888E12	-2.253127243548127E11
4.464772014203864E12	-2.0564538377716388E11
4.465492338036956E12	-1.859739765316251E11
4.466126513848057E12	-1.6629925124635526E11
4.46667488618126E12	-1.4662112434943158E11
4.467136913488072E12	-1.2694008485515373E11
4.467512754827551E12	-1.0725686260923079E11
4.467802736009037E12	-8.75713631150045E10
4.468006312188679E12	-6.788410926533722E10
4.468123682813564E12	-4.819580650187275E10
4.468155148814874E12	-2.8506350026072094E10
4.468100164203319E12	-8.816301334985487E9
4.467958973147877E12	1.087366482664101E10
4.46773184487224E12	3.0563661651202015E10
4.467418235917213E12	5.025308493804666E10
4.46701843863024E12	6.994129754531487E10
4.466532683053427E12	8.962841763483974E10
4.46596043364069E12	1.0931379512502159E11
4.465302033148717E12	1.2899683786935323E11
4.464557664436751E12	1.4867766384807358E11
4.463726807080291E12	1.6835557521631076E11
4.462809854851249E12	1.8803003250684793E11
4.461806935135667E12	2.077011464874264E11
4.460717551716594E12	2.273681713983835E11
4.459542147934064E12	2.4703062813964105E11
4.458280787496206E12	2.666886112898693E11
4.456933009322095E12	2.863413292395386E11
4.455499302418098E12	3.059883705513033E11
4.453979659239106E12	3.256298027284769E11
4.452373666440477E12	3.452647930740684E11
4.45068185198717E12	3.64893004199795E11
4.448904130857067E12	3.8451446390944305E11
4.447040151361103E12	4.0412830628635187E11
4.445090470623824E12	4.237342728199525E11
4.443054922133659E12	4.433323376105251E11
4.440933230514954E12	4.6292161277901465E11
4.438725968997662E12	4.825019212032584E11
4.436432888735035E12	5.020731684807561E11
4.4340538052038955E12	5.216344595071743E11
4.43158929143845E12	5.4118569792123126E11
4.429039019578273E12	5.607267060843179E11
4.426402909243552E12	5.802565996992377E11
4.423681513958114E12	5.997753585746478E11
4.420874435278409E12	6.192827083408342E11
4.417981707661478E12	6.387777963193528E11
4.41500384335009E12	6.582606691808419E11
4.41194038761337E12	6.777309450220587E11
4.408791496336886E12	6.971878254655792E11
4.405557617206584E12	7.166314094464941E11
4.40223825978345E12	7.36061201087008E11
4.398833702339383E12	7.554764795255878E11
4.3953443046074697E12	7.748773758027585E11
4.391769567185682E12	7.94263279743469E11
4.3881098846748584E12	8.136335700091456E11
4.3843655071987866E12	8.329883841929187E11
4.380535958453715E12	8.523270052406798E11
4.376621735241972E12	8.716489300673671E11
4.372622960468467E12	8.9095427264736E11
4.3685392165839106E12	9.102422254181172E11
4.364371079868645E12	9.295124167296831E11
4.360118535077594E12	9.487649036828325E11
4.35578126000814E12	9.679988140237532E11
4.351359879318989E12	9.872139128940042E11
4.346854238115649E12	1.0064101665801061E12
4.342264143539323E12	1.0255866728482605E12
4.337590230268894E12	1.0447433291273463E12
4.3328322142159697E12	1.0638799795556969E12
4.327990059139082E12	1.0829957336814524E12
4.323064366257333E12	1.102090605333497E12
4.3180547464789077E12	1.12116429182209E12
4.3129613364609424E12	1.1402159600728418E12
4.307784658595732E12	1.1592457123540164E12
4.3025242571496353E12	1.1782530855424758E12
4.297180443169606E12	1.1972373488981765E12
4.291753617250288E12	1.2161986535762969E12
4.286243308030406E12	1.2351363776536726E12
4.2806499850364985E12	1.2540499317036506E12
4.274973891646806E12	1.2729394666005652E12
4.269214600598345E12	1.2918042215260469E12
4.263372705817619E12	1.3106437758011042E12
4.2574482712769575E12	1.3294582249905132E12
4.251440975805284E12	1.3482467084599836E12
4.245351486998863E12	1.3670089851386719E12
4.239179686002144E12	1.385745040071323E12
4.232925413536095E12	1.4044539689853743E12
4.2265893474913057E12	1.4231357010059185E12
4.2201712059310312E12	1.4417900627025454E12
4.213671031701647E12	1.4604161739371316E12
4.2070894433648076E12	1.4790141027089077E12
4.2004260407752466E12	1.4975834849483574E12
4.1936810849656094E12	1.516123535303325E12
4.186855067703602E12	1.5346344084354746E12
4.17994753867871E12	1.5531155415688723E12
4.1729589631238965E12	1.5715663068093315E12
4.165889650499664E12	1.5899868765203523E12
4.1587391845374424E12	1.6083765113050369E12
4.1515081892150786E12	1.6267347842344636E12
4.144196758335957E12	1.645061807220061E12
4.1368045978523247E12	1.6633567179791287E12
4.129332417556132E12	1.6816193055403257E12
4.121780093552799E12	1.699849544920065E12
4.114147530177054E12	1.718046531427694E12
4.106435431964941E12	1.7362102509982239E12
4.098643492615052E12	1.7543404805409944E12
4.0907718622245786E12	1.7724363683127827E12
4.082821144480863E12	1.7904980437164138E12
4.0747909236239717E12	1.808525053899105E12
4.066681600738458E12	1.826516692862845E12
4.0584935947637446E12	1.8444731511375962E12
4.050226483193598E12	1.8623937559073828E12
4.0418808753405684E12	1.8802780175771125E12
4.033456949944096E12	1.8981260879664255E12
4.024954393023704E12	1.9159371306909148E12
4.0163739357573E12	1.9337109040281555E12
4.007715504361526E12	1.9514474205671897E12
3.9989789965662734E12	1.969145777784894E12
3.9901651500872046E12	1.9868059640753777E12
3.981273678673701E12	2.004427772300406E12
3.9723047561927E12	2.02201035452546E12
3.963259004904361E12	2.0395538620553809E12
3.9541360183042974E12	2.057057828964144E12
3.9449362512506885E12	2.0745215785880615E12
3.9356601077285884E12	2.09194531871488E12
3.9263071918345376E12	2.1093283436395159E12
3.9168781774318057E12	2.1266702303703857E12
3.907373191441871E12	2.1439711172474092E12
3.897791990084879E12	2.1612301404900151E12
3.8881353478898267E12	2.1784471547495098E12
3.8784031190137407E12	2.195622110568859E12
3.8685953261320786E12	2.2127541171371724E12
3.8587126964662812E12	2.2298432619919326E12
3.8487548865592266E12	2.2468892277463057E12
3.8387222358590557E12	2.2638912451967373E12
3.828615283007436E12	2.280849528314378E12
3.818433623607691E12	2.2977634774876685E12
3.8081778782230527E12	2.3146325686923203E12
3.797848299697272E12	2.3314569973807E12
3.787444590651528E12	2.348235948043295E12
3.7769675346745664E12	2.36496920056037E12
3.7664170757927026E12	2.38165678373104E12
3.755793174700721E12	2.398297804494181E12
3.7450966081708125E12	2.4148923182663745E12
3.734327077671125E12	2.4314400772936064E12
3.723484883633764E12	2.447940284965473E12
3.712570623250373E12	2.464393160591143E12
3.7015839031918184E12	2.48079814671404E12
3.690525340154293E12	2.4971546968650244E12
3.679395228312755E12	2.513463028389057E12
3.6681932725665073E12	2.5297223401595654E12
3.656920276489618E12	2.545932413574359E12
3.6455761987315947E12	2.562093290968762E12
3.6341610190348193E12	2.578204084135584E12
3.6226755314414155E12	2.5942648718998184E12
3.61111943680676E12	2.6102753960154136E12
3.5994930813685093E12	2.626234881545185E12
3.587797051710904E12	2.6421435715821406E12
3.5760309660000596E12	2.65800087790216E12
3.5641954987192627E12	2.673806309613234E12
3.552290898189189E12	2.689560079576342E12
3.5403169215548745E12	2.7052613608601514E12
3.5282744079598027E12	2.7209100176056953E12
3.516163253758234E12	2.736506040809E12
3.5039835416554595E12	2.7520485577062773E12
3.4917360445202354E12	2.7675377247055283E12
3.4794204255827925E12	2.7829731918874756E12
3.4670371613790815E12	2.7983542666230356E12
3.4545867485662695E12	2.813681220349302E12
3.44206883841842E12	2.828953370208919E12
3.429484209522348E12	2.844170367388653E12
3.416832976256383E12	2.859332371156425E12
3.4041150232458325E12	2.8744385147270835E12
3.3913312083983394E12	2.889488817411395E12
3.3784813096123506E12	2.904483135667305E12
3.365565607604954E12	2.9194206611588325E12
3.3525847783116147E12	2.934301648857848E12
3.3395384556249873E12	2.9491255796158345E12
3.3264273100996797E12	2.963891935685815E12
3.313251648736915E12	2.978600971037668E12
3.3000112338205967E12	2.993251881676918E12
3.2867069387491104E12	3.0078445488212383E12
3.27333867295052E12	3.022378982982865E12
3.259906561528038E12	3.036854328556083E12
3.2464113938503525E12	3.051270790127625E12
3.232852834276399E12	3.0656279929274927E12
3.2192314443314956E12	3.079925305729617E12
3.205547678041022E12	3.094163026980869E12
3.19180123538655E12	3.108340430745888E12
3.177992972512651E12	3.122457288478887E12
3.1641229133524946E12	3.136513714032237E12
3.150191078693088E12	3.150508844960821E12
3.1361983228324873E12	3.1644428343440713E12
3.122144353901488E12	3.178315414726004E12
3.1080296514455903E12	3.192125890576709E12
3.093854767846796E12	3.205874579217731E12
3.0796193786786436E12	3.2195608203019697E12
3.0653243197088423E12	3.2331843165121445E12
3.050969694447106E12	3.246745244187466E12
3.0365554678964424E12	3.260242749987045E12
3.0220825295743604E12	3.2736769555287397E12
3.007550621635534E12	3.2870476581571533E12
2.9929601820474404E12	3.3003541360405913E12
2.9783118166013623E12	3.313596718297065E12
2.963605196675779E12	3.326774782486712E12
2.9488411530901167E12	3.3398880069352188E12
2.934019826034781E12	3.3529365987657065E12
2.919141167583473E12	3.3659197142054824E12
2.904206085628497E12	3.3788374744875015E12
2.8892143345035054E12	3.391689698389743E12
2.8741663559862686E12	3.4044756678940557E12
2.8590627675389478E12	3.417195726485703E12
2.8439032477511772E12	3.429849255612617E12
2.8286886457870757E12	3.442435954223161E12
2.813419092702659E12	3.45495603223027E12
2.7980945681510713E12	3.467408650574774E12
2.7827159851341104E12	3.479793964464035E12
2.7672830856721753E12	3.4921117701590396E12
2.7517963616721265E12	3.5043613827777207E12
2.7362563995224663E12	3.5165431627580366E12
2.7206628977875127E12	3.5286564617680786E12
2.705016745279503E12	3.5407010452114775E12
2.6893180182836157E12	3.5526770944240796E12
2.6735667675347393E12	3.5645837752077993E12
2.657763891162749E12	3.576421307475338E12
2.6419091010170776E12	3.5881894200504087E12
2.6260029829504927E12	3.5998874975235483E12
2.6100460442080425E12	3.6115159100170044E12
2.5940380276332397E12	3.623073953424193E12
2.5779798706210244E12	3.634561505916863E12
2.56187155398131E12	3.6459786794322075E12
2.545713249726084E12	3.657324660455495E12
2.5295058049539854E12	3.668599752222979E12
2.5132489010075234E12	3.6798035728557373E12
2.4969432523806763E12	3.6909356253612925E12
2.480589233350546E12	3.701996262812185E12
2.46418667565615E12	3.7129847173855312E12
2.4477365500302183E12	3.72390102167788E12
2.431238715933388E12	3.734745165858052E12
2.4146935216193843E12	3.745516398464768E12
2.398101705245016E12	3.7562151005586797E12
2.3814629476038687E12	3.766840746700059E12
2.364778104566112E12	3.777393018654221E12
2.348047365678992E12	3.7878721986548574E12
2.331270720009638E12	3.7982774787058936E12
2.3144491203715234E12	3.808609068797659E12
2.297582310265927E12	3.818866778948798E12
2.280670861149419E12	3.829049990970879E12
2.2637153257307563E12	3.839159119227145E12
2.2467154550011816E12	3.849193488789881E12
2.229672216998759E12	3.859153017858362E12
2.2125855857854556E12	3.869037836670112E12
2.1954557903287185E12	3.878847164905108E12
2.1782836719685652E12	3.8885813709901562E12
2.1610689143020461E12	3.898240038887396E12
2.1438123231554158E12	3.907822776101425E12
2.126514189141447E12	3.917329937017389E12
2.109174443668357E12	3.926760742182325E12
2.0917940751920554E12	3.9361153718618936E12
2.074372862491653E12	3.945393713307978E12
2.0569113404988186E12	3.954595129987538E12
2.0394101155787053E12	3.9637200645441445E12
2.0218689313788772E12	3.9727678765980127E12
2.0042887664020696E12	3.981738483047616E12
1.9866696125457231E12	3.99063204664818E12
1.9690117060466675E12	3.999447801036158E12
1.9513158994512332E12	4.0081861420236973E12
1.933581880261626E12	4.016846655748999E12
1.9158104870692798E12	4.0254289912443994E12
1.8980019832981736E12	4.0339335098268438E12
1.8801563449278193E12	4.042359437599465E12
1.8622745629590933E12	4.0507070195729595E12
1.8443563889006978E12	4.058976100458272E12
1.8264024413801016E12	4.067166110985777E12
1.8084132564819358E12	4.0752775118531177E12
1.7903886279268782E12	4.0833096240111016E12
1.7723295711312542E12	4.091262483406999E12
1.754235990818218E12	4.099136178786213E12
1.736108258449136E12	4.106930001250511E12
1.717947140174822E12	4.1146444134934097E12
1.6997523388641152E12	4.122278900446039E12
1.681524797941275E12	4.129833275892192E12
1.6632646265524465E12	4.1373078264794653E12
1.6449719642749355E12	4.144701788222807E12
1.626647739730293E12	4.152015547132212E12
1.6082916503972834E12	4.159248786311098E12
1.589904501284118E12	4.16640111901715E12
1.5714866212952776E12	4.1734729680864053E12
1.5530379601524387E12	4.180463588685662E12
1.5345595345792566E12	4.187373238267376E12
1.516051104848724E12	4.19420180266243E12
1.497513303076338E12	4.2009487368813105E12
1.4789466651148496E12	4.207614536409408E12
1.4603510044981506E12	4.21419853131119E12
1.4417273586657307E12	4.22070082571892E12
1.423075597111479E12	4.2271214915218223E12
1.4043961716658652E12	4.233459875290821E12
1.3856897942599678E12	4.2397164895812686E12
1.3669561960454426E12	4.245890774694851E12
1.3481963826309888E12	4.2519826790280273E12
1.3294103578267075E12	4.257992431465977E12
1.3105984049686353E12	4.2639193177747974E12
1.2917613729620237E12	4.269763825327953E12
1.272898957251639E12	4.2755255215863325E12
1.2540120965177551E12	4.281204212252826E12
1.235100936021241E12	4.286800249396647E12
1.2161656135105024E12	4.292312897679758E12
1.1972070753755408E12	4.297742591881291E12
1.178225017291633E12	4.3030890289832334E12
1.1592202923315662E12	4.3083518936795693E12
1.140193181040317E12	4.3135316283651196E12
1.1211437029713193E12	4.3186275059306304E12
1.1020728673064636E12	4.323639894823044E12
1.082980394237019E12	4.3285686136562446E12
1.0638670460020923E12	4.3334132509269E12
1.0447332236907316E12	4.3381743110519785E12
1.0255788558876808E12	4.3428510939684487E12
1.0064049873100338E12	4.3474438991627197E12
9.872113760955796E11	4.351952652644926E12
9.679986983199059E11	4.356376870874597E12
9.487674563239027E11	4.3607170982805127E12
9.295175120238978E11	4.364972671313563E12
9.102499265262308E11	4.3691438260376533E12
8.909645001842334E11	4.373230578349074E12
8.716618341839905E11	4.3772323940534097E12
8.52342511210529E11	4.381149842182538E12
8.330063466498684E11	4.3849822975711577E12
8.136544063456527E11	4.388729943900718E12
7.942865299745846E11	4.3923928682934204E12
7.749032591019983E11	4.3959705037189487E12
7.555052360335198E11	4.399463434370699E12
7.360922454731649E11	4.402871069615471E12
7.166653525145533E11	4.406193555215113E12
6.97224428044146E11	4.409431030948725E12
6.777699714432467E11	4.412582911377567E12
6.583026649040536E11	4.415649791226288E12
6.388222746243123E11	4.418631106590865E12
6.193298639943722E11	4.421526981775665E12
5.998253234919089E11	4.424337591267548E12
5.80309128801737E11	4.427062343061385E12
5.60781983318851E11	4.429701841201551E12
5.4124364433015686E11	4.43225553833548E12
5.216951754150331E11	4.43472355490103E12
5.021364729998243E11	4.4371060827717E12
4.8256800804239825E11	4.439402533804257E12
4.6299048710461566E11	4.441613522082632E12
4.4340366697199854E11	4.443738505634718E12
4.23808614523283E11	4.445777619218559E12
4.042052178103594E11	4.447731055043379E12
3.845939622920555E11	4.449598239131398E12
3.6497553969412476E11	4.451379796666173E12
3.453497150788269E11	4.453075180091417E12
3.257175613744021E11	4.45468455677987E12
3.0607894456853217E11	4.4562081019025205E12
2.8643438395712683E11	4.457645267019161E12
2.6678453780308743E11	4.458996688058156E12
2.4712919012123245E11	4.460261802203264E12
2.274694206235935E11	4.461440827141157E12
2.0780506150805698E11	4.462533902680797E12
1.8813668492248465E11	4.463540519361557E12
1.684648958239258E11	4.464461320243545E12
1.487895110228146E11	4.465295720065993E12
1.291116138854295E11	4.466044002952209E12
1.0943099447880762E11	4.466706253824449E12
8.974829552149342E10	4.467282018579087E12
7.00640473203425E10	4.46777193887007E12
5.0378117372673836E10	4.468175403920146E12
3.069158378554262E10	4.468492777586301E12
1.1004191248325834E10	4.468724069721337E12
-8.683332107274872E9	4.468868901551192E12
-2.8370553009023945E10	4.468927898592314E12
-4.805753090075897E10	4.468900427660482E12
-6.774320928520905E10	4.468786941123742E12
-8.742788486180885E10	4.468587354407507E12
-1.071107343144539E11	4.468301387659982E12
-1.2679144324232898E11	4.46792962853997E12
-1.464699714633391E11	4.467471432927289E12
-1.6614530892392746E11	4.466927343578511E12
-1.858177801197306E11	4.466297165379924E12
-2.0548646473099307E11	4.465580743466024E12
-2.2515118564097223E11	4.464778598851176E12
-2.4481177377586905E11	4.463890098146874E12
-2.6446729888770084E11	4.462915866466496E12
-2.841180880068061E11	4.461855588673428E12
-3.037631334229071E11	4.460709260705459E12
-3.234024061399236E11	4.459477302266998E12
-3.430355794228307E11	4.458159123538896E12
-3.626618431704261E11	4.456755410907563E12
-3.8228148899328534E11	4.4552657306133545E12
-4.018934464179034E11	4.45369025047655E12
-4.214978326387566E11	4.452029251459936E12
-4.410941401603285E11	4.450282230718534E12
-4.606817224971141E11	4.448449899371152E12
-4.802607861379257E11	4.446531721984137E12
-4.99830240184747E11	4.44452804841542E12
-5.1939032777684784E11	4.442438986240039E12
-5.3894035028345325E11	4.440264170485689E12
-5.58479864713173E11	4.43800428456416E12
-5.780089349223564E11	4.43565872793342E12
-5.975265099912377E11	4.433228024430068E12
