Voyager 2 X	Voyager 2 Y
3.030089899443298E13	-6.956911025777588E13
3.0315741613951184E13	-6.960190695115528E13
3.033058419370752E13	-6.9634703553245414E13
3.0345426733741008E13	-6.966750006413779E13
3.0360269234090652E13	-6.970029648392317E13
3.0375111694795363E13	-6.973309281269277E13
3.0389954115894016E13	-6.976588905053755E13
3.040479649742546E13	-6.979868519754822E13
3.0419638839428402E13	-6.983148125381549E13
3.043448114194157E13	-6.986427721942983E13
3.0449323405003574E13	-6.9897073094481516E13
3.0464165628653016E13	-6.992986887906085E13
3.047900781292843E13	-6.996266457325795E13
3.049384995786828E13	-6.99954601771627E13
3.0508692063510992E13	-7.002825569086503E13
3.0523534129894934E13	-7.006105111445452E13
3.0538376157058367E13	-7.009384644802079E13
3.0553218145039582E13	-7.012664169165314E13
3.056806009387674E13	-7.015943684544098E13
3.0582902003607957E13	-7.019223190947349E13
3.05977438742715E13	-7.022502688383967E13
3.061258570590514E13	-7.025782176862838E13
3.0627427498546938E13	-7.029061656392835E13
3.0642269252234816E13	-7.0323411269828234E13
3.065711096700662E13	-7.035620588641651E13
3.0671952642900184E13	-7.03890004137816E13
3.0686794279953227E13	-7.042179485201166E13
3.0701635878203438E13	-7.04545892011948E13
3.071647743768849E13	-7.0487383461419E13
3.0731318958445926E13	-7.052017763277222E13
3.0746160440513297E13	-7.0552971715342E13
3.076100188392807E13	-7.058576570921595E13
3.077584328872767E13	-7.061855961448127E13
3.0790684654949453E13	-7.065135343122589E13
3.0805525982630715E13	-7.068414715953664E13
3.0820367271808746E13	-7.07169407995006E13
3.083520852252075E13	-7.07497343512047E13
3.085004973480385E13	-7.078252781473575E13
3.0864890908695152E13	-7.081532119018044E13
3.0879732044231695E13	-7.084811447762538E13
3.0894573141450457E13	-7.088090767715681E13
3.0909414200388387E13	-7.091370078886123E13
3.0924255221082355E13	-7.09464938128247E13
3.093909620356918E13	-7.097928674913331E13
3.0953937147885652E13	-7.10120795978728E13
3.0968778054068496E13	-7.104487235912925E13
3.0983618922154418E13	-7.107766503298819E13
3.0998459752179914E13	-7.111045761953506E13
3.1013300544181605E13	-7.11432501188554E13
3.1028141298196004E13	-7.117604253103447E13
3.1042982014259617E13	-7.120883485615738E13
3.1057822692408754E13	-7.124162709430923E13
3.107266333267981E13	-7.127441924557486E13
3.108750393510909E13	-7.130721131003906E13
3.1102344499732832E13	-7.13400032877865E13
3.111718502658728E13	-7.137279517890175E13
3.1132025515708453E13	-7.140558698346923E13
3.1146865967132523E13	-7.14383787015732E13
3.1161706380895496E13	-7.147117033329786E13
3.1176546757033387E13	-7.150396187872722E13
3.1191387095582113E13	-7.153675333794519E13
3.120622739657756E13	-7.156954471103558E13
3.1221067660055555E13	-7.160233599808214E13
3.123590788605189E13	-7.163512719916784E13
3.125074807460229E13	-7.166791831437714E13
3.1265588225742473E13	-7.170070934379284E13
3.1280428339507992E13	-7.173350028749814E13
3.129526841593444E13	-7.176629114557611E13
3.1310108455057367E13	-7.179908191810973E13
3.132494845691223E13	-7.18318726051818E13
3.1339788421534473E13	-7.186466320687498E13
3.1354628348959465E13	-7.189745372327192E13
3.1369468239222527E13	-7.19302441544551E13
3.1384308092358805E13	-7.196303450050686E13
3.139914790840377E13	-7.199582476150938E13
3.1413987687392473E13	-7.202861493754475E13
3.142882742936003E13	-7.206140502869498E13
3.1443667134341508E13	-7.209419503504208E13
3.1458506802371945E13	-7.212698495666761E13
3.1473346433486305E13	-7.21597747936533E13
3.1488186027719516E13	-7.219256454608064E13
3.150302558510646E13	-7.222535421403105E13
3.151786510568195E13	-7.22581437975857E13
3.1532704589480754E13	-7.229093329682598E13
3.1547544036537625E13	-7.232372271183286E13
3.156238344688721E13	-7.235651204268717E13
3.1577222820564176E13	-7.23893012894698E13
3.1592062157603066E13	-7.24220904522614E13
3.160690145803843E13	-7.245487953114262E13
3.1621740721904727E13	-7.24876685261938E13
3.1636579949236383E13	-7.25204574374954E13
3.165141914006781E13	-7.255324626512761E13
3.166625829443343E13	-7.258603500917058E13
3.1681097412367324E13	-7.261882366970425E13
3.1695936493903844E13	-7.265161224680855E13
3.1710775539077188E13	-7.268440074056383E13
3.172561454792146E13	-7.271718915104866E13
3.1740453520470824E13	-7.27499774783431E13
3.175529245675924E13	-7.278276572252656E13
3.177013135682075E13	-7.281555388367839E13
3.1784970220689293E13	-7.284834196187783E13
3.179980904839878E13	-7.288112995720388E13
3.1814647839983047E13	-7.291391786973555E13
3.1829486595475902E13	-7.294670569955167E13
3.1844325314911117E13	-7.297949344673094E13
3.1859163998322383E13	-7.301228111135217E13
3.1874002645743383E13	-7.304506869349383E13
3.188884125720773E13	-7.307785619323423E13
3.1903679832748984E13	-7.311064361065181E13
3.1918518372400652E13	-7.314343094582472E13
3.1933356876196266E13	-7.317621819883097E13
3.1948195344169168E13	-7.320900536974912E13
3.1963033776352832E13	-7.3241792458656E13
3.1977872172780527E13	-7.327457946562984E13
3.199271053348556E13	-7.330736639074828E13
3.2007548858501184E13	-7.334015323408878E13
3.202238714786062E13	-7.337293999572889E13
3.203722540159694E13	-7.340572667574584E13
3.2052063619743297E13	-7.343851327421683E13
3.2066901802332742E13	-7.347129979121894E13
3.208173994939829E13	-7.350408622682912E13
3.209657806097292E13	-7.353687258112423E13
3.2111416137089516E13	-7.356965885418116E13
3.212625417778095E13	-7.360244504607645E13
3.2141092183080098E13	-7.363523115688672E13
3.2155930153019688E13	-7.366801718668838E13
3.2170768087632484E13	-7.37008031355576E13
3.2185605986951176E13	-7.37335890035708E13
3.2200443851008418E13	-7.376637479080389E13
3.2215281679836758E13	-7.379916049733306E13
3.223011947346877E13	-7.383194612323411E13
3.224495723193734E13	-7.386473166858284E13
3.2259794955274266E13	-7.389751713345494E13
3.227463264351228E13	-7.39303025179262E13
3.2289470296683785E13	-7.396308782207169E13
3.230430791482107E13	-7.399587304596692E13
3.2319145497956426E13	-7.402865818968712E13
3.233398304612212E13	-7.406144325330745E13
3.234882055935034E13	-7.409422823690311E13
3.236365803767321E13	-7.412701314054889E13
3.237849548112285E13	-7.415979796431962E13
3.239333288973136E13	-7.419258270829012E13
3.240817026353069E13	-7.422536737253498E13
3.242300760255288E13	-7.425815195712866E13
3.243784490682982E13	-7.429093646214569E13
3.2452682176393418E13	-7.432372088766017E13
3.2467519411275523E13	-7.435650523374642E13
3.24823566115079E13	-7.438928950047856E13
3.2497193777122293E13	-7.442207368793055E13
3.2512030908150473E13	-7.445485779617631E13
3.252686800462405E13	-7.448764182528972E13
3.2541705066574664E13	-7.452042577534434E13
3.255654209403393E13	-7.45532096464138E13
3.2571379087033336E13	-7.458599343857161E13
3.2586216045604426E13	-7.461877715189112E13
3.2601052969778633E13	-7.46515607864455E13
3.261588985958731E13	-7.468434434230806E13
3.2630726715061855E13	-7.471712781955186E13
3.264556353623359E13	-7.474991121824983E13
3.266040032313384E13	-7.478269453847489E13
3.267523707579377E13	-7.481547778029967E13
3.2690073794244562E13	-7.484826094379714E13
3.2704910478517426E13	-7.488104402903964E13
3.2719747128643457E13	-7.491382703609908E13
3.2734583744653695E13	-7.494660996504839E13
3.274942032657917E13	-7.497939281596039E13
3.2764256874450863E13	-7.501217558890664E13
3.2779093388299727E13	-7.504495828395934E13
3.2793929868156645E13	-7.507774090119028E13
3.280876631405247E13	-7.511052344067156E13
3.2823602726018008E13	-7.514330590247472E13
3.283843910408404E13	-7.517608828667153E13
3.285327544828135E13	-7.520887059333352E13
3.2868111758640484E13	-7.52416528225322E13
3.288294803519215E13	-7.527443497433888E13
3.2897784277966953E13	-7.530721704882484E13
3.2912620486995465E13	-7.533999904606131E13
3.2927456662308195E13	-7.537278096611923E13
3.2942292803935645E13	-7.540556280906969E13
3.295712891190823E13	-7.543834457498355E13
3.2971964986256332E13	-7.547112626393155E13
3.2986801027010324E13	-7.55039078759844E13
3.3001637034200523E13	-7.553668941121272E13
3.301647300785719E13	-7.556947086968697E13
3.3031308948010613E13	-7.560225225147748E13
3.3046144854690883E13	-7.563503355665453E13
3.306098072792819E13	-7.566781478528838E13
3.307581656775266E13	-7.570059593744911E13
3.309065237419436E13	-7.573337701320667E13
3.31054881472833E13	-7.57661580126311E13
3.3120323887049477E13	-7.579893893579212E13
3.313515959352285E13	-7.583171978275939E13
3.3149995266733293E13	-7.586450055360266E13
3.3164830906710668E13	-7.589728124839139E13
3.317966651348483E13	-7.5930061867195E13
3.319450208708557E13	-7.59628424100827E13
3.3209337627542617E13	-7.599562287712394E13
3.3224173134885668E13	-7.602840326838781E13
3.3239008609144418E13	-7.60611835839433E13
3.3253844050348453E13	-7.609396382385939E13
3.3268679458527367E13	-7.612674398820488E13
3.328351483371075E13	-7.615952407704862E13
3.329835017592804E13	-7.619230409045927E13
3.331318548520872E13	-7.622508402850536E13
3.3328020761582254E13	-7.62578638912554E13
3.3342856005078E13	-7.629064367877783E13
3.33576912157253E13	-7.632342339114089E13
3.337252639355347E13	-7.635620302841284E13
3.3387361538591785E13	-7.63889825906618E13
3.340219665086949E13	-7.642176207795566E13
3.3417031730415727E13	-7.645454149036239E13
3.343186677725972E13	-7.64873208279499E13
3.344670179143053E13	-7.65201000907859E13
3.3461536772957227E13	-7.655287927893811E13
3.3476371721868863E13	-7.6585658392474E13
3.3491206638194414E13	-7.661843743146103E13
3.3506041521963004E13	-7.665121639596661E13
3.3520876373203254E13	-7.668399528605792E13
3.353571119194418E13	-7.671677410180227E13
3.355054597821464E13	-7.674955284326692E13
3.3565380732043426E13	-7.678233151051855E13
3.358021545345931E13	-7.681511010362417E13
3.3595050142490996E13	-7.684788862265072E13
3.360988479916722E13	-7.688066706766481E13
3.362471942351661E13	-7.69134454387332E13
3.3639554015567758E13	-7.69462237359225E13
3.3654388575349246E13	-7.697900195929903E13
3.3669223102889582E13	-7.701178010892923E13
3.3684057598217344E13	-7.704455818487927E13
3.369889206136095E13	-7.707733618721556E13
3.3713726492348824E13	-7.711011411600411E13
3.3728560891209332E13	-7.714289197131089E13
3.3743395257970855E13	-7.7175669753202E13
3.375822959266171E13	-7.720844746174317E13
3.3773063895310137E13	-7.724122509700012E13
3.3787898165944387E13	-7.727400265903856E13
3.380273240459264E13	-7.730678014792406E13
3.3817566611283098E13	-7.73395575637221E13
3.383240078604384E13	-7.737233490649808E13
3.384723492890298E13	-7.740511217631767E13
3.3862069039888555E13	-7.743788937324547E13
3.3876903119028598E13	-7.747066649734684E13
3.3891737166351094E13	-7.750344354868692E13
3.390657118188393E13	-7.753622052733061E13
3.392140516565508E13	-7.756899743334289E13
3.3936239117692332E13	-7.760177426678842E13
3.3951073038023527E13	-7.7634551027732E13
3.396590692667652E13	-7.766732771623825E13
3.3980740783679027E13	-7.770010433237167E13
3.399557460905876E13	-7.773288087619684E13
3.4010408402843402E13	-7.776565734777789E13
3.402524216506061E13	-7.779843374717916E13
3.404007589573798E13	-7.783121007446481E13
3.4054909594903082E13	-7.7863986329699E13
3.40697432625835E13	-7.78967625129458E13
3.4084576898806684E13	-7.792953862426905E13
3.4099410503600133E13	-7.796231466373266E13
3.411424407699121E13	-7.799509063140033E13
3.4129077619007402E13	-7.802786652733578E13
3.4143911129675965E13	-7.806064235160256E13
3.4158744609024348E13	-7.809341810426431E13
3.4173578057079652E13	-7.812619378538425E13
3.418841147386927E13	-7.815896939502575E13
3.4203244859420504E13	-7.819174493325223E13
3.4218078213760305E13	-7.822452040012678E13
3.423291153691593E13	-7.825729579571242E13
3.42477448289145E13	-7.829007112007219E13
3.426257808978303E13	-7.832284637326903E13
3.4277411319548598E13	-7.835562155536573E13
3.4292244518238207E13	-7.838839666642506E13
3.4307077685878812E13	-7.842117170650972E13
3.4321910822497348E13	-7.84539466756823E13
3.4336743928120707E13	-7.848672157400527E13
3.4351577002775758E13	-7.851949640154102E13
3.43664100464893E13	-7.855227115835194E13
3.438124305928816E13	-7.858504584450031E13
3.439607604119907E13	-7.861782046004825E13
3.441090899224876E13	-7.865059500505788E13
3.4425741912463953E13	-7.868336947959119E13
3.4440574801871242E13	-7.87161438837101E13
3.445540766049725E13	-7.874891821747722E13
3.4470240488368598E13	-7.878169248095275E13
3.448507328551181E13	-7.881446667419912E13
3.4499906051953402E13	-7.884724079727811E13
3.451473878771987E13	-7.888001485025111E13
3.452957149283766E13	-7.891278883317955E13
3.454440416733316E13	-7.89455627461248E13
3.4559236811232766E13	-7.897833658914817E13
3.4574069424562824E13	-7.901111036231084E13
3.4588902007349645E13	-7.904388406567398E13
3.460373455961948E13	-7.907665769929848E13
3.4618567081398598E13	-7.910943126324536E13
3.4633399572713184E13	-7.914220475757564E13
3.4648232033589414E13	-7.917497818235E13
3.466306446405345E13	-7.920775153762905E13
3.4677896864131414E13	-7.924052482347355E13
3.469272923384933E13	-7.92732980399441E13
3.470756157323327E13	-7.930607118710102E13
3.472239388230921E13	-7.933884426500497E13
3.473722616110326E13	-7.937161727371603E13
3.4752058409641133E13	-7.94043902132945E13
3.476689062794886E13	-7.943716308380055E13
3.478172281605227E13	-7.946993588529425E13
3.4796554973977234E13	-7.950270861783567E13
3.4811387101749555E13	-7.953548128148472E13
3.4826219199395008E13	-7.956825387630125E13
3.4841051266939344E13	-7.960102640234483E13
3.485588330440823E13	-7.96337988596755E13
3.487071531182735E13	-7.966657124835278E13
3.4885547289222355E13	-7.969934356843611E13
3.4900379236618855E13	-7.973211581998498E13
3.4915211154042453E13	-7.976488800305878E13
3.4930043041518656E13	-7.979766011771695E13
3.4944874899072965E13	-7.98304321640185E13
3.495970672673085E13	-7.98632041420226E13
3.4974538524517777E13	-7.989597605178838E13
3.4989370292459145E13	-7.992874789337489E13
3.5004202030580344E13	-7.99615196668411E13
3.501903373890671E13	-7.99942913722457E13
3.5033865417463594E13	-8.002706300964755E13
3.5048697066276223E13	-8.005983457910534E13
3.506352868536987E13	-8.009260608067769E13
3.50783602747698E13	-8.012537751442311E13
3.509319183450111E13	-8.015814888039995E13
3.5108023364589008E13	-8.019092017866672E13
3.5122854865058586E13	-8.02236914092819E13
3.5137686335934926E13	-8.025646257230356E13
3.515251777724314E13	-8.028923366778992E13
3.5167349189008227E13	-8.032200469579902E13
3.5182180571255176E13	-8.03547756563889E13
3.519701192400896E13	-8.038754654961755E13
3.521184324729448E13	-8.04203173755427E13
3.522667454113663E13	-8.045308813422228E13
3.524150580556032E13	-8.048585882571392E13
3.525633704059043E13	-8.051862945007531E13
3.5271168246251695E13	-8.055140000736395E13
3.52859994225689E13	-8.058417049763755E13
3.5300830569566625E13	-8.061694092095323E13
3.5315661687269875E13	-8.064971127736839E13
3.5330492775703195E13	-8.06824815669404E13
3.534532383489123E13	-8.071525178972638E13
3.536015486485859E13	-8.074802194578353E13
3.5374985865629914E13	-8.078079203516883E13
3.5389816837229695E13	-8.081356205793934E13
3.540464777968248E13	-8.08463320141519E13
3.541947869301279E13	-8.08791019038634E13
3.543430957724501E13	-8.0911871727131E13
3.544914043240364E13	-8.094464148401052E13
3.546397125851306E13	-8.097741117455897E13
3.5478802055597625E13	-8.101018079883295E13
3.549363282368169E13	-8.104295035688895E13
3.550846356278957E13	-8.107571984878328E13
3.552329427294553E13	-8.110848927457225E13
3.553812495417388E13	-8.11412586343122E13
3.5552955606498734E13	-8.117402792805938E13
3.556778622994431E13	-8.120679715586966E13
3.5582616824534836E13	-8.123956631779933E13
3.559744739029434E13	-8.127233541390416E13
3.561227792724695E13	-8.130510444424014E13
3.562710843541674E13	-8.13378734088631E13
3.564193891482775E13	-8.13706423078289E13
3.5656769365503984E13	-8.140341114119303E13
3.567159978746941E13	-8.143617990901114E13
3.568643018074798E13	-8.146894861133875E13
3.570126054536334E13	-8.150171724823136E13
3.571609088133991E13	-8.153448581974444E13
3.573092118870123E13	-8.156725432593333E13
3.574575146747119E13	-8.160002276685312E13
3.5760581717673516E13	-8.163279114255912E13
3.5775411939332055E13	-8.166555945310648E13
3.579024213247049E13	-8.16983276985502E13
3.580507229711253E13	-8.173109587894527E13
3.58199024332819E13	-8.17638639943466E13
3.583473254100217E13	-8.179663204480892E13
3.5849562620296984E13	-8.182940003038716E13
3.586439267118996E13	-8.186216795113595E13
3.587922269370465E13	-8.189493580710989E13
3.589405268786457E13	-8.192770359836362E13
3.5908882653693336E13	-8.19604713249516E13
3.592371259121418E13	-8.199323898692822E13
3.593854250045066E13	-8.202600658434788E13
3.5953372381426234E13	-8.205877411726483E13
3.596820223416426E13	-8.20915415857333E13
3.598303205868804E13	-8.21243089898075E13
3.599786185502094E13	-8.215707632954145E13
3.601269162318627E13	-8.218984360498912E13
3.602752136320723E13	-8.222261081620455E13
3.604235107510715E13	-8.22553779632416E13
3.605718075890922E13	-8.22881450461541E13
3.607201041463664E13	-8.23209120649956E13
3.608684004231251E13	-8.235367901982E13
3.610166964195997E13	-8.238644591068081E13
3.6116499213602125E13	-8.241921273763166E13
3.6131328757262016E13	-8.245197950072594E13
