Uranus X	Uranus Y
1.431070610861939E12	2.539294152272163E12
1.409492301247334E12	2.550070553111042E12
1.3878158824432656E12	2.5606694238972964E12
1.3660427512950781E12	2.5710898223228774E12
1.3441743144052322E12	2.581330816030184E12
1.3222119880836223E12	2.5913914827173647E12
1.3001571983080227E12	2.6012709102543154E12
1.2780113806835344E12	2.610968196788335E12
1.2557759803979712E12	2.620482450849604E12
1.2334524521746404E12	2.629812791452872E12
1.2110422602181821E12	2.638958348202902E12
1.188546878169251E12	2.6479182614107646E12
1.1659677890603748E12	2.6566916821940366E12
1.1433064852580046E12	2.6652777725736914E12
1.1205644684070117E12	2.6736757055806997E12
1.0977432493745505E12	2.681884665359822E12
1.0748443481951996E12	2.6899038472781753E12
1.0518692940189695E12	2.6977324580232456E12
1.028819625044032E12	2.7053697156935947E12
1.0056968884521489E12	2.7128148499081E12
9.825026403528834E11	2.7200671019086646E12
9.592384457186909E11	2.7271257246524224E12
9.359058783187382E11	2.733989982908137E12
9.125065206480804E11	2.7406591533457036E12
8.890419638530365E11	2.7471325246374497E12
8.655138076686304E11	2.753409397558763E12
8.419236603458369E11	2.7594890850677275E12
8.182731385687417E11	2.765370912395863E12
7.94563867379857E11	2.771054217143624E12
7.707974801010984E11	2.77653834936793E12
7.469756182552188E11	2.781822671671992E12
7.230999314832719E11	2.7869065592822324E12
6.991720774491929E11	2.791789400130319E12
6.751937217530055E11	2.796470594950356E12
6.511665378457739E11	2.8009495573584126E12
6.270922069318988E11	2.805225713929438E12
6.029724178702872E11	2.8092985042794766E12
5.788088670703745E11	2.813167381147381E12
5.546032583889196E11	2.8168318104858955E12
5.3035730302881976E11	2.8202912715407656E12
5.060727194208878E11	2.8235452569241934E12
4.81751233102638E11	2.826593272707655E12
4.5739457660000903E11	2.8294348385147617E12
4.3300448930272375E11	2.8320694876139316E12
4.085827173369542E11	2.8344967670126987E12
3.841310134254373E11	2.8367162375511943E12
3.596511367429087E11	2.838727474019666E12
3.351448527792731E11	2.840530065279651E12
3.106139331921395E11	2.842123614378997E12
2.860601556516795E11	2.843507738685795E12
2.6148530368634E11	2.8446820700330596E12
2.3689116652535544E11	2.8456462548799766E12
2.1227953895193283E11	2.84639995448561E12
1.8765222115396405E11	2.8469428450748228E12
1.63011018568028E11	2.847274618027372E12
1.383577417415188E11	2.84739498008699E12
1.1369420620379695E11	2.8473036535629565E12
8.90222323442021E10	2.847000376538863E12
6.434364530312876E10	2.8464849030762363E12
3.9660274866463036E10	2.8457570034174297E12
1.497395538032065E10	2.8448164641970522E12
-9.713474313819197E9	2.8436630886207046E12
-3.440017094845165E10	2.842296696621476E12
-5.90842868902723E10	2.8407171250110356E12
-8.376397019272266E10	2.838924227602646E12
-1.0843736464924677E11	2.836917875314181E12
-1.3310260984257729E11	2.8346979562399473E12
-1.5775784121113245E11	2.8322643756896353E12
-1.8240119012812003E11	2.82961705622768E12
-2.070307839797099E11	2.8267559376928022E12
-2.3164474626039117E11	2.8236809771903306E12
-2.562411966863833E11	2.820392149080454E12
-2.8081825132405743E11	2.8168894449580264E12
-3.05374022735888E11	2.813172873641309E12
-3.2990662012786273E11	2.809242461162345E12
-3.544141495112855E11	2.805098250742976E12
-3.788947138846758E11	2.8007403027878423E12
-4.0334641341687354E11	2.7961686948924614E12
-4.277673456353433E11	2.7913835218547974E12
-4.521556056156732E11	2.7863848956955854E12
-4.7650928617559845E11	2.7811729456741724E12
-5.0082647808270264E11	2.775747818321083E12
-5.2510527025440564E11	2.770109677492235E12
-5.493437499519744E11	2.7642587044113364E12
-5.735400029832935E11	2.758195097718198E12
-5.976921139033958E11	2.7519190735248286E12
-6.217981662188428E11	2.745430865475082E12
-6.458562425877372E11	2.73873072481969E12
-6.698644250079846E11	2.731818920476111E12
-6.93820795019686E11	2.724695739082485E12
-7.177234339087413E11	2.7173614850731636E12
-7.415704229002163E11	2.709816480747902E12
-7.65359843355687E11	2.702061066337379E12
-7.890897769661228E11	2.694095600068526E12
-8.12758305950423E11	2.685920458218545E12
-8.363635132616173E11	2.6775360351873315E12
-8.59903482776899E11	2.6689427435668804E12
-8.833762994904485E11	2.660141014188072E12
-9.067800497176248E11	2.6511312961768467E12
-9.301128212943036E11	2.641914057010509E12
-9.533727037803195E11	2.6324897825730146E12
-9.765577886561805E11	2.6228589772115557E12
-9.996661695182985E11	2.613022163772519E12
-1.0226959422905176E12	2.6029798836436865E12
-1.0456452054294943E12	2.592732696808467E12
-1.0685120601233839E12	2.5822811818838887E12
-1.09129461049594E12	2.5716259361549175E12
-1.1139909638111038E12	2.560767575603254E12
-1.136599230686689E12	2.549706734936929E12
-1.1591175253052908E12	2.5384440676314497E12
-1.181543965613543E12	2.52698024595169E12
-1.2038766735338894E12	2.51531596096596E12
-1.2261137751793237E12	2.5034519225695E12
-1.2482534010656484E12	2.491388859502821E12
-1.2702936863241611E12	2.479127519371211E12
-1.2922327709059458E12	2.4666686686514624E12
-1.3140687997984233E12	2.454013092687827E12
-1.3357999232490771E12	2.4411615957064434E12
-1.3574242969748743E12	2.428115000822157E12
-1.3789400823748386E12	2.414874150031089E12
-1.400345446745626E12	2.4014399042058135E12
-1.4216385634975264E12	2.3878131430811504E12
-1.4428176123797246E12	2.373994765250018E12
-1.4638807796895522E12	2.359985688156712E12
-1.484826258480922E12	2.3457868480644326E12
-1.5056522487902957E12	2.33139920003246E12
-1.5263569578540537E12	2.316823717898136E12
-1.5469386003243765E12	2.3020613942479233E12
-1.5673953984834631E12	2.287113240389394E12
-1.5877255824514602E12	2.271980286306767E12
-1.6079273904104983E12	2.256663580616916E12
-1.6279990688238914E12	2.2411641905404316E12
-1.6479388726388542E12	2.2254832018507236E12
-1.667745065500543E12	2.209621718815832E12
-1.6874159199662476E12	2.1935808641442048E12
-1.7069497177198604E12	2.1773617789248718E12
-1.7263447497865103E12	2.1609656225740715E12
-1.7455993167307512E12	2.144393572766748E12
-1.7647117288645632E12	2.1276468253538389E12
-1.7836803064637556E12	2.1107265942933892E12
-1.8025033799710178E12	2.0936341115762646E12
-1.8211792901980095E12	2.076370627141543E12
-1.8397063885241287E12	2.0589374087871472E12
-1.8580830370991438E12	2.04133574206974E12
-1.8763076090548186E12	2.0235669302170657E12
-1.8943784886984097E12	2.005632294035966E12
-1.9122940717025637E12	1.9875331717996633E12
-1.930052765305543E12	1.9692709191380515E12
-1.9476529885067432E12	1.9508469089252793E12
-1.9650931722656787E12	1.9322625311669966E12
-1.982371759689038E12	1.9135191928858354E12
-1.9994872062122825E12	1.8946183179848955E12
-2.0164379798007673E12	1.875561347116399E12
-2.0332225611422332E12	1.8563497375596682E12
-2.0498394438289915E12	1.8369849630821348E12
-2.066287134544806E12	1.8174685137980642E12
-2.0825641532463845E12	1.7978018960185103E12
-2.0986690333573735E12	1.777986632097355E12
-2.1146003219619988E12	1.7580242602906387E12
-2.1303565799775872E12	1.7379163345956887E12
-2.1459363823437776E12	1.7176644245786729E12
-2.1613383182188794E12	1.6972701152132126E12
-2.1765609911698853E12	1.6767350067113494E12
-2.1916030193686309E12	1.6560607143537756E12
-2.206463035777604E12	1.635248868312454E12
-2.221139688346888E12	1.6143011134569802E12
-2.2356316402317837E12	1.5932191091759353E12
-2.2499375699969375E12	1.5720045291978174E12
-2.2640561718234795E12	1.5506590613953315E12
-2.277986155731544E12	1.5291844075937087E12
-2.2917262478073696E12	1.5075822833761443E12
-2.3052751904479053E12	1.4858544178972415E12
-2.318631742599E12	1.4640025537027642E12
-2.331794679992963E12	1.4420284465345095E12
-2.344762795413125E12	1.419933865144107E12
-2.357534898960747E12	1.3977205911224912E12
-2.370109818321866E12	1.3753904187319187E12
-2.382486399034787E12	1.3529451547473357E12
-2.3946635047527275E12	1.330386618297391E12
-2.4066400175213115E12	1.3077166407174934E12
-2.4184148380467935E12	1.2849370654277563E12
-2.429986885936085E12	1.2620497478068496E12
-2.4413550999336426E12	1.2390565550689614E12
-2.4525184381421167E12	1.2159593661495103E12
-2.4634758782273584E12	1.192760071591995E12
-2.474226417602297E12	1.1694605734452825E12
-2.4847690735657505E12	1.1460627851472717E12
-2.495102883430514E12	1.1225686313896704E12
-2.505226904639594E12	1.0989800479882737E12
-2.5151402148439375E12	1.0752989817382303E12
-2.5248419119627827E12	1.0515273902478973E12
-2.534331114222224E12	1.0276672417568848E12
-2.5436069601834414E12	1.0037205149247518E12
-2.5526686087808584E12	9.796891986150226E11
-2.5615152393340835E12	9.555752916683796E11
-2.570146051551371E12	9.313808026422794E11
-2.578560265552949E12	9.071077495424255E11
-2.5867571218913145E12	8.827581595474742E11
-2.594735881581148E12	8.583340687237975E11
-2.602495826128829E12	8.338375217403732E11
-2.610036257557313E12	8.09270571565689E11
-2.61735649846222E12	7.84635279161524E11
-2.6244558920736626E12	7.599337131927312E11
-2.6313338023082637E12	7.351679497298536E11
-2.6379896138334297E12	7.103400719505239E11
-2.644422732134389E12	6.854521698430583E11
-2.650632583594485E12	6.60506339910824E11
-2.65661861558114E12	6.35504684893006E11
-2.6623802965108784E12	6.104493134820176E11
-2.6679171159269043E12	5.853423400331705E11
-2.673228584587284E12	5.601858842866343E11
-2.678314234546659E12	5.3498207109347437E11
-2.6831736192379663E12	5.097330301467127E11
-2.6878063135390376E12	4.844408957125656E11
-2.6922119138453237E12	4.591078063520249E11
-2.69639003815696E12	4.337359046568106E11
-2.7003403261440713E12	4.083273369917374E11
-2.7040624392062793E12	3.828842532273494E11
-2.7075560605355938E12	3.574088064763121E11
-2.710820895174454E12	3.3190315282634357E11
-2.7138566700848438E12	3.06369451079981E11
-2.716663134196355E12	2.808098625040872E11
-2.7192400584399927E12	2.5522655056324823E11
-2.7215872358022417E12	2.296216806540668E11
-2.723704481368775E12	2.0399741985084604E11
-2.725591632359168E12	1.7835593664604016E11
-2.7272485481583853E12	1.5269940069483374E11
-2.728675110333364E12	1.2702998255312616E11
-2.729871222666248E12	1.0134985340972969E11
-2.7308368111856978E12	7.566118483722987E10
-2.731571824168814E12	4.996614853733101E10
-2.732076232151025E12	2.4266916076839783E10
-2.7323500279354746E12	-1.4343413698788295E9
-2.732393226597664E12	-2.7135453280721207E10
-2.732205865491717E12	-5.2834250038175575E10
-2.7317880042314985E12	-7.852856318058904E10
-2.7311397246758022E12	-1.0421622566838568E11
-2.730261130927819E12	-1.2989507214039064E11
-2.729152349315317E12	-1.555629391620569E11
-2.727813528363691E12	-1.812176654792529E11
-2.726244838762964E12	-2.0685709226995477E11
-2.7244464733316553E12	-2.324790634033403E11
-2.722418646993203E12	-2.580814256922139E11
-2.720161596731135E12	-2.836620291339407E11
-2.7176755815305894E12	-3.092187271626416E11
-2.714960882331545E12	-3.347493769023215E11
-2.712017801974995E12	-3.6025183941419E11
-2.7088466651485674E12	-3.857239799423255E11
-2.7054478183181343E12	-4.1116366815034204E11
-2.7018216296436104E12	-4.3656877836768695E11
-2.6979684889132295E12	-4.619371898404768E11
-2.6938888074709966E12	-4.8726678696576544E11
-2.6895830181252217E12	-5.1255545952862665E11
-2.6850515750591123E12	-5.3780110294033844E11
-2.680294953732085E12	-5.63001618475514E11
-2.675313650788784E12	-5.881549135143936E11
-2.670108183968214E12	-6.132589017687814E11
-2.6646790919819956E12	-6.383115035064625E11
-2.659026934401033E12	-6.633106457900378E11
-2.6531522915495264E12	-6.882542627058224E11
-2.647055764386055E12	-7.131402955892112E11
-2.6407379743861187E12	-7.379666932484148E11
-2.634199563407786E12	-7.627314121814227E11
-2.627441193557609E12	-7.874324168066179E11
-2.6204635470749785E12	-8.120676796861564E11
-2.613267326195199E12	-8.366351817333024E11
-2.6058532530019756E12	-8.611329124293652E11
-2.5982220692876504E12	-8.855588700397217E11
-2.590374536407271E12	-9.099110618287727E11
-2.582311435142507E12	-9.341875042738763E11
-2.5740335655527407E12	-9.583862232643586E11
-2.565541746810587E12	-9.82505254308236E11
-2.5568368170560757E12	-1.0065426427459366E12
-2.5479196332482515E12	-1.0304964439496165E12
-2.538791071006888E12	-1.0543647235210007E12
-2.529452024451899E12	-1.0781455574859412E12
-2.519903406033563E12	-1.101837032490694E12
-2.510146146377201E12	-1.125437246005652E12
-2.5001811941297646E12	-1.1489443065119194E12
-2.49000951578443E12	-1.172356333684234E12
-2.4796320955118433E12	-1.1956714585824587E12
-2.4690499349934688E12	-1.218887823838024E12
-2.4582640532555674E12	-1.242003583840588E12
-2.4472754865054614E12	-1.265016904914873E12
-2.4360852879461694E12	-1.2879259654911323E12
-2.424694527597728E12	-1.3107289562923918E12
-2.413104292133994E12	-1.3334240805147754E12
-2.401315684705126E12	-1.3560095539973591E12
-2.3893298247594253E12	-1.3784836053972014E12
-2.3771478478615107E12	-1.400844476359679E12
-2.3647709055091465E12	-1.4230904216994497E12
-2.3522001649688633E12	-1.4452197095812493E12
-2.339436809096461E12	-1.4672306216837986E12
-2.3264820361475107E12	-1.4891214533771257E12
-2.313337059607212E12	-1.5108905139085764E12
-2.3000031080191567E12	-1.532536126582854E12
-2.286481424820718E12	-1.554056628947467E12
-2.27277326817958E12	-1.5754503729696213E12
-2.258879910821848E12	-1.5967157252191804E12
-2.244802639885336E12	-1.6178510670668113E12
-2.2305427567826685E12	-1.638854794864546E12
-2.216101577054787E12	-1.6597253201219175E12
-2.2014804302369453E12	-1.680461069685729E12
-2.186680659730719E12	-1.7010604859124731E12
-2.1717036226892686E12	-1.7215220268400938E12
-2.156550689914504E12	-1.741844166338251E12
-2.1412232457370725E12	-1.7620253942367578E12
-2.1257226879025374E12	-1.7820642164556206E12
-2.1100504274672144E12	-1.8019591551149695E12
-2.0942078886831438E12	-1.8217087486203503E12
-2.078196508875964E12	-1.8413115517285308E12
-2.06201773830145E12	-1.8607661355888064E12
-2.0456730399903394E12	-1.8800710877815735E12
-2.0291638895939856E12	-1.899225012339876E12
-2.0124917751999893E12	-1.9182265297413606E12
-1.9956581971229827E12	-1.937074276897998E12
-1.9786646676836772E12	-1.955766907140585E12
-1.9615127109679453E12	-1.9743030902014482E12
-1.9442038625817034E12	-1.9926815121989111E12
-1.9267396693832546E12	-2.0109008756075735E12
-1.9091216891932852E12	-2.028959899242957E12
-1.8913514905158262E12	-2.0468573182656445E12
-1.8734306522544392E12	-2.064591884179279E12
-1.8553607634208337E12	-2.0821623648380547E12
-1.837143422846141E12	-2.0995675444599163E12
-1.818780238885804E12	-2.1168062236485935E12
-1.8002728291422058E12	-2.133877219439054E12
-1.7816228202001648E12	-2.1507793653333308E12
-1.7628318473497812E12	-2.1675115113348123E12
-1.743901554322989E12	-2.1840725240029893E12
-1.7248335930434563E12	-2.2004612865079893E12
-1.7056296233832524E12	-2.216676698689408E12
-1.686291312933654E12	-2.232717677112424E12
-1.6668203367684253E12	-2.2485831551128623E12
-1.647218377214604E12	-2.2642720828614146E12
-1.627487123645802E12	-2.279783427427402E12
-1.6076282722723855E12	-2.295116172826575E12
-1.587643525933593E12	-2.3102693200733916E12
-1.5675345938947725E12	-2.325241887229318E12
-1.5473031916471616E12	-2.3400329094566475E12
-1.526951040724909E12	-2.3546414390726416E12
-1.506479868517473E12	-2.3690665455821587E12
-1.4858914080738835E12	-2.3833073157149897E12
-1.4651873979208232E12	-2.397362853470937E12
-1.444369581882836E12	-2.411232280155205E12
-1.423439708906389E12	-2.4249147344123403E12
-1.4023995328828616E12	-2.438409372247044E12
-1.3812508124624785E12	-2.4517153670469316E12
-1.3599953108835095E12	-2.4648319096184717E12
-1.3386347958068198E12	-2.4777582082037188E12
-1.3171710391397007E12	-2.490493488490193E12
-1.295605816863526E12	-2.5030369936238643E12
-1.273940908859609E12	-2.5153879842178086E12
-1.2521780987412832E12	-2.5275457383688447E12
-1.2303191736947427E12	-2.5395095516594272E12
-1.2083659243035464E12	-2.551278737145577E12
-1.1863201443767559E12	-2.5628526253619883E12
-1.1641836307883362E12	-2.5742305643206113E12
-1.1419581833116167E12	-2.585411919499726E12
-1.1196456044570542E12	-2.5963960738316357E12
-1.097247699303641E12	-2.6071824276778496E12
-1.0747662753280154E12	-2.6177703988173936E12
-1.0522031422503826E12	-2.6281594224352095E12
-1.0295601118738004E12	-2.638348951086892E12
-1.0068389979154158E12	-2.648338454669424E12
-9.840416158457222E11	-2.6581274203937637E12
-9.611697827260616E11	-2.667715352753305E12
-9.382253170540756E11	-2.6771017734939893E12
-9.152100386071012E11	-2.686286221564835E12
-8.921257682734843E11	-2.695268253071303E12
-8.689743278956869E11	-2.7040474412432E12
-8.457575401186804E11	-2.712623376387045E12
-8.224772282332612E11	-2.720995665834E12
-7.991352160210002E11	-2.7291639338847026E12
-7.7573332759399E11	-2.737127821752145E12
-7.522733872423971E11	-2.7448869875171167E12
-7.287572192907489E11	-2.7524411060673535E12
-7.051866479418966E11	-2.7597898690261294E12
-6.815634971230731E11	-2.7669329846930894E12
-6.578895903373789E11	-2.773870177981813E12
-6.341667505165867E11	-2.7806011903574395E12
-6.103967998806393E11	-2.7871257797671343E12
-5.865815597875684E11	-2.793443720558014E12
-5.627228505832242E11	-2.799554803412836E12
-5.3882249146540186E11	-2.8054588352832466E12
-5.1488230034363446E11	-2.8111556393072295E12
-4.909040936974276E11	-2.8166450547312964E12
-4.668896864359113E11	-2.821926936827837E12
-4.428408917550096E11	-2.827001156820602E12
-4.1875952100861957E11	-2.831867601812742E12
-3.94647383577718E11	-2.836526174692211E12
