Voyager 2 X	Voyager 2 Y
2.9959506330498688E13	-6.88147571983144E13
2.9974349874642254E13	-6.884755601465736E13
2.9989193378109793E13	-6.888035473757235E13
3.0004036840941684E13	-6.891315336715381E13
3.0018880263178305E13	-6.894595190349626E13
3.0033723644859918E13	-6.897875034669389E13
3.0048566986026742E13	-6.901154869684081E13
3.0063410286718965E13	-6.904434695403101E13
3.0078253546976637E13	-6.907714511835828E13
3.0093096766839773E13	-6.910994318991638E13
3.010793994634845E13	-6.914274116879889E13
3.012278308554255E13	-6.917553905509909E13
3.0137626184461906E13	-6.920833684891027E13
3.0152469243146348E13	-6.924113455032562E13
3.0167312261635637E13	-6.927393215943807E13
3.018215523996941E13	-6.930672967634054E13
3.0196998178187293E13	-6.9339527101125625E13
3.0211841076328832E13	-6.9372324433885914E13
3.0226683934433617E13	-6.9405121674713805E13
3.024152675254105E13	-6.943791882370166E13
3.025636953069052E13	-6.9470715880941555E13
3.027121226892137E13	-6.950351284652552E13
3.0286054967272832E13	-6.953630972054541E13
3.0300897625784188E13	-6.956910650309296E13
3.0315740244494547E13	-6.960190319425976E13
3.0330582823443008E13	-6.963469979413727E13
3.034542536266863E13	-6.96674963028168E13
3.0360267862210426E13	-6.970029272038952E13
3.0375110322107266E13	-6.973308904694651E13
3.0389952742398062E13	-6.976588528257864E13
3.0404795123121605E13	-6.979868142737673E13
3.0419637464316695E13	-6.983147748143135E13
3.043447976602197E13	-6.9864273444833086E13
3.04493220282761E13	-6.989706931767216E13
3.046416425111766E13	-6.992986510003886E13
3.0479006434585188E13	-6.996266079202327E13
3.0493848578717152E13	-6.999545639371537E13
3.0508690683551957E13	-7.0028251905204945E13
3.052353274912799E13	-7.006104732658175E13
3.0538374775483527E13	-7.0093842657935305E13
3.055321676265683E13	-7.012663789935523E13
3.056805871068609E13	-7.0159433050930625E13
3.0582900619609344E13	-7.019222811275042E13
3.059774248946474E13	-7.02250230849039E13
3.061258432029048E13	-7.025781796747986E13
3.062742611212435E13	-7.0290612760567086E13
3.0642267865004297E13	-7.032340746425425E13
3.065710957896818E13	-7.0356202078629836E13
3.0671951254053797E13	-7.038899660378217E13
3.0686792890298895E13	-7.042179103979947E13
3.070163448774118E13	-7.045458538676988E13
3.0716476046418285E13	-7.048737964478133E13
3.0731317566367773E13	-7.052017381392169E13
3.0746159047627176E13	-7.055296789427866E13
3.076100049023398E13	-7.058576188593988E13
3.0775841894225605E13	-7.06185557889925E13
3.079068325963941E13	-7.065134960352425E13
3.0805524586512715E13	-7.068414332962217E13
3.082036587488279E13	-7.071693696737327E13
3.083520712478683E13	-7.074973051686455E13
3.085004833626194E13	-7.078252397818283E13
3.0864889509345266E13	-7.081531735141464E13
3.0879730644073848E13	-7.084811063664667E13
3.0894571740484637E13	-7.088090383396525E13
3.0909412798614582E13	-7.091369694345675E13
3.092425381850055E13	-7.094648996520736E13
3.093909480017942E13	-7.097928289930305E13
3.0953935743687887E13	-7.101207574582961E13
3.0968776649062723E13	-7.104486850487319E13
3.0983617516340543E13	-7.107766117651914E13
3.099845834555803E13	-7.111045376085312E13
3.1013299136751727E13	-7.11432462579605E13
3.102813988995812E13	-7.117603866792661E13
3.1042980605213715E13	-7.120883099083653E13
3.105782128255482E13	-7.124162322677542E13
3.1072661922017848E13	-7.127441537582802E13
3.1087502523639082E13	-7.130720743807928E13
3.1102343087454777E13	-7.13399994136137E13
3.111718361350108E13	-7.1372791302516E13
3.1132024101814207E13	-7.140558310487053E13
3.114686455243023E13	-7.143837482076156E13
3.1161704965385164E13	-7.147116645027323E13
3.1176545340715E13	-7.15039579934896E13
3.119138567845567E13	-7.153674945049455E13
3.120622597864306E13	-7.156954082137194E13
3.1221066241313043E13	-7.16023321062056E13
3.1235906466501324E13	-7.163512330507817E13
3.125074665424366E13	-7.166791441807444E13
3.1265586804575773E13	-7.170070544527708E13
3.1280426917533223E13	-7.173349638676934E13
3.1295266993151637E13	-7.176628724263427E13
3.1310107031466484E13	-7.179907801295483E13
3.1324947032513277E13	-7.183186869781378E13
3.1339786996327445E13	-7.186465929729386E13
3.1354626922944344E13	-7.189744981147775E13
3.136946681239932E13	-7.19302402404478E13
3.138430666472751E13	-7.196303058428638E13
3.1399146479964367E13	-7.199582084307575E13
3.1413986258144957E13	-7.202861101689806E13
3.1428825999304395E13	-7.206140110583522E13
3.1443665703477758E13	-7.209419110996916E13
3.145850537070008E13	-7.212698102938161E13
3.1473345001006324E13	-7.215977086415425E13
3.148818459443142E13	-7.219256061436847E13
3.1503024151010273E13	-7.222535028010569E13
3.1517863670777625E13	-7.225813986144725E13
3.15327031537683E13	-7.229092935847438E13
3.154754260001702E13	-7.232371877126805E13
3.1562382009558465E13	-7.235650809990919E13
3.1577221382427266E13	-7.238929734447861E13
3.1592060718658027E13	-7.242208650505703E13
3.1606900018285223E13	-7.245487558172495E13
3.162173928134336E13	-7.248766457456298E13
3.1636578507866875E13	-7.252045348365134E13
3.1651417697890164E13	-7.255324230907033E13
3.1666256851447492E13	-7.258603105090006E13
3.1681095968573234E13	-7.261881970922055E13
3.1695935049301594E13	-7.265160828411156E13
3.1710774093666758E13	-7.268439677565344E13
3.172561310170286E13	-7.271718518392498E13
3.1740452073443992E13	-7.27499735090061E13
3.1755291008924223E13	-7.278276175097627E13
3.1770129908177555E13	-7.281554990991475E13
3.1784968771237906E13	-7.28483379859008E13
3.1799807598139152E13	-7.288112597901344E13
3.181464638891521E13	-7.29139138893318E13
3.182948514359986E13	-7.294670171693464E13
3.1844323862226887E13	-7.297948946190081E13
3.1859162544829957E13	-7.301227712430875E13
3.1874001191442742E13	-7.304506470423702E13
3.188883980209886E13	-7.30778522017641E13
3.1903678376831906E13	-7.31106396169683E13
3.1918516915675375E13	-7.31434269499278E13
3.1933355418662766E13	-7.317621420072078E13
3.1948193885827473E13	-7.320900136942497E13
3.196303231720289E13	-7.324178845611848E13
3.1977870712822367E13	-7.327457546087892E13
3.199270907271919E13	-7.330736238378394E13
3.2007547396926594E13	-7.334014922491117E13
3.202238568547775E13	-7.337293598433788E13
3.2037223938405844E13	-7.340572266214138E13
3.2052062155743973E13	-7.343850925839895E13
3.2066900337525184E13	-7.347129577318767E13
3.2081738483782484E13	-7.35040822065845E13
3.209657659454886E13	-7.353686855866648E13
3.2111414669857195E13	-7.356965482950998E13
3.2126252709740402E13	-7.360244101919181E13
3.214109071423129E13	-7.363522712778864E13
3.2155928683362637E13	-7.366801315537672E13
3.2170766617167176E13	-7.37007991020325E13
3.21856045156776E13	-7.373358496783217E13
3.2200442378926574E13	-7.376637075285183E13
3.221528020694664E13	-7.379915645716753E13
3.2230117999770363E13	-7.383194208085505E13
3.2244955757430484E13	-7.386472762399025E13
3.2259793479959137E13	-7.389751308664888E13
3.2274631167388848E13	-7.39302984689064E13
3.2289468819752066E13	-7.396308377083831E13
3.230430643708105E13	-7.399586899252002E13
3.231914401940812E13	-7.402865413402678E13
3.2333981566765508E13	-7.406143919543366E13
3.2348819079185414E13	-7.409422417681583E13
3.236365655669997E13	-7.412700907824806E13
3.237849399934131E13	-7.415979389980519E13
3.2393331407141496E13	-7.419257864156212E13
3.2408168780132508E13	-7.422536330359331E13
3.2423006118346355E13	-7.42581478859734E13
3.2437843421814984E13	-7.42909323887767E13
3.2452680690570246E13	-7.432371681207766E13
3.246751792464398E13	-7.43565011559503E13
3.248235512406803E13	-7.438928542046881E13
3.2497192288874117E13	-7.442206960570725E13
3.251202941909395E13	-7.445485371173947E13
3.2526866514759184E13	-7.448763773863922E13
3.2541703575901473E13	-7.452042168648017E13
3.2556540602552383E13	-7.455320555533605E13
3.2571377594743453E13	-7.458598934528016E13
3.258621455250619E13	-7.461877305638592E13
3.2601051475872016E13	-7.465155668872669E13
3.2615888364872336E13	-7.46843402423756E13
3.263072521953853E13	-7.471712371740567E13
3.2645562039901918E13	-7.474990711389005E13
3.266039882599376E13	-7.478269043190144E13
3.267523557784532E13	-7.481547367151261E13
3.2690072295487742E13	-7.484825683279623E13
3.2704908978952254E13	-7.488103991582497E13
3.2719745628269895E13	-7.491382292066934E13
3.273458224347175E13	-7.494660584740545E13
3.2749418824588848E13	-7.497938869610369E13
3.27642553716522E13	-7.50121714668364E13
3.2779091884692684E13	-7.504495415967536E13
3.2793928363741195E13	-7.507773677469261E13
3.2808764808828605E13	-7.511051931196008E13
3.2823601219985746E13	-7.51433017715495E13
3.283843759724335E13	-7.51760841535325E13
3.285327394063227E13	-7.520886645798075E13
3.2868110250182992E13	-7.524164868496564E13
3.2882946525926234E13	-7.52744308345585E13
3.2897782767892633E13	-7.530721290683077E13
3.291261897611273E13	-7.533999490185336E13
3.2927455150617047E13	-7.537277681969755E13
3.2942291291436066E13	-7.54055586604343E13
3.2957127398600215E13	-7.54383404241343E13
3.297196347213991E13	-7.54711221108685E13
3.29867995120855E13	-7.550390372070756E13
3.3001635518467258E13	-7.553668525372203E13
3.3016471491315508E13	-7.556946670998239E13
3.3031307430660445E13	-7.560224808955903E13
3.304614333653226E13	-7.563502939252231E13
3.3060979208961117E13	-7.56678106189423E13
3.3075815047977133E13	-7.570059176888923E13
3.3090650853610367E13	-7.573337284243306E13
3.310548662589084E13	-7.576615383964364E13
3.312032236484854E13	-7.579893476059084E13
3.3135158070513434E13	-7.58317156053444E13
3.3149993742915402E13	-7.58644963739738E13
3.316482938208429E13	-7.58972770665486E13
3.3179664988049945E13	-7.59300576831383E13
3.3194500560842207E13	-7.596283822381212E13
3.3209336100490773E13	-7.599561868863953E13
3.3224171607025344E13	-7.602839907768947E13
3.3239007080475586E13	-7.60611793910311E13
3.3253842520871133E13	-7.609395962873323E13
3.3268677928241562E13	-7.61267397908649E13
3.3283513302616426E13	-7.615951987749475E13
3.329834864402521E13	-7.619229988869145E13
3.3313183952497395E13	-7.62250798245236E13
3.3328019228062414E13	-7.62578596850597E13
3.334285447074966E13	-7.629063947036814E13
3.3357689680588453E13	-7.632341918051728E13
3.3372524857608098E13	-7.635619881557523E13
3.3387360001837906E13	-7.638897837561005E13
3.3402195113307105E13	-7.642175786068994E13
3.3417030192044824E13	-7.64545372708828E13
3.3431865238080273E13	-7.648731660625636E13
3.3446700251442543E13	-7.652009586687833E13
3.34615352321607E13	-7.655287505281642E13
3.3476370180263785E13	-7.658565416413822E13
3.349120509578079E13	-7.661843320091127E13
3.350603997874081E13	-7.665121216320281E13
3.352087482917251E13	-7.668399105108017E13
3.353570964710489E13	-7.671676986461048E13
3.3550544432566793E13	-7.674954860386089E13
3.356537918558703E13	-7.678232726889839E13
3.3580213906194348E13	-7.681510585978998E13
3.3595048594417477E13	-7.684788437660244E13
3.360988325028513E13	-7.68806628194025E13
3.362471787382595E13	-7.691344118825683E13
3.363955246506853E13	-7.694621948323198E13
3.365438702404145E13	-7.697899770439444E13
3.366922155077321E13	-7.701177585181053E13
3.368405604529239E13	-7.70445539255465E13
3.3698890507627418E13	-7.707733192566864E13
3.371372493780672E13	-7.71101098522431E13
3.3728559335858645E13	-7.714288770533578E13
3.3743393701811574E13	-7.717566548501273E13
3.3758228035693836E13	-7.720844319133969E13
3.3773062337533668E13	-7.724122082438248E13
3.378789660735932E13	-7.727399838420678E13
3.3802730845198965E13	-7.730677587087812E13
3.3817565051080816E13	-7.733955328446202E13
3.3832399225032953E13	-7.737233062502388E13
3.3847233367083477E13	-7.740510789262956E13
3.386206747726045E13	-7.743788508734325E13
3.3876901555591867E13	-7.747066220923047E13
3.3891735602105746E13	-7.750343925835634E13
3.3906569616829957E13	-7.75362162347859E13
3.392140359979247E13	-7.756899313858398E13
3.3936237551021105E13	-7.760176996981534E13
3.3951071470543684E13	-7.763454672854467E13
3.3965905358388027E13	-7.766732341483669E13
3.3980739214581902E13	-7.770010002875584E13
3.3995573039152992E13	-7.773287657036664E13
3.401040683212898E13	-7.776565303973336E13
3.4025240593537547E13	-7.779842943692042E13
3.4040074323406266E13	-7.783120576199189E13
3.4054908021762727E13	-7.786398201501188E13
3.4069741688634477E13	-7.78967581960444E13
3.4084575324048984E13	-7.792953430515344E13
3.4099408928033766E13	-7.796231034240283E13
3.4114242500616203E13	-7.799508630785628E13
3.412907604182373E13	-7.802786220157745E13
3.4143909551683637E13	-7.806063802362998E13
3.4158743030223344E13	-7.809341377407736E13
3.4173576477469977E13	-7.81261894529831E13
3.4188409893450973E13	-7.81589650604103E13
3.420324327819352E13	-7.819174059642247E13
3.4218076631724645E13	-7.822451606108267E13
3.423290995407158E13	-7.825729145445397E13
3.4247743245261457E13	-7.829006677659942E13
3.4262576505321316E13	-7.832284202758192E13
3.427740973427821E13	-7.835561720746434E13
3.4292242932159133E13	-7.838839231630947E13
3.430707609899104E13	-7.842116735417984E13
3.4321909234800863E13	-7.845394232113808E13
3.4336742339615504E13	-7.848671721724666E13
3.435157541346185E13	-7.851949204256808E13
3.4366408456366707E13	-7.855226679716469E13
3.438124146835686E13	-7.858504148109862E13
3.439607444945906E13	-7.861781609443219E13
3.4410907399700043E13	-7.86505906372274E13
3.4425740319106473E13	-7.868336510954631E13
3.4440573207705043E13	-7.871613951145077E13
3.4455406065522332E13	-7.874891384300203E13
3.447023889258495E13	-7.878168810426316E13
3.448507168891943E13	-7.881446229529527E13
3.4499904454552273E13	-7.884723641615983E13
3.4514737189510008E13	-7.88800104669184E13
3.452956989381905E13	-7.891278444763247E13
3.454440256750578E13	-7.89455583583633E13
3.455923521059664E13	-7.897833219917222E13
3.4574067823117953E13	-7.901110597012039E13
3.4588900405095996E13	-7.904387967126906E13
3.4603732956557086E13	-7.907665330267911E13
3.46185654775274E13	-7.91094268644116E13
3.463339796803323E13	-7.914220035652734E13
3.4648230428100727E13	-7.917497377908712E13
3.4663062857756E13	-7.920774713215173E13
3.4677895257025156E13	-7.924052041578177E13
3.46927276259343E13	-7.927329363003775E13
3.4707559964509457E13	-7.930606677498022E13
3.4722392272776633E13	-7.933883985066967E13
3.4737224550761754E13	-7.937161285716623E13
3.4752056798490848E13	-7.94043857945302E13
3.4766889015989773E13	-7.943715866282175E13
3.4781721203284414E13	-7.946993146210094E13
3.479655336040059E13	-7.950270419242781E13
3.4811385487364164E13	-7.953547685386228E13
3.4826217584200816E13	-7.956824944646425E13
3.484104965093631E13	-7.960102197029344E13
3.48558816875964E13	-7.963379442540956E13
3.4870713694206746E13	-7.966656681187228E13
3.4885545670792957E13	-7.969933912974111E13
3.490037761738065E13	-7.973211137907539E13
3.491520953399549E13	-7.97648835599346E13
3.4930041420662906E13	-7.979765567237812E13
3.4944873277408383E13	-7.983042771646505E13
3.4959705104257457E13	-7.986319969225455E13
3.4974536901235555E13	-7.989597159980577E13
3.4989368668368105E13	-7.992874343917766E13
3.5004200405680477E13	-7.996151521042916E13
3.5019032113198016E13	-7.999428691361911E13
3.503386379094605E13	-8.002705854880633E13
3.504869543894986E13	-8.005983011604944E13
3.5063527057234664E13	-8.009260161540719E13
3.5078358645825676E13	-8.012537304693798E13
3.509319020474814E13	-8.015814441070031E13
3.510802173402719E13	-8.019091570675264E13
3.5122853233687938E13	-8.022368693515312E13
3.513768470375546E13	-8.025645809596019E13
3.5152516144254812E13	-8.02892291892319E13
3.516734755521105E13	-8.032200021502636E13
3.518217893664914E13	-8.035477117340153E13
3.5197010288594055E13	-8.038754206441544E13
3.521184161107073E13	-8.042031288812588E13
3.522667290410402E13	-8.045308364459072E13
3.524150416771885E13	-8.048585433386762E13
3.525633540194004E13	-8.051862495601425E13
3.52711666067924E13	-8.055139551108822E13
3.52859977823007E13	-8.058416599914678E13
3.530082892848956E13	-8.06169364202477E13
3.5315660045383875E13	-8.064970677444814E13
3.533049113300832E13	-8.068247706180539E13
3.534532219138748E13	-8.071524728237662E13
3.536015322054598E13	-8.074801743621902E13
3.537498422050835E13	-8.078078752338958E13
3.5389815191299234E13	-8.081355754394533E13
3.540464613294312E13	-8.084632749794316E13
3.5419477045464516E13	-8.08790973854399E13
3.543430792888784E13	-8.09118672064927E13
3.544913878323755E13	-8.094463696115744E13
3.546396960853806E13	-8.097740664949114E13
3.5478800404813805E13	-8.101017627155034E13
3.549363117208896E13	-8.10429458273915E13
3.550846191038795E13	-8.107571531707103E13
3.552329261973501E13	-8.11084847406452E13
3.5538123300154336E13	-8.114125409817034E13
3.555295395167026E13	-8.11740233897026E13
3.556778457430691E13	-8.120679261529814E13
3.5582615168088516E13	-8.123956177501289E13
3.559744573303906E13	-8.12723308689029E13
3.561227626918275E13	-8.13050998970241E13
3.562710677654362E13	-8.133786885943217E13
3.56419372551457E13	-8.137063775618288E13
3.5656767705013E13	-8.140340658733216E13
3.5671598126169445E13	-8.143617535293534E13
3.568642851863903E13	-8.146894405304806E13
3.570125888244599E13	-8.150171268772581E13
3.571608921761353E13	-8.153448125702411E13
3.573091952416589E13	-8.156724976099806E13
3.574574980212689E13	-8.160001819970305E13
3.57605800515203E13	-8.163278657319417E13
3.577541027236984E13	-8.166555488152653E13
