Neptune X	Neptune Y
-2.7247194494444293E11	4.46358961375584E12
-2.921144084821297E11	4.462488774809821E12
-3.1175123464797076E11	4.461302069614367E12
-3.31382043429889E11	4.460029523264235E12
-3.510064590193027E11	4.458671160361152E12
-3.706241098711898E11	4.45722700695371E12
-3.9023462727476373E11	4.455697092870072E12
-4.098376429045263E11	4.454081453363824E12
-4.294327865047641E11	4.4523801293516455E12
-4.490196846037005E11	4.450593166423398E12
-4.685979603585793E11	4.448720613327605E12
-4.881672341324562E11	4.446762520506508E12
-5.0772712441705585E11	4.444718938874645E12
-5.2727724896856085E11	4.442589918804058E12
-5.4681722620227716E11	4.440375509316565E12
-5.663466768335382E11	4.4380757576899E12
-5.858652254324636E11	4.435690709886372E12
-6.053725011711005E11	4.43322041209775E12
-6.248681370955363E11	4.430664913073869E12
-6.443517680367703E11	4.428024266226237E12
-6.638230281484138E11	4.425298530551398E12
-6.832815491309594E11	4.422487770214278E12
-7.027269595280653E11	4.4195920533379795E12
-7.221588848581237E11	4.416611450608998E12
-7.415769482167482E11	4.413546033984314E12
-7.609807711781007E11	4.410395875519963E12
-7.803699750330327E11	4.407161046297759E12
-7.997441824289668E11	4.403841615612792E12
-8.191030192014913E11	4.400437650848437E12
-8.384461157279962E11	4.3969492184894336E12
-8.577731069671323E11	4.393376386226234E12
-8.770836309295762E11	4.389719225315768E12
-8.963773263060652E11	4.3859778121055977E12
-9.156538303648705E11	4.38215222824655E12
-9.34912777749314E11	4.378242559906863E12
-9.541538001459319E11	4.3742488965670967E12
-9.733765265179423E11	4.3701713297655825E12
-9.925805837043235E11	4.3660099518665615E12
-1.0117655974095303E12	4.36176485481965E12
-1.0309311937043752E12	4.357436129015003E12
-1.0500770009687422E12	4.353023862627086E12
-1.0692026517264617E12	4.348528142019164E12
-1.0883077834456895E12	4.34394905343788E12
-1.1073920377207817E12	4.33928668541189E12
-1.1264550582231572E12	4.334541130748543E12
-1.145496488466722E12	4.329712487374921E12
-1.1645159702125244E12	4.324800858069293E12
-1.183513142694179E12	4.3198063495732007E12
-1.2024876424569956E12	4.314729071487542E12
-1.221439103612449E12	4.3095691350904985E12
-1.2403671585048257E12	4.304326652049995E12
-1.2592714389489358E12	4.2990017330648696E12
-1.2781515781073884E12	4.293594486765599E12
-1.2970072126220125E12	4.2881050194945034E12
-1.3158379840898513E12	4.2825334364430693E12
-1.3346435390281956E12	4.276879843876671E12
-1.3534235273325317E12	4.271144351426328E12
-1.372177600105152E12	4.265327073494571E12
-1.3909054077873867E12	4.2594281295447095E12
-1.4096065989832756E12	4.253447643611964E12
-1.4282808198951047E12	4.247385743445023E12
-1.4469277141887185E12	4.2412425594615093E12
-1.4655469232678105E12	4.2350182235003984E12
-1.4841380871327678E12	4.2287128673560864E12
-1.5027008460064944E12	4.222326621323917E12
-1.5212348425438193E12	4.215859613362462E12
-1.5397397238198354E12	4.2093119695449336E12
-1.5582151420678118E12	4.202683815861138E12
-1.576660753791714E12	4.1959752805580356E12
-1.5950762178559888E12	4.189186495959058E12
-1.613461193507024E12	4.1823175992597715E12
-1.6318153388942996E12	4.1753687324584937E12
-1.6501383101503726E12	4.168340041788519E12
-1.6684297608925703E12	4.1612316768691006E12
-1.6866893421043164E12	4.1540437895811846E12
-1.7049167025680266E12	4.146776532599024E12
-1.723111490128452E12	4.1394300577052563E12
-1.7412733538013088E12	4.1320045144238135E12
-1.7594019461052537E12	4.1245000497503394E12
-1.7774969245277231E12	4.116916809368324E12
-1.7955579514050125E12	4.109254939826771E12
-1.8135846924836287E12	4.1015145906239517E12
-1.8315768150323452E12	4.0936959154764424E12
-1.849533986196762E12	4.085799072708815E12
-1.8674558718103472E12	4.0778242250519062E12
-1.885342135584578E12	4.06977153908802E12
-1.903192438620214E12	4.0616411843655703E12
-1.9210064393936929E12	4.053433332081355E12
-1.9387837945529414E12	4.045148153343891E12
-1.9565241607331965E12	4.0367858174288057E12
-1.9742271970099968E12	4.028346490845877E12
-1.9918925669433032E12	4.0198303378735913E12
-2.0095199392348828E12	4.011237522376404E12
-2.0271089868962505E12	4.002568209973447E12
-2.0446593856168208E12	3.993822569680627E12
-2.0621708120869302E12	3.985000774744951E12
-2.07964294262194E12	3.976103002839615E12
-2.0970754520928403E12	3.9671294358442217E12
-2.1144680131071677E12	3.95808025926605E12
-2.1318202955520884E12	3.9489556611798574E12
-2.149131966857494E12	3.93975583058886E12
-2.1664026933523552E12	3.930480955467278E12
-2.1836321425992637E12	3.921131221249469E12
-2.2008199858208516E12	3.911706810627212E12
-2.2179658992741123E12	3.9022079048302964E12
-2.2350695641063E12	3.89263468566789E12
-2.2521306651339556E12	3.882987337393612E12
-2.26914888927902E12	3.873266047915482E12
-2.2861239241180986E12	3.8634710093718506E12
-2.3030554566387065E12	3.8536024182653975E12
-2.319943172154278E12	3.8436604752266143E12
-2.3367867534540293E12	3.833645384285113E12
-2.353585880525356E12	3.8235573514696484E12
-2.3703402313341025E12	3.813396582816021E12
-2.387049483823991E12	3.8031632824233535E12
-2.4037133184908E12	3.792857651531542E12
-2.4203314203482554E12	3.782479889131148E12
-2.436903479500769E12	3.7720301936840527E12
-2.453429190451133E12	3.7615087650432544E12
-2.469908250790433E12	3.750915805932869E12
-2.486340359795475E12	3.7402515228628003E12
-2.502725217109005E12	3.7295161266046406E12
-2.519062521481464E12	3.718709832311388E12
-2.5353519696042783E12	3.7078328591734185E12
-2.5515932553265737E12	3.6968854293654004E12
-2.567786069805006E12	3.685867766199949E12
-2.5839301029842812E12	3.674780091939846E12
-2.600025046072192E12	3.6636226262409785E12
-2.616070593913482E12	3.6523955860280215E12
-2.632066446234262E12	3.641099186721539E12
-2.6480123075579297E12	3.629733644034064E12
-2.6639078862713457E12	3.618299175598366E12
-2.679752893385223E12	3.606796002143816E12
-2.6955470412478E12	3.5952243482735547E12
-2.711290042217311E12	3.5835844429271465E12
-2.726981607283319E12	3.571876519438201E12
-2.7426214448599575E12	3.560100814911987E12
-2.758209260301689E12	3.548257568684766E12
-2.7737447567376187E12	3.5363470200936694E12
-2.789227637217152E12	3.5243694064395474E12
-2.804657607265237E12	3.512324962133568E12
-2.820034376693385E12	3.500213919303663E12
-2.835357660147339E12	3.488036509296989E12
-2.850627176646004E12	3.4757929643116797E12
-2.8658426486205635E12	3.4634835187441504E12
-2.8810038007655054E12	3.4511084102077397E12
-2.8961103587528555E12	3.438667880292205E12
-2.9111620477694297E12	3.4261621750124253E12
-2.926158591005425E12	3.413591544661849E12
-2.9410997085999077E12	3.4009562427109536E12
-2.9559851177650625E12	3.388256523746009E12
-2.970814534405931E12	3.3754926411449575E12
-2.9855876756268984E12	3.3626648455779595E12
-3.0003042619516465E12	3.349773384934814E12
-3.014964018470389E12	3.3368185053884893E12
-3.0295666749150615E12	3.3238004528895347E12
-3.0441119650727905E12	3.310719474578908E12
-3.058599625879772E12	3.29757581997383E12
-3.0730293962882236E12	3.2843697419720117E12
-3.0874010158461187E12	3.2711014976492495E12
-3.101714223031876E12	3.2577713485968413E12
-3.1159687537455254E12	3.244379560363016E12
-3.130164340725713E12	3.230926400758624E12
-3.1443007144986016E12	3.217412137479275E12
-3.1583776055967397E12	3.20383703610969E12
-3.172394746987325E12	3.190201359378103E12
-3.186351875727139E12	3.1765053676893374E12
-3.2002487335725044E12	3.162749320353719E12
-3.2140850668211865E12	3.148933476952145E12
-3.2278606257198096E12	3.1350580986057383E12
-3.2415751635620396E12	3.1211234491491187E12
-3.255228435415926E12	3.107129796212138E12
-3.268820196432485E12	3.093077412003448E12
-3.282350200010074E12	3.0789665733286387E12
-3.2958181965540264E12	3.0647975604157437E12
-3.3092239336442793E12	3.050570654705351E12
-3.3225671577304067E12	3.0362861365357666E12
-3.33584761651749E12	3.0219442837746E12
-3.3490650609617666E12	3.007545371742114E12
-3.3622192463565293E12	2.993089674040512E12
-3.375309932603234E12	2.9785774637347266E12
-3.388336883963923E12	2.964009014573537E12
-3.401299868452009E12	2.949384602211653E12
-3.414198656799174E12	2.934704505456576E12
-3.4270330208789595E12	2.919969007393039E12
-3.439802731715853E12	2.90517839594047E12
-3.452507557713577E12	2.89033296327178E12
-3.465147264044799E12	2.8754330039576914E12
-3.4777216136730723E12	2.86047881254023E12
-3.4902303694818584E12	2.84547068164699E12
-3.5026732964538916E12	2.8304089012881E12
-3.5150501631693384E12	2.81529375919581E12
-3.5273607425195454E12	2.800125541712367E12
-3.539604811856644E12	2.7849045348696104E12
-3.551782152744583E12	2.7696310255667544E12
-3.5638925502719053E12	2.754305302883271E12
-3.575935791749443E12	2.738927659456655E12
-3.587911664763919E12	2.7234983925325513E12
-3.5998199550668096E12	2.708017804038481E12
-3.611660445262809E12	2.6924861992736377E12
-3.623432915072831E12	2.676903884617187E12
-3.635137143015505E12	2.661271165321553E12
-3.6467729085727373E12	2.6455883442565835E12
-3.6583399939771143E12	2.629855721729827E12
-3.6698381853206123E12	2.614073596015184E12
-3.6812672730923276E12	2.598242264213616E12
-3.692627052307546E12	2.5823620233052017E12
-3.703917322209023E12	2.56643317143089E12
-3.7151378853345474E12	2.55045600940129E12
-3.726288545787249E12	2.534430842140655E12
-3.737369106977763E12	2.5183579794044336E12
-3.748379369731591E12	2.5022377351336416E12
-3.7593191317599575E12	2.4860704255179507E12
-3.7701881887189287E12	2.469856366671096E12
-3.7809863361550156E12	2.4535958729264536E12
-3.7917133714195557E12	2.4372892561435093E12
-3.8023690950733594E12	2.4209368258153657E12
-3.812953311770949E12	2.404538889630065E12
-3.823465830752127E12	2.3880957543106045E12
-3.8339064659440576E12	2.371607726756055E12
-3.8442750354661562E12	2.3550751155472754E12
-3.8545713602576772E12	2.338498232640293E12
-3.864795261883021E12	2.321877394642524E12
-3.8749465602423633E12	2.3052129228865996E12
-3.885025072292556E12	2.2885051420284463E12
-3.8950306123744106E12	2.271754377818112E12
-3.90496299374956E12	2.2549609550943037E12
-3.914822030469352E12	2.2381251966212134E12
-3.9246075389625186E12	2.2212474227551416E12
-3.9343193391914424E12	2.2043279516528345E12
-3.9439572554632856E12	2.1873670998239988E12
-3.953521116920523E12	2.1703651830399155E12
-3.9630107575110938E12	2.1533225177060115E12
-3.9724260150854233E12	2.1362394226447056E12
-3.9817667294626987E12	2.119116220800723E12
-3.9910327399609233E12	2.1019532400138022E12
-4.0002238834942627E12	2.0847508122842354E12
-4.009339994126683E12	2.0675092718536252E12
-4.0183809040432324E12	2.0502289530747585E12
-4.0273464452032466E12	2.0329101888708335E12
-4.036236450974541E12	2.0155533099766704E12
-4.045050757471519E12	1.9981586447681477E12
-4.053789204619163E12	1.9807265194835535E12
-4.062451636979706E12	1.963257258823322E12
-4.0710379041830464E12	1.9457511870717385E12
-4.079547860563526E12	1.9282086298105232E12
-4.0879813636565938E12	1.9106299158852783E12
-4.09633827178346E12	1.89301537879505E12
-4.1046184417040034E12	1.8753653566915288E12
-4.112821727435286E12	1.8576801909506697E12
-4.120947980560121E12	1.8399602241180103E12
-4.1289970515039624E12	1.8222057981191018E12
-4.1369687910768535E12	1.8044172531257349E12
-4.1448630518899062E12	1.786594927013987E12
-4.1526796895888916E12	1.7687391552338242E12
-4.1604185639499297E12	1.7508502710560298E12
-4.1680795397219365E12	1.732928606352839E12
-4.1756624868256807E12	1.7149744930860537E12
-4.183167279420884E12	1.6969882653506606E12
-4.190593793773619E12	1.6789702612445403E12
-4.197941905693397E12	1.6609208235971934E12
-4.2052114887295527E12	1.642840299172511E12
-4.2124024137820103E12	1.6247290368814756E12
-4.2195145498880063E12	1.6065873859030752E12
-4.226547765538495E12	1.5884156942692795E12
-4.233501930059699E12	1.570214307986106E12
-4.2403769149302705E12	1.5519835705612812E12
-4.247172595061393E12	1.533723822886421E12
-4.2538888499791396E12	1.5154354036193162E12
-4.2605255645635815E12	1.4971186503245247E12
-4.2670826287657686E12	1.4787739014053176E12
-4.273559935968933E12	1.460401498274326E12
-4.279957380464212E12	1.4420017867495747E12
-4.2862748551948394E12	1.4235751169722893E12
-4.292512250703595E12	1.4051218420637104E12
-4.2986694553523726E12	1.3866423163332136E12
-4.304746356299181E12	1.3681368937054182E12
-4.310742840735403E12	1.3496059265828743E12
-4.316658797178227E12	1.3310497650761873E12
-4.3224941168327266E12	1.3124687565411606E12
-4.3282486950104033E12	1.2938632455526106E12
-4.333922432324553E12	1.2752335746156375E12
-4.3395152350655713E12	1.2565800858211694E12
-4.3450270141933267E12	1.2379031231200745E12
-4.3504576830811855E12	1.2192030342572947E12
-4.3558071550118267E12	1.200480171428833E12
-4.361075341528459E12	1.1817348905253267E12
-4.3662621520333027E12	1.1629675495954111E12
-4.371367494311817E12	1.1441785072536375E12
-4.3763912754943325E12	1.1253681213756406E12
-4.381333403197327E12	1.1065367480898638E12
-4.386193786828625E12	1.0876847410087986E12
-4.39097233908965E12	1.0688124507938854E12
-4.395668977493488E12	1.0499202253752166E12
-4.400283625327792E12	1.03100841117574E12
-4.404816211342488E12	1.0120773552573569E12
-4.409266667959829E12	9.931274075903209E11
-4.413634928743454E12	9.741589223708966E11
-4.41792092629485E12	9.551722579111238E11
-4.42212459124911E12	9.361677754880946E11
-4.426245852282815E12	9.171458378501506E11
-4.430284636721743E12	8.981068078289741E11
-4.434240871448356E12	8.790510471568838E11
-4.438114484058192E12	8.599789154411937E11
-4.441905404336067E12	8.408907693542191E11
-4.445613565970524E12	8.217869623427728E11
-4.449238908029402E12	8.026678453076792E11
-4.452781375390065E12	7.835337684222382E11
-4.456240917603378E12	7.64385083519122E11
-4.459617486602382E12	7.452221459466663E11
-4.462911034360154E12	7.260453151304922E11
-4.46612151138571E12	7.068549539290157E11
-4.469248866226866E12	6.876514273852433E11
-4.472293045678748E12	6.684351013842727E11
-4.475253995396846E12	6.492063413982461E11
-4.478131660831112E12	6.299655113025907E11
-4.480925988561791E12	6.107129722807811E11
-4.48363692806401E12	5.914490820729498E11
-4.486264433554814E12	5.721741950733663E11
-4.488808465116458E12	5.528886636637051E11
-4.491268988325855E12	5.3359284050081683E11
-4.493645972419144E12	5.142870807504728E11
-4.49593938792153E12	4.949717432827718E11
-4.498149204769391E12	4.7564719061057324E11
-4.500275391333022E12	4.5631378800986145E11
-4.502317914195096E12	4.3697190234108105E11
-4.504276738409778E12	4.1762190082908234E11
-4.50615182812888E12	3.9826414981734204E11
-4.507943147687239E12	3.788990134833284E11
-4.509650663257362E12	3.595268527068153E11
-4.511274344882549E12	3.4014802458818823E11
-4.512814168172529E12	3.20762883178117E11
-4.514270114720032E12	3.013717814476058E11
-4.515642170894815E12	2.819750736832514E11
-4.51693032566665E12	2.625731172137259E11
-4.518134568507529E12	2.4316627294730258E11
-4.519254888005182E12	2.2375490494267883E11
-4.52029127121845E12	2.0433937949726468E11
-4.521243703551798E12	1.8492006405908746E11
-4.522112169022947E12	1.6549732601856467E11
-4.522896651004188E12	1.4607153134358304E11
-4.523597133621749E12	1.2664304316853043E11
-4.524213603789153E12	1.0721222078873438E11
-4.524746053301751E12	8.777941972777615E10
-4.525194479991789E12	6.8344993200416664E10
-4.525558887266931E12	4.8909294439788376E10
-4.525839282331287E12	2.947267879477491E10
-4.526035674059462E12	1.0035504827956358E10
-4.526148071308935E12	-9.401865611720219E9
-4.526176481890709E12	-2.8839067955294796E10
-4.526120912067455E12	-4.82757357828601E10
-4.525981366441037E12	-6.771150189744006E10
-4.525757848293058E12	-8.714599965835847E10
-4.525450360612175E12	-1.0657886454288707E11
-4.5250589079394375E12	-1.2600973557735829E11
-4.524583498664606E12	-1.4543825593208627E11
-4.524024146805385E12	-1.6486407209854443E11
-4.523380872330968E12	-1.8428683185537152E11
-4.52265369995652E12	-2.0370618199813785E11
-4.521842657186096E12	-2.2312176677302325E11
-4.520947772470062E12	-2.4253322729988132E11
-4.519969073873479E12	-2.6194020173562628E11
-4.518906588229499E12	-2.813423258524841E11
-4.517760340661373E12	-3.007392338979655E11
-4.516530354507699E12	-3.2013055978687494E11
-4.515216651896929E12	-3.39515938676386E11
-4.51381925524574E12	-3.588950086871169E11
-4.512338189541199E12	-3.7826741209607336E11
-4.510773484574584E12	-3.97632795232648E11
-4.509125176030224E12	-4.1699080693298596E11
-4.507393304973697E12	-4.363410963094931E11
-4.505577916251532E12	-4.556833108580194E11
-4.503679056663386E12	-4.750170954179191E11
-4.501696773438861E12	-4.9434209191077277E11
-4.499631113117777E12	-5.136579395785867E11
-4.497482120748481E12	-5.3296427556139874E11
-4.49524983941365E12	-5.522607358585327E11
-4.492934310325357E12	-5.715469567845789E11
-4.490535573854341E12	-5.908225768183392E11
-4.488053671590282E12	-6.100872382767147E11
-4.4854886488226E12	-6.293405879356221E11
-4.482840556296224E12	-6.485822761238541E11
-4.480109450461165E12	-6.678119547476855E11
